stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.03,7588.0,183224300.0,2026-09-21T11:13:05+08:00,GOOD
1102,亞泥,35.1,-0.14,2483.0,86858500.0,2026-09-21T11:13:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T11:13:05+08:00,GOOD
1104,環泥,26.7,-0.74,117.0,3124200.0,2026-09-21T11:13:05+08:00,GOOD
1108,幸福,11.1,-0.45,94.0,1044850.0,2026-09-21T11:13:05+08:00,GOOD
1109,信大,13.4,0.0,25.0,334700.0,2026-09-21T11:13:05+08:00,GOOD
1110,東泥,15.3,-1.29,80.0,1224350.0,2026-09-21T11:13:05+08:00,GOOD
1201,味全,11.7,1.3,2911.0,33998950.0,2026-09-21T11:13:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:13:05+08:00,GOOD
1210,大成,52.4,-0.57,287.0,15062000.0,2026-09-21T11:13:05+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T11:13:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,176.0,19058000.0,2026-09-21T11:13:05+08:00,GOOD
1216,統一,74.9,-0.13,1077.0,80547700.0,2026-09-21T11:13:05+08:00,GOOD
1217,愛之味,9.99,0.1,169.0,1687340.0,2026-09-21T11:13:05+08:00,GOOD
1218,泰山,14.5,-1.36,294.0,4270700.0,2026-09-21T11:13:05+08:00,GOOD
1219,福壽,11.5,0.0,47.0,540950.0,2026-09-21T11:13:05+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:13:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:13:05+08:00,GOOD
1227,佳格,28.3,-0.53,163.0,4607550.0,2026-09-21T11:13:05+08:00,GOOD
1229,聯華,40.4,-1.1,576.0,23249200.0,2026-09-21T11:13:05+08:00,GOOD
1231,聯華食,80.4,-0.74,76.0,6106800.0,2026-09-21T11:13:05+08:00,GOOD
1232,大統益,155.5,0.0,18.0,2796500.0,2026-09-21T11:13:05+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T11:13:05+08:00,GOOD
1234,黑松,33.15,0.15,30.0,993750.0,2026-09-21T11:13:05+08:00,GOOD
1235,興泰,38.2,-2.3,10.0,384250.0,2026-09-21T11:13:05+08:00,GOOD
1236,宏亞,25.65,0.59,10.0,256750.0,2026-09-21T11:13:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T11:13:05+08:00,GOOD
1301,台塑,65.3,0.46,8416.0,549524500.0,2026-09-21T11:13:05+08:00,GOOD
1303,南亞,241.0,1.26,35131.0,8437822000.0,2026-09-21T11:13:05+08:00,GOOD
1304,台聚,12.25,0.0,657.0,8089150.0,2026-09-21T11:13:05+08:00,GOOD
1305,華夏,12.15,1.67,304.0,3673750.0,2026-09-21T11:13:05+08:00,GOOD
1307,三芳,30.75,0.65,151.0,4637600.0,2026-09-21T11:13:05+08:00,GOOD
1308,亞聚,14.3,1.42,769.0,10962200.0,2026-09-21T11:13:05+08:00,GOOD
1309,台達化,13.85,1.09,480.0,6610950.0,2026-09-21T11:13:05+08:00,GOOD
1310,台苯,8.81,0.69,1510.0,13245690.0,2026-09-21T11:13:05+08:00,GOOD
1312,國喬,14.55,-1.02,3320.0,48572350.0,2026-09-21T11:13:05+08:00,GOOD
1313,聯成,12.3,0.41,1516.0,18677850.0,2026-09-21T11:13:05+08:00,GOOD
1314,中石化,9.33,4.13,65485.0,609885920.0,2026-09-21T11:13:05+08:00,GOOD
1315,達新,68.1,-0.15,32.0,2178600.0,2026-09-21T11:13:05+08:00,GOOD
1316,上曜,10.6,-1.4,738.0,7885650.0,2026-09-21T11:13:05+08:00,GOOD
1319,東陽,80.5,0.0,384.0,30767500.0,2026-09-21T11:13:05+08:00,GOOD
1321,大洋,32.6,-0.31,43.0,1408500.0,2026-09-21T11:13:05+08:00,GOOD
1323,永裕,21.4,0.0,5.0,106850.0,2026-09-21T11:13:05+08:00,GOOD
1324,地球,9.98,-0.1,16.0,161120.0,2026-09-21T11:13:05+08:00,GOOD
1325,恆大,25.6,-0.19,62.0,1590200.0,2026-09-21T11:13:05+08:00,GOOD
1326,台化,68.0,-0.15,6051.0,412127700.0,2026-09-21T11:13:05+08:00,GOOD
1337,再生-KY,4.43,-0.45,128.0,571820.0,2026-09-21T11:13:05+08:00,GOOD
1338,廣華-KY,14.55,2.11,146.0,2140350.0,2026-09-21T11:13:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:13:05+08:00,GOOD
1340,勝悅-KY,5.23,0.58,47.0,245330.0,2026-09-21T11:13:05+08:00,GOOD
1342,八貫,101.0,-0.98,41.0,4171500.0,2026-09-21T11:13:05+08:00,GOOD
1402,遠東新,27.95,-0.53,3581.0,100015900.0,2026-09-21T11:13:05+08:00,GOOD
1409,新纖,24.55,0.2,3100.0,76018550.0,2026-09-21T11:13:05+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T11:13:05+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T11:13:05+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T11:13:05+08:00,GOOD
1416,廣豐,11.4,-0.87,81.0,922300.0,2026-09-21T11:13:05+08:00,GOOD
1417,嘉裕,8.01,-0.12,32.0,256900.0,2026-09-21T11:13:05+08:00,GOOD
1418,東華,17.35,-1.7,11.0,191450.0,2026-09-21T11:13:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T11:13:05+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T11:13:05+08:00,GOOD
