stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,7259.0,175282600.0,2026-09-21T10:56:05+08:00,GOOD
1102,亞泥,35.05,-0.28,2172.0,75925300.0,2026-09-21T10:56:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T10:56:05+08:00,GOOD
1104,環泥,26.75,-0.56,105.0,2803650.0,2026-09-21T10:56:05+08:00,GOOD
1108,幸福,11.1,-0.45,91.0,1011550.0,2026-09-21T10:56:05+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:56:05+08:00,GOOD
1110,東泥,15.25,-1.61,75.0,1147850.0,2026-09-21T10:56:05+08:00,GOOD
1201,味全,11.75,1.73,2830.0,33049700.0,2026-09-21T10:56:05+08:00,GOOD
1203,味王,44.8,-2.5,11.0,494750.0,2026-09-21T10:56:05+08:00,GOOD
1210,大成,52.5,-0.38,277.0,14537300.0,2026-09-21T10:56:05+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:56:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,169.0,18302000.0,2026-09-21T10:56:05+08:00,GOOD
1216,統一,74.9,-0.13,1047.0,78299000.0,2026-09-21T10:56:05+08:00,GOOD
1217,愛之味,9.98,0.0,161.0,1607450.0,2026-09-21T10:56:05+08:00,GOOD
1218,泰山,14.5,-1.36,285.0,4140200.0,2026-09-21T10:56:05+08:00,GOOD
1219,福壽,11.45,-0.43,46.0,529450.0,2026-09-21T10:56:05+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T10:56:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T10:56:05+08:00,GOOD
1227,佳格,28.3,-0.53,159.0,4494350.0,2026-09-21T10:56:05+08:00,GOOD
1229,聯華,40.35,-1.22,546.0,22038150.0,2026-09-21T10:56:05+08:00,GOOD
1231,聯華食,80.4,-0.74,73.0,5865500.0,2026-09-21T10:56:05+08:00,GOOD
1232,大統益,155.5,0.0,17.0,2641000.0,2026-09-21T10:56:05+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T10:56:05+08:00,GOOD
1234,黑松,33.1,0.0,29.0,960600.0,2026-09-21T10:56:05+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:56:05+08:00,GOOD
1236,宏亞,25.65,0.59,10.0,256750.0,2026-09-21T10:56:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T10:56:05+08:00,GOOD
1301,台塑,65.3,0.46,8072.0,527047200.0,2026-09-21T10:56:05+08:00,GOOD
1303,南亞,242.5,1.89,32795.0,7871378000.0,2026-09-21T10:56:05+08:00,GOOD
1304,台聚,12.3,0.41,546.0,6723900.0,2026-09-21T10:56:05+08:00,GOOD
1305,華夏,12.1,1.26,300.0,3625300.0,2026-09-21T10:56:05+08:00,GOOD
1307,三芳,30.75,0.65,138.0,4237800.0,2026-09-21T10:56:05+08:00,GOOD
1308,亞聚,14.3,1.42,755.0,10762000.0,2026-09-21T10:56:05+08:00,GOOD
1309,台達化,13.9,1.46,445.0,6125450.0,2026-09-21T10:56:05+08:00,GOOD
1310,台苯,8.84,1.03,1465.0,12848330.0,2026-09-21T10:56:05+08:00,GOOD
1312,國喬,14.6,-0.68,3011.0,44061200.0,2026-09-21T10:56:05+08:00,GOOD
1313,聯成,12.35,0.82,1463.0,18025950.0,2026-09-21T10:56:05+08:00,GOOD
1314,中石化,9.34,4.24,64009.0,596108740.0,2026-09-21T10:56:05+08:00,GOOD
1315,達新,68.1,-0.15,31.0,2110500.0,2026-09-21T10:56:05+08:00,GOOD
1316,上曜,10.65,-0.93,729.0,7790150.0,2026-09-21T10:56:05+08:00,GOOD
1319,東陽,80.4,-0.12,369.0,29560700.0,2026-09-21T10:56:05+08:00,GOOD
1321,大洋,32.6,-0.31,40.0,1310850.0,2026-09-21T10:56:05+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:56:05+08:00,GOOD
1324,地球,9.98,-0.1,14.0,141150.0,2026-09-21T10:56:05+08:00,GOOD
1325,恆大,25.65,0.0,53.0,1359800.0,2026-09-21T10:56:05+08:00,GOOD
1326,台化,68.3,0.29,5804.0,395303100.0,2026-09-21T10:56:05+08:00,GOOD
1337,再生-KY,4.48,0.67,111.0,496450.0,2026-09-21T10:56:05+08:00,GOOD
1338,廣華-KY,14.55,2.11,146.0,2140350.0,2026-09-21T10:56:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T10:56:05+08:00,GOOD
1340,勝悅-KY,5.22,0.38,45.0,234870.0,2026-09-21T10:56:05+08:00,GOOD
1342,八貫,102.0,0.0,34.0,3461500.0,2026-09-21T10:56:05+08:00,GOOD
1402,遠東新,27.95,-0.53,3429.0,95765500.0,2026-09-21T10:56:05+08:00,GOOD
1409,新纖,24.55,0.2,2859.0,70113150.0,2026-09-21T10:56:05+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T10:56:05+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:56:05+08:00,GOOD
1414,東和,17.2,-0.86,33.0,568150.0,2026-09-21T10:56:05+08:00,GOOD
1416,廣豐,11.35,-1.3,78.0,888100.0,2026-09-21T10:56:05+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216810.0,2026-09-21T10:56:05+08:00,GOOD
1418,東華,17.35,-1.7,11.0,191450.0,2026-09-21T10:56:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:56:05+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T10:56:05+08:00,GOOD
1432,大魯閣,14.9,-0.67,70.0,1045900.0,2026-09-21T10:56:05+08:00,GOOD
1434,福懋,18.0,1.12,1148.0,20637500.0,2026-09-21T10:56:05+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T10:56:05+08:00,GOOD
1436,華友聯,37.75,-2.33,57.0,2162350.0,2026-09-21T10:56:05+08:00,GOOD
1437,勤益控,32.9,-0.6,35.0,1152050.0,2026-09-21T10:56:05+08:00,GOOD
1438,三地開發,21.75,-2.9,20.0,442000.0,2026-09-21T10:56:05+08:00,GOOD
1439,雋揚,29.3,0.69,27.0,787800.0,2026-09-21T10:56:05+08:00,GOOD
1440,南紡,13.45,0.0,240.0,3235350.0,2026-09-21T10:56:05+08:00,GOOD
1442,名軒,31.5,0.32,697.0,22001150.0,2026-09-21T10:56:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T10:56:05+08:00,GOOD
1444,力麗,6.94,1.91,284.0,1968740.0,2026-09-21T10:56:05+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T10:56:05+08:00,GOOD
1446,宏和,13.8,0.36,104.0,1438000.0,2026-09-21T10:56:05+08:00,GOOD
1447,力鵬,6.51,0.62,307.0,1995700.0,2026-09-21T10:56:05+08:00,GOOD
1449,佳和,12.35,0.41,108.0,1328800.0,2026-09-21T10:56:05+08:00,GOOD
1451,年興,17.1,0.0,20.0,341100.0,2026-09-21T10:56:05+08:00,GOOD
1452,宏益,11.05,2.31,14.0,152450.0,2026-09-21T10:56:05+08:00,GOOD
1453,大將,11.0,-0.9,16.0,175950.0,2026-09-21T10:56:05+08:00,GOOD
1454,台富,12.5,-0.79,4.0,50050.0,2026-09-21T10:56:05+08:00,GOOD
1455,集盛,9.84,-1.11,220.0,2173060.0,2026-09-21T10:56:05+08:00,GOOD
1456,怡華,14.35,2.14,111.0,1593950.0,2026-09-21T10:56:05+08:00,GOOD
1457,宜進,14.45,-0.69,36.0,518350.0,2026-09-21T10:56:05+08:00,GOOD
1459,聯發,15.75,0.96,14.0,220400.0,2026-09-21T10:56:05+08:00,GOOD
1460,宏遠,6.34,-0.63,73.0,463000.0,2026-09-21T10:56:05+08:00,GOOD
1463,強盛新,17.6,0.57,1.0,17600.0,2026-09-21T10:56:05+08:00,GOOD
1464,得力,9.98,0.3,146.0,1456270.0,2026-09-21T10:56:05+08:00,GOOD
1465,偉全,11.7,0.0,54.0,631650.0,2026-09-21T10:56:05+08:00,GOOD
1466,聚隆,14.9,-0.67,154.0,2288950.0,2026-09-21T10:56:05+08:00,GOOD
1467,南緯,8.13,0.37,24.0,194550.0,2026-09-21T10:56:05+08:00,GOOD
1468,昶和,13.25,0.0,23.0,304300.0,2026-09-21T10:56:05+08:00,GOOD
1470,大統新創,24.5,0.0,22.0,539000.0,2026-09-21T10:56:05+08:00,GOOD
1471,首利,9.5,1.5,195.0,1870090.0,2026-09-21T10:56:05+08:00,GOOD
1472,三洋實業,88.2,0.92,83.0,7171000.0,2026-09-21T10:56:05+08:00,GOOD
1473,台南,19.65,-0.76,8.0,157050.0,2026-09-21T10:56:05+08:00,GOOD
1474,弘裕,10.05,0.0,8.0,80500.0,2026-09-21T10:56:05+08:00,GOOD
1475,業旺,26.2,-0.19,2.0,52500.0,2026-09-21T10:56:05+08:00,GOOD
1476,儒鴻,282.0,0.0,347.0,98099500.0,2026-09-21T10:56:05+08:00,GOOD
1477,聚陽,192.0,-1.03,284.0,54741500.0,2026-09-21T10:56:05+08:00,GOOD
1503,士電,199.5,0.0,281.0,56078000.0,2026-09-21T10:56:05+08:00,GOOD
1504,東元,69.6,0.14,1996.0,138733200.0,2026-09-21T10:56:05+08:00,GOOD
1506,正道,9.75,-0.1,67.0,656370.0,2026-09-21T10:56:05+08:00,GOOD
1512,瑞利,6.31,0.8,11.0,69030.0,2026-09-21T10:56:05+08:00,GOOD
1513,中興電,167.0,0.0,1004.0,167537000.0,2026-09-21T10:56:05+08:00,GOOD
1514,亞力,103.0,1.48,622.0,63888500.0,2026-09-21T10:56:05+08:00,GOOD
1515,力山,30.4,-0.65,208.0,6325950.0,2026-09-21T10:56:05+08:00,GOOD
1516,川飛,13.4,-1.47,8.0,108050.0,2026-09-21T10:56:05+08:00,GOOD
1517,利奇,10.45,0.0,41.0,427550.0,2026-09-21T10:56:05+08:00,GOOD
1519,華城,718.0,-0.42,216.0,155814000.0,2026-09-21T10:56:05+08:00,GOOD
1521,大億,24.7,-1.0,15.0,371600.0,2026-09-21T10:56:05+08:00,GOOD
1522,堤維西,26.4,1.54,87.0,2275750.0,2026-09-21T10:56:05+08:00,GOOD
1524,耿鼎,26.3,0.77,82.0,2142750.0,2026-09-21T10:56:05+08:00,GOOD
1525,江申,65.7,1.08,2.0,131300.0,2026-09-21T10:56:05+08:00,GOOD
1526,日馳,14.95,-0.33,17.0,254850.0,2026-09-21T10:56:05+08:00,GOOD
1527,鑽全,32.35,0.0,49.0,1581450.0,2026-09-21T10:56:05+08:00,GOOD
1528,恩德,27.05,9.96,22345.0,593711050.0,2026-09-21T10:56:05+08:00,GOOD
1529,樂事綠能,15.5,1.64,636.0,9808000.0,2026-09-21T10:56:05+08:00,GOOD
1530,亞崴,26.75,-0.93,25.0,671100.0,2026-09-21T10:56:05+08:00,GOOD
1531,高林股,11.8,0.0,22.0,257800.0,2026-09-21T10:56:05+08:00,GOOD
1532,勤美,22.6,-1.09,83.0,1883600.0,2026-09-21T10:56:05+08:00,GOOD
1533,車王電,30.5,-0.16,48.0,1467200.0,2026-09-21T10:56:05+08:00,GOOD
1535,中宇,45.85,-0.11,6.0,274650.0,2026-09-21T10:56:05+08:00,GOOD
1536,和大,46.9,1.19,257.0,11970450.0,2026-09-21T10:56:05+08:00,GOOD
1537,廣隆,115.5,-1.28,12.0,1389000.0,2026-09-21T10:56:05+08:00,GOOD
1538,正峰,8.3,-4.6,3.0,24900.0,2026-09-21T10:56:05+08:00,GOOD
1539,巨庭,15.7,-0.32,15.0,235150.0,2026-09-21T10:56:05+08:00,GOOD
1540,喬福,19.65,0.0,26.0,509400.0,2026-09-21T10:56:05+08:00,GOOD
1558,伸興,111.0,0.0,53.0,5856500.0,2026-09-21T10:56:05+08:00,GOOD
1560,中砂,905.0,1.0,3124.0,2775772000.0,2026-09-21T10:56:05+08:00,GOOD
1563,巧新,73.6,-0.27,124.0,9093900.0,2026-09-21T10:56:05+08:00,GOOD
1568,倉佑,31.3,2.12,229.0,7161900.0,2026-09-21T10:56:05+08:00,GOOD
1582,信錦,71.1,0.28,109.0,7717100.0,2026-09-21T10:56:05+08:00,GOOD
1583,程泰,47.0,-0.63,9.0,424450.0,2026-09-21T10:56:05+08:00,GOOD
1587,吉茂,23.95,0.84,48.0,1140000.0,2026-09-21T10:56:05+08:00,GOOD
1590,亞德客-KY,1250.0,2.46,356.0,443005000.0,2026-09-21T10:56:05+08:00,GOOD
1597,直得,140.5,1.44,311.0,43272500.0,2026-09-21T10:56:05+08:00,GOOD
1598,岱宇,20.55,2.75,69.0,1416200.0,2026-09-21T10:56:05+08:00,GOOD
1603,華電,30.3,0.0,19.0,575950.0,2026-09-21T10:56:05+08:00,GOOD
1604,聲寶,23.6,0.21,48.0,1131000.0,2026-09-21T10:56:05+08:00,GOOD
1605,華新,37.3,0.54,7672.0,286222650.0,2026-09-21T10:56:05+08:00,GOOD
1608,華榮,35.9,0.28,440.0,15769350.0,2026-09-21T10:56:05+08:00,GOOD
1609,大亞,38.0,0.0,1350.0,51334300.0,2026-09-21T10:56:05+08:00,GOOD
1611,中電,11.35,2.25,1990.0,22311900.0,2026-09-21T10:56:05+08:00,GOOD
1612,宏泰,35.0,-0.14,105.0,3678150.0,2026-09-21T10:56:05+08:00,GOOD
1614,三洋電,31.25,0.16,39.0,1216750.0,2026-09-21T10:56:05+08:00,GOOD
1615,大山,42.85,0.35,38.0,1630250.0,2026-09-21T10:56:05+08:00,GOOD
1616,億泰,18.4,-0.54,194.0,3552750.0,2026-09-21T10:56:05+08:00,GOOD
1617,榮星,18.6,0.27,65.0,1208100.0,2026-09-21T10:56:05+08:00,GOOD
1618,合機,39.1,-0.64,105.0,4113400.0,2026-09-21T10:56:05+08:00,GOOD
1623,大東電,203.0,-2.64,57.0,11590000.0,2026-09-21T10:56:05+08:00,GOOD
1626,艾美特-KY,9.75,0.0,5.0,48660.0,2026-09-21T10:56:05+08:00,GOOD
1702,南僑,33.2,0.76,188.0,6232150.0,2026-09-21T10:56:05+08:00,GOOD
1707,葡萄王,88.0,0.8,68.0,5943000.0,2026-09-21T10:56:05+08:00,GOOD
1708,東鹼,50.4,-0.59,559.0,28211700.0,2026-09-21T10:56:05+08:00,GOOD
1709,和益,43.1,9.95,26093.0,1099179900.0,2026-09-21T10:56:05+08:00,GOOD
1710,東聯,17.05,4.28,4804.0,80622350.0,2026-09-21T10:56:05+08:00,GOOD
1711,永光,39.85,1.14,1129.0,44791650.0,2026-09-21T10:56:05+08:00,GOOD
1712,興農,39.95,-0.25,102.0,4073100.0,2026-09-21T10:56:05+08:00,GOOD
1713,國化,41.6,-0.6,101.0,4200800.0,2026-09-21T10:56:05+08:00,GOOD
1714,和桐,16.05,2.23,3311.0,52429900.0,2026-09-21T10:56:05+08:00,GOOD
1717,長興,72.0,0.84,2074.0,149397400.0,2026-09-21T10:56:05+08:00,GOOD
1718,中纖,10.75,1.42,5253.0,56362050.0,2026-09-21T10:56:05+08:00,GOOD
1720,生達,55.9,-0.18,43.0,2403300.0,2026-09-21T10:56:05+08:00,GOOD
1721,國慶科技,24.2,10.0,1969.0,46963000.0,2026-09-21T10:56:05+08:00,GOOD
1722,台肥,42.2,-0.47,1179.0,49946750.0,2026-09-21T10:56:05+08:00,GOOD
1723,中碳,81.0,0.5,95.0,7681800.0,2026-09-21T10:56:05+08:00,GOOD
1725,元禎,34.1,0.29,21.0,715750.0,2026-09-21T10:56:05+08:00,GOOD
1726,永記,77.7,1.04,10.0,769000.0,2026-09-21T10:56:05+08:00,GOOD
1727,中華化,103.0,-2.83,4139.0,434497500.0,2026-09-21T10:56:05+08:00,GOOD
1730,花仙子,51.3,0.0,15.0,769500.0,2026-09-21T10:56:05+08:00,GOOD
1731,美吾華,20.85,-0.24,32.0,666950.0,2026-09-21T10:56:05+08:00,GOOD
1732,毛寶,25.95,-0.38,23.0,598200.0,2026-09-21T10:56:05+08:00,GOOD
1733,五鼎,30.25,0.33,41.0,1246250.0,2026-09-21T10:56:05+08:00,GOOD
1734,杏輝,31.7,-3.35,154.0,4881350.0,2026-09-21T10:56:05+08:00,GOOD
1735,日勝化,20.6,0.24,21.0,430050.0,2026-09-21T10:56:05+08:00,GOOD
1736,喬山,123.5,-1.59,154.0,19147500.0,2026-09-21T10:56:05+08:00,GOOD
1737,臺鹽,30.1,2.73,1041.0,31175000.0,2026-09-21T10:56:05+08:00,GOOD
1752,南光,31.3,-0.16,17.0,533200.0,2026-09-21T10:56:05+08:00,GOOD
1760,寶齡富錦,54.2,1.12,40.0,2163000.0,2026-09-21T10:56:05+08:00,GOOD
1762,中化生,34.0,-0.29,10.0,340100.0,2026-09-21T10:56:05+08:00,GOOD
