stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,7706.0,186073450.0,2026-09-21T11:20:10+08:00,GOOD
1102,亞泥,35.1,-0.14,2510.0,87806450.0,2026-09-21T11:20:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T11:20:10+08:00,GOOD
1104,環泥,26.65,-0.93,157.0,4193250.0,2026-09-21T11:20:10+08:00,GOOD
1108,幸福,11.2,0.45,138.0,1536050.0,2026-09-21T11:20:10+08:00,GOOD
1109,信大,13.4,0.0,25.0,334700.0,2026-09-21T11:20:10+08:00,GOOD
1110,東泥,15.35,-0.97,81.0,1239700.0,2026-09-21T11:20:10+08:00,GOOD
1201,味全,11.7,1.3,2955.0,34513750.0,2026-09-21T11:20:10+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:20:10+08:00,GOOD
1210,大成,52.3,-0.76,332.0,17419200.0,2026-09-21T11:20:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T11:20:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,181.0,19597000.0,2026-09-21T11:20:10+08:00,GOOD
1216,統一,74.8,-0.27,1210.0,90509900.0,2026-09-21T11:20:10+08:00,GOOD
1217,愛之味,9.98,0.0,179.0,1787140.0,2026-09-21T11:20:10+08:00,GOOD
1218,泰山,14.5,-1.36,297.0,4314200.0,2026-09-21T11:20:10+08:00,GOOD
1219,福壽,11.5,0.0,47.0,540950.0,2026-09-21T11:20:10+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:20:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:20:10+08:00,GOOD
1227,佳格,28.25,-0.7,166.0,4692300.0,2026-09-21T11:20:10+08:00,GOOD
1229,聯華,40.35,-1.22,604.0,24379100.0,2026-09-21T11:20:10+08:00,GOOD
1231,聯華食,80.4,-0.74,77.0,6187200.0,2026-09-21T11:20:10+08:00,GOOD
1232,大統益,155.0,-0.32,20.0,3107000.0,2026-09-21T11:20:10+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T11:20:10+08:00,GOOD
1234,黑松,33.1,0.0,31.0,1026850.0,2026-09-21T11:20:10+08:00,GOOD
1235,興泰,38.2,-2.3,10.0,384250.0,2026-09-21T11:20:10+08:00,GOOD
1236,宏亞,25.65,0.59,10.0,256750.0,2026-09-21T11:20:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T11:20:10+08:00,GOOD
1301,台塑,65.3,0.46,8569.0,559517400.0,2026-09-21T11:20:10+08:00,GOOD
1303,南亞,242.0,1.68,35551.0,8539224000.0,2026-09-21T11:20:10+08:00,GOOD
1304,台聚,12.3,0.41,675.0,8310950.0,2026-09-21T11:20:10+08:00,GOOD
1305,華夏,12.1,1.26,305.0,3685850.0,2026-09-21T11:20:10+08:00,GOOD
1307,三芳,30.75,0.65,151.0,4637600.0,2026-09-21T11:20:10+08:00,GOOD
1308,亞聚,14.3,1.42,769.0,10962200.0,2026-09-21T11:20:10+08:00,GOOD
1309,台達化,13.8,0.73,481.0,6624750.0,2026-09-21T11:20:10+08:00,GOOD
1310,台苯,8.81,0.69,1510.0,13245690.0,2026-09-21T11:20:10+08:00,GOOD
1312,國喬,14.6,-0.68,3385.0,49520750.0,2026-09-21T11:20:10+08:00,GOOD
1313,聯成,12.3,0.41,1520.0,18727050.0,2026-09-21T11:20:10+08:00,GOOD
1314,中石化,9.33,4.13,66263.0,617134280.0,2026-09-21T11:20:10+08:00,GOOD
1315,達新,68.1,-0.15,32.0,2178600.0,2026-09-21T11:20:10+08:00,GOOD
1316,上曜,10.65,-0.93,741.0,7917550.0,2026-09-21T11:20:10+08:00,GOOD
1319,東陽,80.6,0.12,408.0,32701300.0,2026-09-21T11:20:10+08:00,GOOD
1321,大洋,32.6,-0.31,43.0,1408500.0,2026-09-21T11:20:10+08:00,GOOD
1323,永裕,21.4,0.0,5.0,106850.0,2026-09-21T11:20:10+08:00,GOOD
1324,地球,9.98,-0.1,16.0,161120.0,2026-09-21T11:20:10+08:00,GOOD
1325,恆大,25.6,-0.19,63.0,1615800.0,2026-09-21T11:20:10+08:00,GOOD
1326,台化,68.0,-0.15,6130.0,417498500.0,2026-09-21T11:20:10+08:00,GOOD
1337,再生-KY,4.43,-0.45,128.0,571820.0,2026-09-21T11:20:10+08:00,GOOD
1338,廣華-KY,14.55,2.11,146.0,2140350.0,2026-09-21T11:20:10+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:20:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,47.0,245330.0,2026-09-21T11:20:10+08:00,GOOD
1342,八貫,101.0,-0.98,41.0,4171500.0,2026-09-21T11:20:10+08:00,GOOD
1402,遠東新,27.95,-0.53,3600.0,100546950.0,2026-09-21T11:20:10+08:00,GOOD
1409,新纖,24.5,0.0,3165.0,77612350.0,2026-09-21T11:20:10+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T11:20:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T11:20:10+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T11:20:10+08:00,GOOD
1416,廣豐,11.4,-0.87,81.0,922300.0,2026-09-21T11:20:10+08:00,GOOD
1417,嘉裕,8.01,-0.12,32.0,256900.0,2026-09-21T11:20:10+08:00,GOOD
1418,東華,17.35,-1.7,11.0,191450.0,2026-09-21T11:20:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T11:20:10+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T11:20:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,72.0,1075700.0,2026-09-21T11:20:10+08:00,GOOD
1434,福懋,18.0,1.12,1197.0,21519950.0,2026-09-21T11:20:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T11:20:10+08:00,GOOD
1436,華友聯,37.75,-2.33,63.0,2388700.0,2026-09-21T11:20:10+08:00,GOOD
1437,勤益控,32.9,-0.6,36.0,1184950.0,2026-09-21T11:20:10+08:00,GOOD
1438,三地開發,22.1,-1.34,21.0,464100.0,2026-09-21T11:20:10+08:00,GOOD
1439,雋揚,29.3,0.69,27.0,787800.0,2026-09-21T11:20:10+08:00,GOOD
1440,南紡,13.4,-0.37,251.0,3383100.0,2026-09-21T11:20:10+08:00,GOOD
1442,名軒,31.65,0.8,705.0,22253900.0,2026-09-21T11:20:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T11:20:10+08:00,GOOD
1444,力麗,6.94,1.91,314.0,2177040.0,2026-09-21T11:20:10+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T11:20:10+08:00,GOOD
1446,宏和,13.8,0.36,104.0,1438000.0,2026-09-21T11:20:10+08:00,GOOD
1447,力鵬,6.52,0.77,353.0,2295400.0,2026-09-21T11:20:10+08:00,GOOD
1449,佳和,12.4,0.81,130.0,1601500.0,2026-09-21T11:20:10+08:00,GOOD
1451,年興,17.05,-0.29,38.0,648500.0,2026-09-21T11:20:10+08:00,GOOD
1452,宏益,10.8,0.0,32.0,346850.0,2026-09-21T11:20:10+08:00,GOOD
1453,大將,10.95,-1.35,18.0,197850.0,2026-09-21T11:20:10+08:00,GOOD
1454,台富,12.5,-0.79,4.0,50050.0,2026-09-21T11:20:10+08:00,GOOD
1455,集盛,9.83,-1.21,228.0,2251730.0,2026-09-21T11:20:10+08:00,GOOD
1456,怡華,14.35,2.14,111.0,1593950.0,2026-09-21T11:20:10+08:00,GOOD
1457,宜進,14.45,-0.69,36.0,518350.0,2026-09-21T11:20:10+08:00,GOOD
1459,聯發,15.75,0.96,17.0,267650.0,2026-09-21T11:20:10+08:00,GOOD
1460,宏遠,6.34,-0.63,89.0,564440.0,2026-09-21T11:20:10+08:00,GOOD
1463,強盛新,17.15,-2.0,10.0,172600.0,2026-09-21T11:20:10+08:00,GOOD
1464,得力,9.96,0.1,149.0,1486150.0,2026-09-21T11:20:10+08:00,GOOD
1465,偉全,11.7,0.0,87.0,1015050.0,2026-09-21T11:20:10+08:00,GOOD
1466,聚隆,14.9,-0.67,154.0,2288950.0,2026-09-21T11:20:10+08:00,GOOD
1467,南緯,8.13,0.37,24.0,194550.0,2026-09-21T11:20:10+08:00,GOOD
1468,昶和,13.25,0.0,24.0,317550.0,2026-09-21T11:20:10+08:00,GOOD
1470,大統新創,24.45,-0.2,23.0,563450.0,2026-09-21T11:20:10+08:00,GOOD
1471,首利,9.6,2.56,200.0,1917690.0,2026-09-21T11:20:10+08:00,GOOD
1472,三洋實業,88.2,0.92,83.0,7171000.0,2026-09-21T11:20:10+08:00,GOOD
1473,台南,19.65,-0.76,12.0,235650.0,2026-09-21T11:20:10+08:00,GOOD
1474,弘裕,10.0,-0.5,10.0,100500.0,2026-09-21T11:20:10+08:00,GOOD
1475,業旺,26.2,-0.19,2.0,52500.0,2026-09-21T11:20:10+08:00,GOOD
1476,儒鴻,281.5,-0.18,405.0,114441500.0,2026-09-21T11:20:10+08:00,GOOD
1477,聚陽,191.5,-1.29,359.0,69126500.0,2026-09-21T11:20:10+08:00,GOOD
1503,士電,199.5,0.0,308.0,61465500.0,2026-09-21T11:20:10+08:00,GOOD
1504,東元,69.6,0.14,2254.0,156710000.0,2026-09-21T11:20:10+08:00,GOOD
1506,正道,9.72,-0.41,74.0,724440.0,2026-09-21T11:20:10+08:00,GOOD
1512,瑞利,6.31,0.8,11.0,69030.0,2026-09-21T11:20:10+08:00,GOOD
1513,中興電,167.5,0.3,1051.0,175396500.0,2026-09-21T11:20:10+08:00,GOOD
1514,亞力,103.0,1.48,640.0,65742000.0,2026-09-21T11:20:10+08:00,GOOD
1515,力山,30.35,-0.82,248.0,7540100.0,2026-09-21T11:20:10+08:00,GOOD
1516,川飛,13.4,-1.47,8.0,108050.0,2026-09-21T11:20:10+08:00,GOOD
1517,利奇,10.45,0.0,42.0,438000.0,2026-09-21T11:20:10+08:00,GOOD
1519,華城,719.0,-0.28,229.0,165159000.0,2026-09-21T11:20:10+08:00,GOOD
1521,大億,24.7,-1.0,22.0,544700.0,2026-09-21T11:20:10+08:00,GOOD
1522,堤維西,26.4,1.54,100.0,2618750.0,2026-09-21T11:20:10+08:00,GOOD
1524,耿鼎,26.3,0.77,85.0,2221750.0,2026-09-21T11:20:10+08:00,GOOD
1525,江申,65.7,1.08,2.0,131300.0,2026-09-21T11:20:10+08:00,GOOD
1526,日馳,14.95,-0.33,17.0,254850.0,2026-09-21T11:20:10+08:00,GOOD
1527,鑽全,32.5,0.46,53.0,1711400.0,2026-09-21T11:20:10+08:00,GOOD
1528,恩德,27.05,9.96,22509.0,598147250.0,2026-09-21T11:20:10+08:00,GOOD
1529,樂事綠能,15.55,1.97,705.0,10880700.0,2026-09-21T11:20:10+08:00,GOOD
1530,亞崴,26.75,-0.93,27.0,724650.0,2026-09-21T11:20:10+08:00,GOOD
1531,高林股,11.7,-0.85,29.0,339700.0,2026-09-21T11:20:10+08:00,GOOD
1532,勤美,22.65,-0.88,102.0,2313400.0,2026-09-21T11:20:10+08:00,GOOD
1533,車王電,30.6,0.16,60.0,1833550.0,2026-09-21T11:20:10+08:00,GOOD
1535,中宇,45.85,-0.11,6.0,274650.0,2026-09-21T11:20:10+08:00,GOOD
1536,和大,46.7,0.76,295.0,13744450.0,2026-09-21T11:20:10+08:00,GOOD
1537,廣隆,115.5,-1.28,18.0,2082000.0,2026-09-21T11:20:10+08:00,GOOD
1538,正峰,8.3,-4.6,3.0,24900.0,2026-09-21T11:20:10+08:00,GOOD
1539,巨庭,15.7,-0.32,15.0,235150.0,2026-09-21T11:20:10+08:00,GOOD
1540,喬福,19.55,-0.51,34.0,666100.0,2026-09-21T11:20:10+08:00,GOOD
1558,伸興,111.0,0.0,53.0,5856500.0,2026-09-21T11:20:10+08:00,GOOD
1560,中砂,901.0,0.56,3428.0,3048129000.0,2026-09-21T11:20:10+08:00,GOOD
1563,巧新,73.6,-0.27,134.0,9829800.0,2026-09-21T11:20:10+08:00,GOOD
1568,倉佑,31.35,2.28,242.0,7569650.0,2026-09-21T11:20:10+08:00,GOOD
1582,信錦,71.3,0.56,115.0,8144600.0,2026-09-21T11:20:10+08:00,GOOD
1583,程泰,47.0,-0.63,9.0,424450.0,2026-09-21T11:20:10+08:00,GOOD
1587,吉茂,23.95,0.84,51.0,1211850.0,2026-09-21T11:20:10+08:00,GOOD
1590,亞德客-KY,1255.0,2.87,434.0,540565000.0,2026-09-21T11:20:10+08:00,GOOD
1597,直得,139.0,0.36,365.0,50808000.0,2026-09-21T11:20:10+08:00,GOOD
1598,岱宇,20.6,3.0,71.0,1457300.0,2026-09-21T11:20:10+08:00,GOOD
1603,華電,30.25,-0.17,21.0,636500.0,2026-09-21T11:20:10+08:00,GOOD
1604,聲寶,23.55,0.0,63.0,1484250.0,2026-09-21T11:20:10+08:00,GOOD
1605,華新,37.3,0.54,8232.0,307091300.0,2026-09-21T11:20:10+08:00,GOOD
1608,華榮,35.95,0.42,489.0,17527300.0,2026-09-21T11:20:10+08:00,GOOD
1609,大亞,37.95,-0.13,1472.0,55968950.0,2026-09-21T11:20:10+08:00,GOOD
1611,中電,11.25,1.35,2268.0,25453100.0,2026-09-21T11:20:10+08:00,GOOD
1612,宏泰,35.05,0.0,114.0,3993550.0,2026-09-21T11:20:10+08:00,GOOD
1614,三洋電,31.2,0.0,42.0,1310350.0,2026-09-21T11:20:10+08:00,GOOD
1615,大山,42.8,0.23,43.0,1844600.0,2026-09-21T11:20:10+08:00,GOOD
1616,億泰,18.4,-0.54,198.0,3626300.0,2026-09-21T11:20:10+08:00,GOOD
1617,榮星,18.55,0.0,98.0,1821050.0,2026-09-21T11:20:10+08:00,GOOD
1618,合機,39.1,-0.64,119.0,4660800.0,2026-09-21T11:20:10+08:00,GOOD
1623,大東電,202.5,-2.88,59.0,11995500.0,2026-09-21T11:20:10+08:00,GOOD
1626,艾美特-KY,9.75,0.0,5.0,48660.0,2026-09-21T11:20:10+08:00,GOOD
1702,南僑,33.3,1.06,205.0,6797300.0,2026-09-21T11:20:10+08:00,GOOD
1707,葡萄王,88.1,0.92,84.0,7350800.0,2026-09-21T11:20:10+08:00,GOOD
1708,東鹼,50.3,-0.79,646.0,32587900.0,2026-09-21T11:20:10+08:00,GOOD
1709,和益,43.1,9.95,26224.0,1104826000.0,2026-09-21T11:20:10+08:00,GOOD
1710,東聯,17.05,4.28,5027.0,84421100.0,2026-09-21T11:20:10+08:00,GOOD
1711,永光,39.75,0.89,1346.0,53416600.0,2026-09-21T11:20:10+08:00,GOOD
1712,興農,39.95,-0.25,113.0,4512550.0,2026-09-21T11:20:10+08:00,GOOD
1713,國化,41.55,-0.72,159.0,6610300.0,2026-09-21T11:20:10+08:00,GOOD
1714,和桐,16.0,1.91,3752.0,59469800.0,2026-09-21T11:20:10+08:00,GOOD
1717,長興,72.0,0.84,2157.0,155369000.0,2026-09-21T11:20:10+08:00,GOOD
