stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,1.87,19575.0,476731200.0,2026-09-17T12:57:05+08:00,GOOD
1102,亞泥,35.2,0.72,6055.0,212137550.0,2026-09-17T12:57:05+08:00,GOOD
1103,嘉泥,13.0,0.0,201.0,2618850.0,2026-09-17T12:57:05+08:00,GOOD
1104,環泥,26.8,0.56,224.0,5978900.0,2026-09-17T12:57:05+08:00,GOOD
1108,幸福,11.0,-0.45,470.0,5173000.0,2026-09-17T12:57:05+08:00,GOOD
1109,信大,13.45,0.37,74.0,989500.0,2026-09-17T12:57:05+08:00,GOOD
1110,東泥,15.45,0.0,348.0,5362900.0,2026-09-17T12:57:05+08:00,GOOD
1201,味全,12.05,0.0,297.0,3584650.0,2026-09-17T12:57:05+08:00,GOOD
1203,味王,43.45,2.84,9.0,388900.0,2026-09-17T12:57:05+08:00,GOOD
1210,大成,52.1,1.17,577.0,29967600.0,2026-09-17T12:57:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:57:05+08:00,GOOD
1215,卜蜂,107.0,0.94,207.0,22122500.0,2026-09-17T12:57:05+08:00,GOOD
1216,統一,75.5,1.34,6303.0,473981900.0,2026-09-17T12:57:05+08:00,GOOD
1217,愛之味,9.99,0.6,288.0,2870550.0,2026-09-17T12:57:05+08:00,GOOD
1218,泰山,14.35,0.0,574.0,8228800.0,2026-09-17T12:57:05+08:00,GOOD
1219,福壽,11.2,0.45,105.0,1179900.0,2026-09-17T12:57:05+08:00,GOOD
1220,台榮,10.75,-0.46,124.0,1333150.0,2026-09-17T12:57:05+08:00,GOOD
1225,福懋油,24.95,1.42,79.0,1973400.0,2026-09-17T12:57:05+08:00,GOOD
1227,佳格,28.2,0.53,441.0,12401800.0,2026-09-17T12:57:05+08:00,GOOD
1229,聯華,40.4,0.87,1441.0,58047350.0,2026-09-17T12:57:05+08:00,GOOD
1231,聯華食,79.8,0.63,107.0,8510200.0,2026-09-17T12:57:05+08:00,GOOD
1232,大統益,154.0,0.0,74.0,11428500.0,2026-09-17T12:57:05+08:00,GOOD
