stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,2.28,16199.0,397340000.0,2026-09-22T10:43:05+08:00,GOOD
1102,亞泥,35.2,-0.14,1665.0,58483750.0,2026-09-22T10:43:05+08:00,GOOD
1103,嘉泥,13.1,-0.38,85.0,1113950.0,2026-09-22T10:43:05+08:00,GOOD
1104,環泥,26.6,0.0,163.0,4340600.0,2026-09-22T10:43:05+08:00,GOOD
1108,幸福,11.05,-0.9,24.0,266150.0,2026-09-22T10:43:05+08:00,GOOD
1109,信大,13.35,-0.37,32.0,428000.0,2026-09-22T10:43:05+08:00,GOOD
1110,東泥,15.3,-0.65,207.0,3195650.0,2026-09-22T10:43:05+08:00,GOOD
1201,味全,11.7,-0.43,494.0,5778500.0,2026-09-22T10:43:05+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:43:05+08:00,GOOD
1210,大成,52.1,-0.76,269.0,14032600.0,2026-09-22T10:43:05+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:43:05+08:00,GOOD
1215,卜蜂,106.0,-1.4,493.0,52436000.0,2026-09-22T10:43:05+08:00,GOOD
1216,統一,74.5,-0.27,2456.0,183138400.0,2026-09-22T10:43:05+08:00,GOOD
1217,愛之味,9.96,-0.3,99.0,987780.0,2026-09-22T10:43:05+08:00,GOOD
1218,泰山,14.4,-0.69,153.0,2205850.0,2026-09-22T10:43:05+08:00,GOOD
1219,福壽,11.5,-0.86,79.0,910450.0,2026-09-22T10:43:05+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86400.0,2026-09-22T10:43:05+08:00,GOOD
1225,福懋油,24.65,-0.6,2.0,49450.0,2026-09-22T10:43:05+08:00,GOOD
1227,佳格,28.15,-0.18,212.0,5964600.0,2026-09-22T10:43:05+08:00,GOOD
1229,聯華,40.05,-0.5,1510.0,60590250.0,2026-09-22T10:43:05+08:00,GOOD
1231,聯華食,79.8,-0.5,107.0,8537100.0,2026-09-22T10:43:05+08:00,GOOD
1232,大統益,155.0,0.32,43.0,6654000.0,2026-09-22T10:43:05+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T10:43:05+08:00,GOOD
1234,黑松,33.1,0.0,11.0,364350.0,2026-09-22T10:43:05+08:00,GOOD
1235,興泰,39.0,2.9,8.0,312400.0,2026-09-22T10:43:05+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T10:43:05+08:00,GOOD
1256,鮮活果汁-KY,169.0,-0.59,29.0,4901000.0,2026-09-22T10:43:05+08:00,GOOD
1301,台塑,64.7,-0.77,11300.0,734866100.0,2026-09-22T10:43:05+08:00,GOOD
1303,南亞,236.5,-1.25,39992.0,9663303500.0,2026-09-22T10:43:05+08:00,GOOD
1304,台聚,12.3,-0.4,744.0,9142000.0,2026-09-22T10:43:05+08:00,GOOD
1305,華夏,12.0,0.0,343.0,4118650.0,2026-09-22T10:43:05+08:00,GOOD
1307,三芳,30.75,-0.32,174.0,5365650.0,2026-09-22T10:43:05+08:00,GOOD
1308,亞聚,14.15,-0.7,297.0,4195000.0,2026-09-22T10:43:05+08:00,GOOD
1309,台達化,13.75,-0.36,335.0,4601850.0,2026-09-22T10:43:05+08:00,GOOD
1310,台苯,8.78,-0.23,1352.0,11916150.0,2026-09-22T10:43:05+08:00,GOOD
1312,國喬,14.8,1.37,5695.0,83546300.0,2026-09-22T10:43:05+08:00,GOOD
1313,聯成,12.15,-1.22,921.0,11245000.0,2026-09-22T10:43:05+08:00,GOOD
1314,中石化,8.77,-4.47,49716.0,441706610.0,2026-09-22T10:43:05+08:00,GOOD
1315,達新,68.1,-0.44,7.0,476200.0,2026-09-22T10:43:05+08:00,GOOD
1316,上曜,10.6,-0.93,619.0,6595700.0,2026-09-22T10:43:05+08:00,GOOD
1319,東陽,79.6,-0.87,507.0,40453700.0,2026-09-22T10:43:05+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T10:43:05+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T10:43:05+08:00,GOOD
1324,地球,10.0,0.1,1.0,10000.0,2026-09-22T10:43:05+08:00,GOOD
1325,恆大,25.8,0.98,57.0,1467950.0,2026-09-22T10:43:05+08:00,GOOD
1326,台化,67.1,-1.03,9243.0,625876600.0,2026-09-22T10:43:05+08:00,GOOD
1337,再生-KY,4.45,0.45,79.0,350900.0,2026-09-22T10:43:05+08:00,GOOD
1338,廣華-KY,14.6,0.0,30.0,439550.0,2026-09-22T10:43:05+08:00,GOOD
1340,勝悅-KY,5.21,0.0,19.0,99270.0,2026-09-22T10:43:05+08:00,GOOD
1342,八貫,100.5,0.5,34.0,3432000.0,2026-09-22T10:43:05+08:00,GOOD
1402,遠東新,27.9,0.18,1512.0,42126000.0,2026-09-22T10:43:05+08:00,GOOD
