stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,11258.0,271902200.0,2026-09-21T13:23:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3899.0,136604000.0,2026-09-21T13:23:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,388.0,5095200.0,2026-09-21T13:23:05+08:00,GOOD
1104,環泥,26.65,-0.93,363.0,9690550.0,2026-09-21T13:23:05+08:00,GOOD
1108,幸福,11.15,0.0,177.0,1969850.0,2026-09-21T13:23:05+08:00,GOOD
1109,信大,13.4,0.0,67.0,895500.0,2026-09-21T13:23:05+08:00,GOOD
1110,東泥,15.3,-1.29,113.0,1728200.0,2026-09-21T13:23:05+08:00,GOOD
1201,味全,11.7,1.3,3302.0,38579800.0,2026-09-21T13:23:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T13:23:05+08:00,GOOD
1210,大成,52.4,-0.57,740.0,38802200.0,2026-09-21T13:23:05+08:00,GOOD
1213,大飲,7.12,-3.78,8.0,58020.0,2026-09-21T13:23:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,526.0,56674500.0,2026-09-21T13:23:05+08:00,GOOD
1216,統一,74.8,-0.27,2441.0,182645800.0,2026-09-21T13:23:05+08:00,GOOD
1217,愛之味,9.99,0.1,304.0,3034640.0,2026-09-21T13:23:05+08:00,GOOD
1218,泰山,14.55,-1.02,645.0,9367750.0,2026-09-21T13:23:05+08:00,GOOD
1219,福壽,11.55,0.43,121.0,1397150.0,2026-09-21T13:23:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T13:23:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T13:23:05+08:00,GOOD
1227,佳格,28.15,-1.05,412.0,11636400.0,2026-09-21T13:23:05+08:00,GOOD
1229,聯華,40.3,-1.35,1447.0,58327350.0,2026-09-21T13:23:05+08:00,GOOD
1231,聯華食,80.3,-0.86,124.0,9959600.0,2026-09-21T13:23:05+08:00,GOOD
1232,大統益,155.0,-0.32,33.0,5123500.0,2026-09-21T13:23:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T13:23:05+08:00,GOOD
1234,黑松,33.05,-0.15,54.0,1788150.0,2026-09-21T13:23:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T13:23:05+08:00,GOOD
1236,宏亞,25.45,-0.2,24.0,613700.0,2026-09-21T13:23:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,16.0,2737500.0,2026-09-21T13:23:05+08:00,GOOD
1301,台塑,65.4,0.62,11717.0,765631400.0,2026-09-21T13:23:05+08:00,GOOD
1303,南亞,241.0,1.26,46871.0,11269958500.0,2026-09-21T13:23:05+08:00,GOOD
1304,台聚,12.3,0.41,1294.0,15943050.0,2026-09-21T13:23:05+08:00,GOOD
1305,華夏,12.0,0.42,578.0,6979400.0,2026-09-21T13:23:05+08:00,GOOD
1307,三芳,30.8,0.82,282.0,8674300.0,2026-09-21T13:23:05+08:00,GOOD
1308,亞聚,14.15,0.35,930.0,13257350.0,2026-09-21T13:23:05+08:00,GOOD
1309,台達化,13.8,0.73,801.0,11047200.0,2026-09-21T13:23:05+08:00,GOOD
1310,台苯,8.81,0.69,1875.0,16460440.0,2026-09-21T13:23:05+08:00,GOOD
1312,國喬,14.65,-0.34,5358.0,78366050.0,2026-09-21T13:23:05+08:00,GOOD
1313,聯成,12.3,0.41,2301.0,28340600.0,2026-09-21T13:23:05+08:00,GOOD
1314,中石化,9.18,2.46,84186.0,782376520.0,2026-09-21T13:23:05+08:00,GOOD
1315,達新,68.3,0.15,56.0,3815500.0,2026-09-21T13:23:05+08:00,GOOD
1316,上曜,10.7,-0.47,1849.0,19738350.0,2026-09-21T13:23:05+08:00,GOOD
1319,東陽,80.4,-0.12,869.0,69781400.0,2026-09-21T13:23:05+08:00,GOOD
1321,大洋,32.6,-0.31,66.0,2157500.0,2026-09-21T13:23:05+08:00,GOOD
1323,永裕,21.4,0.0,11.0,235100.0,2026-09-21T13:23:05+08:00,GOOD
1324,地球,9.99,0.0,21.0,211070.0,2026-09-21T13:23:05+08:00,GOOD
1325,恆大,25.6,-0.19,110.0,2817950.0,2026-09-21T13:23:05+08:00,GOOD
1326,台化,67.9,-0.29,8775.0,597565800.0,2026-09-21T13:23:05+08:00,GOOD
1337,再生-KY,4.45,0.0,181.0,807680.0,2026-09-21T13:23:05+08:00,GOOD
1338,廣華-KY,14.5,1.75,252.0,3677950.0,2026-09-21T13:23:05+08:00,GOOD
1339,昭輝,43.05,-0.58,69.0,2957400.0,2026-09-21T13:23:05+08:00,GOOD
1340,勝悅-KY,5.19,-0.19,98.0,510480.0,2026-09-21T13:23:05+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T13:23:05+08:00,GOOD
1342,八貫,100.5,-1.47,74.0,7503000.0,2026-09-21T13:23:05+08:00,GOOD
1402,遠東新,27.8,-1.07,5532.0,154395500.0,2026-09-21T13:23:05+08:00,GOOD
1409,新纖,24.5,0.0,5469.0,134204450.0,2026-09-21T13:23:05+08:00,GOOD
1410,南染,24.45,0.41,121.0,2944300.0,2026-09-21T13:23:05+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T13:23:05+08:00,GOOD
1414,東和,17.1,-1.44,290.0,4951000.0,2026-09-21T13:23:05+08:00,GOOD
1416,廣豐,11.35,-1.3,141.0,1603000.0,2026-09-21T13:23:05+08:00,GOOD
1417,嘉裕,8.01,-0.12,83.0,665300.0,2026-09-21T13:23:05+08:00,GOOD
1418,東華,17.6,-0.28,67.0,1176750.0,2026-09-21T13:23:05+08:00,GOOD
1419,新紡,66.3,-0.15,12.0,797200.0,2026-09-21T13:23:05+08:00,GOOD
1423,利華,34.75,-2.11,13.0,457450.0,2026-09-21T13:23:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,89.0,1330100.0,2026-09-21T13:23:05+08:00,GOOD
1434,福懋,18.0,1.12,1501.0,26999300.0,2026-09-21T13:23:05+08:00,GOOD
1435,中福,23.1,0.43,6.0,138900.0,2026-09-21T13:23:05+08:00,GOOD
1436,華友聯,37.4,-3.23,126.0,4752900.0,2026-09-21T13:23:05+08:00,GOOD
1437,勤益控,32.7,-1.21,70.0,2298300.0,2026-09-21T13:23:05+08:00,GOOD
1438,三地開發,21.75,-2.9,26.0,573050.0,2026-09-21T13:23:05+08:00,GOOD
1439,雋揚,29.35,0.86,42.0,1227100.0,2026-09-21T13:23:05+08:00,GOOD
1440,南紡,13.45,0.0,1377.0,18489850.0,2026-09-21T13:23:05+08:00,GOOD
1442,名軒,31.55,0.48,975.0,30788150.0,2026-09-21T13:23:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T13:23:05+08:00,GOOD
1444,力麗,6.91,1.47,525.0,3639460.0,2026-09-21T13:23:05+08:00,GOOD
1445,大宇,10.15,-0.49,8.0,82050.0,2026-09-21T13:23:05+08:00,GOOD
1446,宏和,13.8,0.36,191.0,2638850.0,2026-09-21T13:23:05+08:00,GOOD
1447,力鵬,6.48,0.15,595.0,3864740.0,2026-09-21T13:23:05+08:00,GOOD
