stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,11093.0,267917150.0,2026-09-21T13:21:05+08:00,GOOD
1102,亞泥,35.15,0.0,3858.0,135162800.0,2026-09-21T13:21:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,388.0,5095200.0,2026-09-21T13:21:05+08:00,GOOD
1104,環泥,26.65,-0.93,359.0,9583900.0,2026-09-21T13:21:05+08:00,GOOD
1108,幸福,11.15,0.0,177.0,1969850.0,2026-09-21T13:21:05+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T13:21:05+08:00,GOOD
1110,東泥,15.3,-1.29,112.0,1712900.0,2026-09-21T13:21:05+08:00,GOOD
1201,味全,11.75,1.73,3289.0,38427200.0,2026-09-21T13:21:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T13:21:05+08:00,GOOD
1210,大成,52.6,-0.19,729.0,38225400.0,2026-09-21T13:21:05+08:00,GOOD
1213,大飲,7.12,-3.78,8.0,58020.0,2026-09-21T13:21:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,525.0,56567000.0,2026-09-21T13:21:05+08:00,GOOD
1216,統一,74.8,-0.27,2405.0,179953700.0,2026-09-21T13:21:05+08:00,GOOD
1217,愛之味,9.98,0.0,295.0,2944730.0,2026-09-21T13:21:05+08:00,GOOD
1218,泰山,14.55,-1.02,623.0,9047650.0,2026-09-21T13:21:05+08:00,GOOD
1219,福壽,11.55,0.43,121.0,1397150.0,2026-09-21T13:21:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T13:21:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T13:21:05+08:00,GOOD
1227,佳格,28.25,-0.7,342.0,9663050.0,2026-09-21T13:21:05+08:00,GOOD
1229,聯華,40.35,-1.22,1435.0,57843750.0,2026-09-21T13:21:05+08:00,GOOD
1231,聯華食,80.3,-0.86,123.0,9879300.0,2026-09-21T13:21:05+08:00,GOOD
1232,大統益,155.0,-0.32,32.0,4968500.0,2026-09-21T13:21:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T13:21:05+08:00,GOOD
1234,黑松,33.1,0.0,52.0,1722050.0,2026-09-21T13:21:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T13:21:05+08:00,GOOD
1236,宏亞,25.45,-0.2,24.0,613700.0,2026-09-21T13:21:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,16.0,2737500.0,2026-09-21T13:21:05+08:00,GOOD
1301,台塑,65.5,0.77,11681.0,763275800.0,2026-09-21T13:21:05+08:00,GOOD
1303,南亞,240.5,1.05,46398.0,11156197000.0,2026-09-21T13:21:05+08:00,GOOD
1304,台聚,12.3,0.41,1294.0,15943050.0,2026-09-21T13:21:05+08:00,GOOD
1305,華夏,12.0,0.42,573.0,6919400.0,2026-09-21T13:21:05+08:00,GOOD
1307,三芳,30.85,0.98,277.0,8520300.0,2026-09-21T13:21:05+08:00,GOOD
1308,亞聚,14.2,0.71,928.0,13229050.0,2026-09-21T13:21:05+08:00,GOOD
1309,台達化,13.75,0.36,790.0,10895700.0,2026-09-21T13:21:05+08:00,GOOD
1310,台苯,8.81,0.69,1874.0,16451630.0,2026-09-21T13:21:05+08:00,GOOD
1312,國喬,14.6,-0.68,5152.0,75350600.0,2026-09-21T13:21:05+08:00,GOOD
1313,聯成,12.3,0.41,2270.0,27959300.0,2026-09-21T13:21:05+08:00,GOOD
1314,中石化,9.17,2.34,84051.0,781137840.0,2026-09-21T13:21:05+08:00,GOOD
1315,達新,68.3,0.15,56.0,3815500.0,2026-09-21T13:21:05+08:00,GOOD
1316,上曜,10.7,-0.47,1810.0,19321050.0,2026-09-21T13:21:05+08:00,GOOD
1319,東陽,80.6,0.12,848.0,68091300.0,2026-09-21T13:21:05+08:00,GOOD
1321,大洋,32.6,-0.31,66.0,2157500.0,2026-09-21T13:21:05+08:00,GOOD
1323,永裕,21.35,-0.23,7.0,149500.0,2026-09-21T13:21:05+08:00,GOOD
1324,地球,9.99,0.0,21.0,211070.0,2026-09-21T13:21:05+08:00,GOOD
1325,恆大,25.6,-0.19,110.0,2817950.0,2026-09-21T13:21:05+08:00,GOOD
1326,台化,67.9,-0.29,8696.0,592196000.0,2026-09-21T13:21:05+08:00,GOOD
1337,再生-KY,4.45,0.0,177.0,789880.0,2026-09-21T13:21:05+08:00,GOOD
1338,廣華-KY,14.55,2.11,250.0,3648900.0,2026-09-21T13:21:05+08:00,GOOD
1339,昭輝,43.05,-0.58,69.0,2957400.0,2026-09-21T13:21:05+08:00,GOOD
1340,勝悅-KY,5.19,-0.19,98.0,510480.0,2026-09-21T13:21:05+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T13:21:05+08:00,GOOD
1342,八貫,100.5,-1.47,74.0,7503000.0,2026-09-21T13:21:05+08:00,GOOD
1402,遠東新,27.85,-0.89,5246.0,146443400.0,2026-09-21T13:21:05+08:00,GOOD
1409,新纖,24.45,-0.2,5421.0,133029900.0,2026-09-21T13:21:05+08:00,GOOD
1410,南染,24.45,0.41,121.0,2944300.0,2026-09-21T13:21:05+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T13:21:05+08:00,GOOD
1414,東和,17.1,-1.44,290.0,4951000.0,2026-09-21T13:21:05+08:00,GOOD
1416,廣豐,11.3,-1.74,139.0,1580300.0,2026-09-21T13:21:05+08:00,GOOD
1417,嘉裕,8.02,0.0,82.0,657290.0,2026-09-21T13:21:05+08:00,GOOD
1418,東華,17.45,-1.13,61.0,1071150.0,2026-09-21T13:21:05+08:00,GOOD
1419,新紡,66.3,-0.15,12.0,797200.0,2026-09-21T13:21:05+08:00,GOOD
1423,利華,34.75,-2.11,13.0,457450.0,2026-09-21T13:21:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,89.0,1330100.0,2026-09-21T13:21:05+08:00,GOOD
1434,福懋,17.95,0.84,1494.0,26873400.0,2026-09-21T13:21:05+08:00,GOOD
1435,中福,23.1,0.43,6.0,138900.0,2026-09-21T13:21:05+08:00,GOOD
1436,華友聯,37.5,-2.98,122.0,4603000.0,2026-09-21T13:21:05+08:00,GOOD
1437,勤益控,32.85,-0.76,68.0,2232900.0,2026-09-21T13:21:05+08:00,GOOD
1438,三地開發,21.75,-2.9,26.0,573050.0,2026-09-21T13:21:05+08:00,GOOD
1439,雋揚,29.35,0.86,42.0,1227100.0,2026-09-21T13:21:05+08:00,GOOD
1440,南紡,13.5,0.37,1317.0,17684300.0,2026-09-21T13:21:05+08:00,GOOD
1442,名軒,31.5,0.32,966.0,30504150.0,2026-09-21T13:21:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T13:21:05+08:00,GOOD
1444,力麗,6.91,1.47,522.0,3618740.0,2026-09-21T13:21:05+08:00,GOOD
1445,大宇,10.15,-0.49,8.0,82050.0,2026-09-21T13:21:05+08:00,GOOD
1446,宏和,13.8,0.36,191.0,2638850.0,2026-09-21T13:21:05+08:00,GOOD
1447,力鵬,6.48,0.15,593.0,3851780.0,2026-09-21T13:21:05+08:00,GOOD
1449,佳和,12.55,2.03,400.0,4985900.0,2026-09-21T13:21:05+08:00,GOOD
1451,年興,17.0,-0.58,101.0,1721200.0,2026-09-21T13:21:05+08:00,GOOD
1452,宏益,10.85,0.46,60.0,649800.0,2026-09-21T13:21:05+08:00,GOOD
1453,大將,11.0,-0.9,24.0,263750.0,2026-09-21T13:21:05+08:00,GOOD
1454,台富,12.45,-1.19,11.0,137300.0,2026-09-21T13:21:05+08:00,GOOD
1455,集盛,9.78,-1.71,421.0,4144770.0,2026-09-21T13:21:05+08:00,GOOD
1456,怡華,14.35,2.14,140.0,2006000.0,2026-09-21T13:21:05+08:00,GOOD
