stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,8635.0,208523050.0,2026-09-21T11:59:05+08:00,GOOD
1102,亞泥,35.15,0.0,2918.0,102135900.0,2026-09-21T11:59:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,227.0,2981700.0,2026-09-21T11:59:05+08:00,GOOD
1104,環泥,26.7,-0.74,226.0,6034700.0,2026-09-21T11:59:05+08:00,GOOD
1108,幸福,11.1,-0.45,157.0,1747250.0,2026-09-21T11:59:05+08:00,GOOD
1109,信大,13.4,0.0,38.0,508300.0,2026-09-21T11:59:05+08:00,GOOD
1110,東泥,15.25,-1.61,83.0,1270250.0,2026-09-21T11:59:05+08:00,GOOD
1201,味全,11.75,1.73,3029.0,35381100.0,2026-09-21T11:59:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:59:05+08:00,GOOD
1210,大成,52.5,-0.38,479.0,25132100.0,2026-09-21T11:59:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T11:59:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,379.0,40876500.0,2026-09-21T11:59:05+08:00,GOOD
1216,統一,74.9,-0.13,1317.0,98526800.0,2026-09-21T11:59:05+08:00,GOOD
1217,愛之味,9.98,0.0,235.0,2345960.0,2026-09-21T11:59:05+08:00,GOOD
1218,泰山,14.45,-1.7,348.0,5053000.0,2026-09-21T11:59:05+08:00,GOOD
1219,福壽,11.55,0.43,59.0,679300.0,2026-09-21T11:59:05+08:00,GOOD
1220,台榮,10.8,-0.46,12.0,130100.0,2026-09-21T11:59:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:59:05+08:00,GOOD
1227,佳格,28.25,-0.7,233.0,6586550.0,2026-09-21T11:59:05+08:00,GOOD
1229,聯華,40.35,-1.22,704.0,28413300.0,2026-09-21T11:59:05+08:00,GOOD
1231,聯華食,80.3,-0.86,86.0,6910500.0,2026-09-21T11:59:05+08:00,GOOD
1232,大統益,155.0,-0.32,22.0,3417000.0,2026-09-21T11:59:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T11:59:05+08:00,GOOD
1234,黑松,33.1,0.0,40.0,1324800.0,2026-09-21T11:59:05+08:00,GOOD
1235,興泰,38.7,-1.02,11.0,422950.0,2026-09-21T11:59:05+08:00,GOOD
1236,宏亞,25.55,0.2,11.0,282300.0,2026-09-21T11:59:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T11:59:05+08:00,GOOD
1301,台塑,65.5,0.77,9693.0,633120600.0,2026-09-21T11:59:05+08:00,GOOD
1303,南亞,243.0,2.1,38045.0,9142876000.0,2026-09-21T11:59:05+08:00,GOOD
1304,台聚,12.35,0.82,879.0,10829050.0,2026-09-21T11:59:05+08:00,GOOD
1305,華夏,12.1,1.26,340.0,4109050.0,2026-09-21T11:59:05+08:00,GOOD
1307,三芳,30.75,0.65,205.0,6301350.0,2026-09-21T11:59:05+08:00,GOOD
1308,亞聚,14.35,1.77,781.0,11134100.0,2026-09-21T11:59:05+08:00,GOOD
1309,台達化,13.9,1.46,564.0,7776150.0,2026-09-21T11:59:05+08:00,GOOD
1310,台苯,8.83,0.91,1625.0,14259930.0,2026-09-21T11:59:05+08:00,GOOD
1312,國喬,14.65,-0.34,3705.0,54202400.0,2026-09-21T11:59:05+08:00,GOOD
1313,聯成,12.3,0.41,1699.0,20934650.0,2026-09-21T11:59:05+08:00,GOOD
1314,中石化,9.27,3.46,71429.0,665245630.0,2026-09-21T11:59:05+08:00,GOOD
1315,達新,68.1,-0.15,33.0,2246700.0,2026-09-21T11:59:05+08:00,GOOD
1316,上曜,10.55,-1.86,992.0,10575950.0,2026-09-21T11:59:05+08:00,GOOD
1319,東陽,80.5,0.0,476.0,38185100.0,2026-09-21T11:59:05+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T11:59:05+08:00,GOOD
1323,永裕,21.4,0.0,5.0,106850.0,2026-09-21T11:59:05+08:00,GOOD
1324,地球,9.98,-0.1,16.0,161120.0,2026-09-21T11:59:05+08:00,GOOD
1325,恆大,25.6,-0.19,84.0,2152750.0,2026-09-21T11:59:05+08:00,GOOD
1326,台化,68.3,0.29,6937.0,472556600.0,2026-09-21T11:59:05+08:00,GOOD
1337,再生-KY,4.44,-0.22,138.0,616370.0,2026-09-21T11:59:05+08:00,GOOD
1338,廣華-KY,14.5,1.75,195.0,2851100.0,2026-09-21T11:59:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:59:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,49.0,255750.0,2026-09-21T11:59:05+08:00,GOOD
1342,八貫,101.0,-0.98,51.0,5181500.0,2026-09-21T11:59:05+08:00,GOOD
1402,遠東新,27.9,-0.71,3935.0,109901450.0,2026-09-21T11:59:05+08:00,GOOD
1409,新纖,24.65,0.61,4227.0,103758300.0,2026-09-21T11:59:05+08:00,GOOD
1410,南染,24.25,-0.41,31.0,756050.0,2026-09-21T11:59:05+08:00,GOOD
1413,宏洲,9.18,-0.65,9.0,82800.0,2026-09-21T11:59:05+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T11:59:05+08:00,GOOD
1416,廣豐,11.35,-1.3,83.0,945000.0,2026-09-21T11:59:05+08:00,GOOD
1417,嘉裕,8.0,-0.25,55.0,440970.0,2026-09-21T11:59:05+08:00,GOOD
1418,東華,17.45,-1.13,19.0,331200.0,2026-09-21T11:59:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T11:59:05+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T11:59:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,76.0,1135350.0,2026-09-21T11:59:05+08:00,GOOD
1434,福懋,18.05,1.4,1336.0,24029250.0,2026-09-21T11:59:05+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T11:59:05+08:00,GOOD
1436,華友聯,37.6,-2.72,77.0,2916850.0,2026-09-21T11:59:05+08:00,GOOD
1437,勤益控,32.75,-1.06,42.0,1381500.0,2026-09-21T11:59:05+08:00,GOOD
1438,三地開發,21.75,-2.9,22.0,485850.0,2026-09-21T11:59:05+08:00,GOOD
1439,雋揚,29.25,0.52,29.0,846250.0,2026-09-21T11:59:05+08:00,GOOD
1440,南紡,13.4,-0.37,275.0,3704900.0,2026-09-21T11:59:05+08:00,GOOD
1442,名軒,31.55,0.48,793.0,25032300.0,2026-09-21T11:59:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T11:59:05+08:00,GOOD
1444,力麗,6.96,2.2,376.0,2607850.0,2026-09-21T11:59:05+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T11:59:05+08:00,GOOD
1446,宏和,13.8,0.36,158.0,2183150.0,2026-09-21T11:59:05+08:00,GOOD
1447,力鵬,6.51,0.62,401.0,2607560.0,2026-09-21T11:59:05+08:00,GOOD
1449,佳和,12.6,2.44,256.0,3177200.0,2026-09-21T11:59:05+08:00,GOOD
1451,年興,17.05,-0.29,59.0,1006550.0,2026-09-21T11:59:05+08:00,GOOD
1452,宏益,10.85,0.46,40.0,433400.0,2026-09-21T11:59:05+08:00,GOOD
1453,大將,10.95,-1.35,18.0,197850.0,2026-09-21T11:59:05+08:00,GOOD
1454,台富,12.45,-1.19,8.0,100000.0,2026-09-21T11:59:05+08:00,GOOD
1455,集盛,9.83,-1.21,275.0,2713800.0,2026-09-21T11:59:05+08:00,GOOD
1456,怡華,14.25,1.42,114.0,1636700.0,2026-09-21T11:59:05+08:00,GOOD
1457,宜進,14.45,-0.69,64.0,922950.0,2026-09-21T11:59:05+08:00,GOOD
1459,聯發,15.75,0.96,17.0,267650.0,2026-09-21T11:59:05+08:00,GOOD
1460,宏遠,6.33,-0.78,104.0,659490.0,2026-09-21T11:59:05+08:00,GOOD
1463,強盛新,17.15,-2.0,10.0,172600.0,2026-09-21T11:59:05+08:00,GOOD
1464,得力,9.95,0.0,171.0,1705090.0,2026-09-21T11:59:05+08:00,GOOD
1465,偉全,11.7,0.0,87.0,1015050.0,2026-09-21T11:59:05+08:00,GOOD
1466,聚隆,14.85,-1.0,161.0,2392550.0,2026-09-21T11:59:05+08:00,GOOD
1467,南緯,8.13,0.37,33.0,267290.0,2026-09-21T11:59:05+08:00,GOOD
1468,昶和,13.25,0.0,31.0,409100.0,2026-09-21T11:59:05+08:00,GOOD
1470,大統新創,24.45,-0.2,23.0,563450.0,2026-09-21T11:59:05+08:00,GOOD
1471,首利,9.59,2.46,204.0,1955840.0,2026-09-21T11:59:05+08:00,GOOD
1472,三洋實業,88.0,0.69,118.0,10240000.0,2026-09-21T11:59:05+08:00,GOOD
1473,台南,19.65,-0.76,13.0,255300.0,2026-09-21T11:59:05+08:00,GOOD
1474,弘裕,10.0,-0.5,17.0,170480.0,2026-09-21T11:59:05+08:00,GOOD
1475,業旺,26.2,-0.19,2.0,52500.0,2026-09-21T11:59:05+08:00,GOOD
1476,儒鴻,280.5,-0.53,467.0,131861000.0,2026-09-21T11:59:05+08:00,GOOD
1477,聚陽,191.0,-1.55,476.0,91537000.0,2026-09-21T11:59:05+08:00,GOOD
1503,士電,199.5,0.0,338.0,67451500.0,2026-09-21T11:59:05+08:00,GOOD
1504,東元,69.5,0.0,2643.0,183778600.0,2026-09-21T11:59:05+08:00,GOOD
1506,正道,9.81,0.51,77.0,753710.0,2026-09-21T11:59:05+08:00,GOOD
1512,瑞利,6.22,-0.64,29.0,181080.0,2026-09-21T11:59:05+08:00,GOOD
1513,中興電,167.0,0.0,1143.0,190761000.0,2026-09-21T11:59:05+08:00,GOOD
1514,亞力,103.0,1.48,653.0,67078500.0,2026-09-21T11:59:05+08:00,GOOD
1515,力山,30.3,-0.98,260.0,7903850.0,2026-09-21T11:59:05+08:00,GOOD
1516,川飛,13.4,-1.47,40.0,536150.0,2026-09-21T11:59:05+08:00,GOOD
1517,利奇,10.5,0.48,69.0,721450.0,2026-09-21T11:59:05+08:00,GOOD
1519,華城,718.0,-0.42,256.0,184561000.0,2026-09-21T11:59:05+08:00,GOOD
1521,大億,24.7,-1.0,22.0,544700.0,2026-09-21T11:59:05+08:00,GOOD
1522,堤維西,26.5,1.92,118.0,3094900.0,2026-09-21T11:59:05+08:00,GOOD
1524,耿鼎,26.3,0.77,90.0,2353100.0,2026-09-21T11:59:05+08:00,GOOD
1525,江申,65.7,1.08,2.0,131300.0,2026-09-21T11:59:05+08:00,GOOD
1526,日馳,14.95,-0.33,17.0,254850.0,2026-09-21T11:59:05+08:00,GOOD
1527,鑽全,32.4,0.15,89.0,2878200.0,2026-09-21T11:59:05+08:00,GOOD
1528,恩德,27.05,9.96,22802.0,606072900.0,2026-09-21T11:59:05+08:00,GOOD
1529,樂事綠能,15.55,1.97,817.0,12629000.0,2026-09-21T11:59:05+08:00,GOOD
1530,亞崴,26.75,-0.93,29.0,778150.0,2026-09-21T11:59:05+08:00,GOOD
1531,高林股,11.8,0.0,41.0,480800.0,2026-09-21T11:59:05+08:00,GOOD
1532,勤美,22.55,-1.31,148.0,3353750.0,2026-09-21T11:59:05+08:00,GOOD
1533,車王電,30.5,-0.16,64.0,1955500.0,2026-09-21T11:59:05+08:00,GOOD
1535,中宇,45.95,0.11,17.0,779550.0,2026-09-21T11:59:05+08:00,GOOD
1536,和大,46.8,0.97,332.0,15475700.0,2026-09-21T11:59:05+08:00,GOOD
1537,廣隆,115.5,-1.28,31.0,3585500.0,2026-09-21T11:59:05+08:00,GOOD
1538,正峰,8.3,-4.6,3.0,24900.0,2026-09-21T11:59:05+08:00,GOOD
1539,巨庭,15.6,-0.95,20.0,313350.0,2026-09-21T11:59:05+08:00,GOOD
1540,喬福,19.5,-0.76,67.0,1311100.0,2026-09-21T11:59:05+08:00,GOOD
1558,伸興,110.5,-0.45,63.0,6962000.0,2026-09-21T11:59:05+08:00,GOOD
1560,中砂,899.0,0.33,3698.0,3291068000.0,2026-09-21T11:59:05+08:00,GOOD
1563,巧新,73.7,-0.14,150.0,11007600.0,2026-09-21T11:59:05+08:00,GOOD
1568,倉佑,31.3,2.12,274.0,8573000.0,2026-09-21T11:59:05+08:00,GOOD
1582,信錦,71.2,0.42,124.0,8785900.0,2026-09-21T11:59:05+08:00,GOOD
1583,程泰,47.0,-0.63,9.0,424450.0,2026-09-21T11:59:05+08:00,GOOD
1587,吉茂,23.95,0.84,56.0,1331400.0,2026-09-21T11:59:05+08:00,GOOD
1590,亞德客-KY,1250.0,2.46,626.0,780345000.0,2026-09-21T11:59:05+08:00,GOOD
