stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,1.86,22760.0,559469450.0,2026-09-22T11:56:05+08:00,GOOD
1102,亞泥,35.25,0.0,2763.0,97179150.0,2026-09-22T11:56:05+08:00,GOOD
1103,嘉泥,13.1,-0.38,169.0,2214350.0,2026-09-22T11:56:05+08:00,GOOD
1104,環泥,26.6,0.0,213.0,5671100.0,2026-09-22T11:56:05+08:00,GOOD
1108,幸福,11.05,-0.9,55.0,608950.0,2026-09-22T11:56:05+08:00,GOOD
1109,信大,13.4,0.0,48.0,642200.0,2026-09-22T11:56:05+08:00,GOOD
1110,東泥,15.3,-0.65,224.0,3455950.0,2026-09-22T11:56:05+08:00,GOOD
1201,味全,11.7,-0.43,611.0,7144200.0,2026-09-22T11:56:05+08:00,GOOD
1203,味王,44.55,1.37,3.0,135500.0,2026-09-22T11:56:05+08:00,GOOD
1210,大成,52.0,-0.95,330.0,17208400.0,2026-09-22T11:56:05+08:00,GOOD
1213,大飲,7.42,4.21,4.0,29760.0,2026-09-22T11:56:05+08:00,GOOD
1215,卜蜂,105.5,-1.86,630.0,66906500.0,2026-09-22T11:56:05+08:00,GOOD
1216,統一,74.7,0.0,3770.0,281252600.0,2026-09-22T11:56:05+08:00,GOOD
1217,愛之味,9.96,-0.3,191.0,1904040.0,2026-09-22T11:56:05+08:00,GOOD
1218,泰山,14.4,-0.69,245.0,3530950.0,2026-09-22T11:56:05+08:00,GOOD
1219,福壽,11.55,-0.43,89.0,1025900.0,2026-09-22T11:56:05+08:00,GOOD
1220,台榮,10.8,0.0,22.0,237300.0,2026-09-22T11:56:05+08:00,GOOD
1225,福懋油,24.75,-0.2,8.0,197850.0,2026-09-22T11:56:05+08:00,GOOD
1227,佳格,28.15,-0.18,272.0,7656150.0,2026-09-22T11:56:05+08:00,GOOD
1229,聯華,40.05,-0.5,1834.0,73572900.0,2026-09-22T11:56:05+08:00,GOOD
1231,聯華食,79.8,-0.5,132.0,10531400.0,2026-09-22T11:56:05+08:00,GOOD
1232,大統益,154.5,0.0,46.0,7118500.0,2026-09-22T11:56:05+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T11:56:05+08:00,GOOD
1234,黑松,33.05,-0.15,41.0,1356200.0,2026-09-22T11:56:05+08:00,GOOD
