stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.83,6920.0,167363300.0,2026-09-17T10:27:10+08:00,GOOD
1102,亞泥,35.0,0.14,1864.0,65047450.0,2026-09-17T10:27:10+08:00,GOOD
1103,嘉泥,13.05,0.38,105.0,1369000.0,2026-09-17T10:27:10+08:00,GOOD
1104,環泥,26.7,0.19,105.0,2798200.0,2026-09-17T10:27:10+08:00,GOOD
1108,幸福,11.0,-0.45,126.0,1387750.0,2026-09-17T10:27:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,107100.0,2026-09-17T10:27:10+08:00,GOOD
1110,東泥,15.4,-0.32,47.0,725550.0,2026-09-17T10:27:10+08:00,GOOD
1201,味全,12.05,0.0,186.0,2245700.0,2026-09-17T10:27:10+08:00,GOOD
1203,味王,42.9,1.54,3.0,128200.0,2026-09-17T10:27:10+08:00,GOOD
1210,大成,51.9,0.78,180.0,9321500.0,2026-09-17T10:27:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:27:10+08:00,GOOD
1215,卜蜂,106.5,0.47,61.0,6487000.0,2026-09-17T10:27:10+08:00,GOOD
1216,統一,75.0,0.67,2617.0,196035900.0,2026-09-17T10:27:10+08:00,GOOD
1217,愛之味,9.96,0.3,112.0,1115000.0,2026-09-17T10:27:10+08:00,GOOD
1218,泰山,14.35,0.0,298.0,4269100.0,2026-09-17T10:27:10+08:00,GOOD
1219,福壽,11.2,0.45,28.0,313750.0,2026-09-17T10:27:10+08:00,GOOD
1220,台榮,10.8,0.0,26.0,279850.0,2026-09-17T10:27:10+08:00,GOOD
1225,福懋油,25.0,1.63,18.0,447750.0,2026-09-17T10:27:10+08:00,GOOD
1227,佳格,28.1,0.18,206.0,5784500.0,2026-09-17T10:27:10+08:00,GOOD
1229,聯華,40.1,0.12,568.0,22771400.0,2026-09-17T10:27:10+08:00,GOOD
1231,聯華食,79.5,0.25,52.0,4131300.0,2026-09-17T10:27:10+08:00,GOOD
1232,大統益,154.0,0.0,20.0,3084500.0,2026-09-17T10:27:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:27:10+08:00,GOOD
1234,黑松,33.2,0.3,14.0,464500.0,2026-09-17T10:27:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:27:10+08:00,GOOD
1236,宏亞,25.6,0.2,113.0,2841150.0,2026-09-17T10:27:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,10.0,1708500.0,2026-09-17T10:27:10+08:00,GOOD
1301,台塑,64.3,3.04,13240.0,841718100.0,2026-09-17T10:27:10+08:00,GOOD
1303,南亞,235.5,5.13,46048.0,10792951500.0,2026-09-17T10:27:10+08:00,GOOD
1304,台聚,12.5,2.46,1538.0,19063450.0,2026-09-17T10:27:10+08:00,GOOD
1305,華夏,12.2,2.09,859.0,10343100.0,2026-09-17T10:27:10+08:00,GOOD
1307,三芳,30.5,0.49,144.0,4377650.0,2026-09-17T10:27:10+08:00,GOOD
1308,亞聚,14.3,2.14,580.0,8212950.0,2026-09-17T10:27:10+08:00,GOOD
1309,台達化,14.0,2.19,1098.0,15157250.0,2026-09-17T10:27:10+08:00,GOOD
1310,台苯,8.94,5.3,3670.0,32579540.0,2026-09-17T10:27:10+08:00,GOOD
1312,國喬,14.85,0.34,6427.0,94851750.0,2026-09-17T10:27:10+08:00,GOOD
1313,聯成,12.35,3.35,3346.0,40803150.0,2026-09-17T10:27:10+08:00,GOOD
1314,中石化,8.96,9.94,116689.0,1029824720.0,2026-09-17T10:27:10+08:00,GOOD
1315,達新,66.2,0.0,14.0,929400.0,2026-09-17T10:27:10+08:00,GOOD
1316,上曜,10.65,-0.47,233.0,2480750.0,2026-09-17T10:27:10+08:00,GOOD
1319,東陽,79.4,0.76,386.0,30690700.0,2026-09-17T10:27:10+08:00,GOOD
1321,大洋,32.1,-0.62,52.0,1660950.0,2026-09-17T10:27:10+08:00,GOOD
