stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.2,-1.75,25352.0,642620500.0,2026-09-24T10:50:10+08:00,GOOD
1102,亞泥,35.6,-0.97,2645.0,94427600.0,2026-09-24T10:50:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,48.0,628500.0,2026-09-24T10:50:10+08:00,GOOD
1104,環泥,26.65,-0.56,136.0,3630600.0,2026-09-24T10:50:10+08:00,GOOD
1108,幸福,11.05,0.0,33.0,364500.0,2026-09-24T10:50:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:50:10+08:00,GOOD
1110,東泥,14.45,-3.02,137.0,1995350.0,2026-09-24T10:50:10+08:00,GOOD
1201,味全,11.65,0.0,461.0,5382600.0,2026-09-24T10:50:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:50:10+08:00,GOOD
1210,大成,52.0,-0.57,322.0,16732200.0,2026-09-24T10:50:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:50:10+08:00,GOOD
1215,卜蜂,105.5,0.0,517.0,54092500.0,2026-09-24T10:50:10+08:00,GOOD
1216,統一,74.5,-1.19,2130.0,159046400.0,2026-09-24T10:50:10+08:00,GOOD
1217,愛之味,9.92,0.1,131.0,1301480.0,2026-09-24T10:50:10+08:00,GOOD
1218,泰山,14.4,0.0,126.0,1811200.0,2026-09-24T10:50:10+08:00,GOOD
1219,福壽,11.5,0.0,119.0,1371500.0,2026-09-24T10:50:10+08:00,GOOD
1220,台榮,10.75,0.0,8.0,85950.0,2026-09-24T10:50:10+08:00,GOOD
1227,佳格,28.15,-0.35,236.0,6645450.0,2026-09-24T10:50:10+08:00,GOOD
1229,聯華,40.0,0.0,431.0,17234950.0,2026-09-24T10:50:10+08:00,GOOD
1231,聯華食,79.7,0.0,34.0,2706800.0,2026-09-24T10:50:10+08:00,GOOD
1232,大統益,154.5,0.0,23.0,3555000.0,2026-09-24T10:50:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T10:50:10+08:00,GOOD
1234,黑松,33.05,0.0,20.0,661000.0,2026-09-24T10:50:10+08:00,GOOD
1235,興泰,35.7,-7.75,118.0,4387550.0,2026-09-24T10:50:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:50:10+08:00,GOOD
1256,鮮活果汁-KY,169.0,1.2,32.0,5366000.0,2026-09-24T10:50:10+08:00,GOOD
1301,台塑,63.9,1.27,8698.0,551875300.0,2026-09-24T10:50:10+08:00,GOOD
1303,南亞,229.5,0.88,33875.0,7790458000.0,2026-09-24T10:50:10+08:00,GOOD
1304,台聚,12.2,-0.41,868.0,10564050.0,2026-09-24T10:50:10+08:00,GOOD
1305,華夏,12.1,0.41,216.0,2595050.0,2026-09-24T10:50:10+08:00,GOOD
1307,三芳,30.6,-0.16,88.0,2683900.0,2026-09-24T10:50:10+08:00,GOOD
1308,亞聚,14.25,0.35,564.0,7986100.0,2026-09-24T10:50:10+08:00,GOOD
1309,台達化,13.65,-1.44,457.0,6230750.0,2026-09-24T10:50:10+08:00,GOOD
1310,台苯,8.75,-1.02,929.0,8152810.0,2026-09-24T10:50:10+08:00,GOOD
1312,國喬,14.45,-1.03,4190.0,60284350.0,2026-09-24T10:50:10+08:00,GOOD
1313,聯成,12.15,0.0,722.0,8752250.0,2026-09-24T10:50:10+08:00,GOOD
1314,中石化,8.78,-2.55,26947.0,238410520.0,2026-09-24T10:50:10+08:00,GOOD
1315,達新,68.2,0.15,6.0,409100.0,2026-09-24T10:50:10+08:00,GOOD
1316,上曜,10.5,-0.94,789.0,8268900.0,2026-09-24T10:50:10+08:00,GOOD
1319,東陽,78.6,-0.25,339.0,26667200.0,2026-09-24T10:50:10+08:00,GOOD
1321,大洋,32.3,-0.62,42.0,1356950.0,2026-09-24T10:50:10+08:00,GOOD
1323,永裕,21.25,0.0,5.0,106650.0,2026-09-24T10:50:10+08:00,GOOD
1324,地球,10.0,0.6,1.0,10000.0,2026-09-24T10:50:10+08:00,GOOD
1325,恆大,25.85,0.39,58.0,1509150.0,2026-09-24T10:50:10+08:00,GOOD
1326,台化,66.3,1.38,10678.0,697911500.0,2026-09-24T10:50:10+08:00,GOOD
1337,再生-KY,4.47,0.0,64.0,286640.0,2026-09-24T10:50:10+08:00,GOOD
1338,廣華-KY,14.65,-1.01,43.0,625700.0,2026-09-24T10:50:10+08:00,GOOD
1339,昭輝,42.45,-0.7,19.0,805900.0,2026-09-24T10:50:10+08:00,GOOD
1340,勝悅-KY,5.2,-0.95,13.0,67690.0,2026-09-24T10:50:10+08:00,GOOD
1342,八貫,101.0,0.0,12.0,1211500.0,2026-09-24T10:50:10+08:00,GOOD
1402,遠東新,28.0,0.36,1504.0,41963300.0,2026-09-24T10:50:10+08:00,GOOD
1409,新纖,24.25,0.62,2669.0,64406100.0,2026-09-24T10:50:10+08:00,GOOD
1410,南染,24.0,-1.23,12.0,290100.0,2026-09-24T10:50:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T10:50:10+08:00,GOOD
1414,東和,17.3,0.0,58.0,1001800.0,2026-09-24T10:50:10+08:00,GOOD
1416,廣豐,11.45,-0.43,32.0,366750.0,2026-09-24T10:50:10+08:00,GOOD
1417,嘉裕,8.03,-0.62,158.0,1270720.0,2026-09-24T10:50:10+08:00,GOOD
1418,東華,18.0,-1.37,27.0,500650.0,2026-09-24T10:50:10+08:00,GOOD
1419,新紡,65.4,-0.46,7.0,459000.0,2026-09-24T10:50:10+08:00,GOOD
1423,利華,34.5,-0.43,7.0,241500.0,2026-09-24T10:50:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,14.0,210250.0,2026-09-24T10:50:10+08:00,GOOD
1434,福懋,17.95,0.28,886.0,15765900.0,2026-09-24T10:50:10+08:00,GOOD
1435,中福,22.1,-1.12,4.0,88850.0,2026-09-24T10:50:10+08:00,GOOD
1436,華友聯,36.3,-0.82,24.0,872750.0,2026-09-24T10:50:10+08:00,GOOD
