stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,7585.0,186585800.0,2026-09-11T12:18:10+08:00,GOOD
1102,亞泥,35.05,-1.13,3004.0,105511900.0,2026-09-11T12:18:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,176.0,2299150.0,2026-09-11T12:18:10+08:00,GOOD
1104,環泥,27.1,-0.55,410.0,11098450.0,2026-09-11T12:18:10+08:00,GOOD
1108,幸福,11.2,-1.32,411.0,4594200.0,2026-09-11T12:18:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T12:18:10+08:00,GOOD
1110,東泥,15.7,-1.87,386.0,6062950.0,2026-09-11T12:18:10+08:00,GOOD
1201,味全,12.0,-0.41,365.0,4392550.0,2026-09-11T12:18:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T12:18:10+08:00,GOOD
1210,大成,52.3,0.0,476.0,24896300.0,2026-09-11T12:18:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:18:10+08:00,GOOD
1215,卜蜂,111.0,0.0,685.0,75623000.0,2026-09-11T12:18:10+08:00,GOOD
1216,統一,74.9,-0.93,4240.0,317962300.0,2026-09-11T12:18:10+08:00,GOOD
1217,愛之味,9.93,-0.4,362.0,3601250.0,2026-09-11T12:18:10+08:00,GOOD
1218,泰山,14.25,-1.38,543.0,7758850.0,2026-09-11T12:18:10+08:00,GOOD
1219,福壽,11.4,-1.3,210.0,2393950.0,2026-09-11T12:18:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T12:18:10+08:00,GOOD
1225,福懋油,24.3,-0.21,28.0,677850.0,2026-09-11T12:18:10+08:00,GOOD
1227,佳格,28.4,0.18,367.0,10401650.0,2026-09-11T12:18:10+08:00,GOOD
1229,聯華,40.85,-2.16,1892.0,77517350.0,2026-09-11T12:18:10+08:00,GOOD
1231,聯華食,80.2,0.0,189.0,15101800.0,2026-09-11T12:18:10+08:00,GOOD
1232,大統益,155.5,-0.64,75.0,11655000.0,2026-09-11T12:18:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T12:18:10+08:00,GOOD
1234,黑松,33.35,0.0,205.0,6790300.0,2026-09-11T12:18:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T12:18:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T12:18:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,47.0,8030500.0,2026-09-11T12:18:10+08:00,GOOD
1301,台塑,64.8,-1.22,9069.0,585810100.0,2026-09-11T12:18:10+08:00,GOOD
1303,南亞,236.5,-3.07,34359.0,8131453000.0,2026-09-11T12:18:10+08:00,GOOD
1304,台聚,12.35,-0.8,1572.0,19657750.0,2026-09-11T12:18:10+08:00,GOOD
1305,華夏,12.15,-0.82,1211.0,14855450.0,2026-09-11T12:18:10+08:00,GOOD
1307,三芳,30.55,-0.65,218.0,6643150.0,2026-09-11T12:18:10+08:00,GOOD
1308,亞聚,14.4,-0.35,905.0,13140950.0,2026-09-11T12:18:10+08:00,GOOD
1309,台達化,14.15,1.8,3865.0,55255950.0,2026-09-11T12:18:10+08:00,GOOD
1310,台苯,8.67,-0.57,973.0,8454280.0,2026-09-11T12:18:10+08:00,GOOD
1312,國喬,14.5,-3.01,17170.0,250702500.0,2026-09-11T12:18:10+08:00,GOOD
1313,聯成,11.95,0.84,1228.0,14636850.0,2026-09-11T12:18:10+08:00,GOOD
1314,中石化,8.13,0.0,5518.0,44781670.0,2026-09-11T12:18:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T12:18:10+08:00,GOOD
1316,上曜,10.75,-2.71,1444.0,15516650.0,2026-09-11T12:18:10+08:00,GOOD
1319,東陽,78.6,0.26,512.0,40166200.0,2026-09-11T12:18:10+08:00,GOOD
1321,大洋,32.0,-0.78,35.0,1122500.0,2026-09-11T12:18:10+08:00,GOOD
1323,永裕,21.75,1.87,127.0,2744600.0,2026-09-11T12:18:10+08:00,GOOD
1324,地球,9.96,-0.3,20.0,199190.0,2026-09-11T12:18:10+08:00,GOOD
1325,恆大,25.65,-1.35,129.0,3306600.0,2026-09-11T12:18:10+08:00,GOOD
1326,台化,70.8,-0.7,13998.0,987716200.0,2026-09-11T12:18:10+08:00,GOOD
1337,再生-KY,4.5,-0.44,128.0,574540.0,2026-09-11T12:18:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,47.0,673650.0,2026-09-11T12:18:10+08:00,GOOD
1339,昭輝,42.8,-0.7,39.0,1672850.0,2026-09-11T12:18:10+08:00,GOOD
1340,勝悅-KY,5.18,-0.77,39.0,202490.0,2026-09-11T12:18:10+08:00,GOOD
1342,八貫,100.5,-0.5,84.0,8400700.0,2026-09-11T12:18:10+08:00,GOOD
1402,遠東新,28.65,0.0,6062.0,172645900.0,2026-09-11T12:18:10+08:00,GOOD
1409,新纖,24.4,-2.98,11341.0,275309350.0,2026-09-11T12:18:10+08:00,GOOD
1410,南染,24.4,-0.41,16.0,393300.0,2026-09-11T12:18:10+08:00,GOOD
1413,宏洲,9.19,-2.55,25.0,230020.0,2026-09-11T12:18:10+08:00,GOOD
1414,東和,17.4,-1.69,90.0,1561650.0,2026-09-11T12:18:10+08:00,GOOD
1416,廣豐,11.2,-2.18,273.0,3078500.0,2026-09-11T12:18:10+08:00,GOOD
1417,嘉裕,8.09,-0.74,75.0,608050.0,2026-09-11T12:18:10+08:00,GOOD
1418,東華,17.6,0.0,36.0,632500.0,2026-09-11T12:18:10+08:00,GOOD
1419,新紡,65.8,-1.05,36.0,2368900.0,2026-09-11T12:18:10+08:00,GOOD
1423,利華,34.85,-1.55,3.0,105100.0,2026-09-11T12:18:10+08:00,GOOD
1432,大魯閣,15.0,0.0,110.0,1650300.0,2026-09-11T12:18:10+08:00,GOOD
1434,福懋,17.85,-0.83,696.0,12385350.0,2026-09-11T12:18:10+08:00,GOOD
1435,中福,22.5,-3.43,9.0,209000.0,2026-09-11T12:18:10+08:00,GOOD
1436,華友聯,36.7,-0.68,36.0,1318450.0,2026-09-11T12:18:10+08:00,GOOD
1437,勤益控,31.55,0.0,27.0,852400.0,2026-09-11T12:18:10+08:00,GOOD
1438,三地開發,21.4,-0.7,19.0,408700.0,2026-09-11T12:18:10+08:00,GOOD
1440,南紡,13.45,-0.37,2532.0,33826800.0,2026-09-11T12:18:10+08:00,GOOD
1441,大東,8.69,-0.8,22.0,191900.0,2026-09-11T12:18:10+08:00,GOOD
1442,名軒,29.75,-1.82,217.0,6496400.0,2026-09-11T12:18:10+08:00,GOOD
1443,立益物流,23.7,-0.42,23.0,545150.0,2026-09-11T12:18:10+08:00,GOOD
1444,力麗,6.8,-2.44,1565.0,10655000.0,2026-09-11T12:18:10+08:00,GOOD
1445,大宇,10.15,-1.46,91.0,923150.0,2026-09-11T12:18:10+08:00,GOOD
1446,宏和,13.25,-0.38,47.0,625150.0,2026-09-11T12:18:10+08:00,GOOD
1447,力鵬,6.51,-2.69,831.0,5425230.0,2026-09-11T12:18:10+08:00,GOOD
1449,佳和,12.35,0.0,259.0,3150150.0,2026-09-11T12:18:10+08:00,GOOD
1451,年興,17.0,-1.16,107.0,1818350.0,2026-09-11T12:18:10+08:00,GOOD
1452,宏益,11.1,-0.45,10.0,111000.0,2026-09-11T12:18:10+08:00,GOOD
1453,大將,11.0,-0.9,22.0,241900.0,2026-09-11T12:18:10+08:00,GOOD
1454,台富,12.55,-2.33,19.0,238950.0,2026-09-11T12:18:10+08:00,GOOD
1455,集盛,9.88,-0.9,798.0,7851000.0,2026-09-11T12:18:10+08:00,GOOD
