stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.35,-1.17,16557.0,420509850.0,2026-09-24T09:27:10+08:00,GOOD
1102,亞泥,35.7,-0.7,692.0,24764650.0,2026-09-24T09:27:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157200.0,2026-09-24T09:27:10+08:00,GOOD
1104,環泥,26.65,-0.56,36.0,961050.0,2026-09-24T09:27:10+08:00,GOOD
1109,信大,13.4,0.37,13.0,174050.0,2026-09-24T09:27:10+08:00,GOOD
1110,東泥,14.55,-2.35,44.0,648950.0,2026-09-24T09:27:10+08:00,GOOD
1201,味全,11.7,0.43,170.0,1988300.0,2026-09-24T09:27:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:27:10+08:00,GOOD
1210,大成,51.9,-0.76,92.0,4784700.0,2026-09-24T09:27:10+08:00,GOOD
1213,大飲,7.4,-0.4,1.0,7400.0,2026-09-24T09:27:10+08:00,GOOD
1215,卜蜂,104.5,-0.95,141.0,14748500.0,2026-09-24T09:27:10+08:00,GOOD
1216,統一,74.7,-0.93,952.0,71176100.0,2026-09-24T09:27:10+08:00,GOOD
1217,愛之味,9.94,0.3,50.0,496860.0,2026-09-24T09:27:10+08:00,GOOD
1218,泰山,14.35,-0.35,91.0,1308300.0,2026-09-24T09:27:10+08:00,GOOD
1220,台榮,10.75,0.0,2.0,21500.0,2026-09-24T09:27:10+08:00,GOOD
1227,佳格,28.15,-0.35,114.0,3214500.0,2026-09-24T09:27:10+08:00,GOOD
1229,聯華,39.95,-0.12,106.0,4237650.0,2026-09-24T09:27:10+08:00,GOOD
1231,聯華食,79.5,-0.25,18.0,1431300.0,2026-09-24T09:27:10+08:00,GOOD
1232,大統益,155.0,0.32,4.0,618500.0,2026-09-24T09:27:10+08:00,GOOD
1233,天仁,28.15,0.36,5.0,140750.0,2026-09-24T09:27:10+08:00,GOOD
1234,黑松,33.05,0.0,7.0,231350.0,2026-09-24T09:27:10+08:00,GOOD
1235,興泰,35.6,-8.01,73.0,2770500.0,2026-09-24T09:27:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,0.0,10.0,1661000.0,2026-09-24T09:27:10+08:00,GOOD
1301,台塑,63.1,0.0,2792.0,174310700.0,2026-09-24T09:27:10+08:00,GOOD
1303,南亞,225.5,-0.88,7074.0,1591021500.0,2026-09-24T09:27:10+08:00,GOOD
1304,台聚,12.2,-0.41,619.0,7513500.0,2026-09-24T09:27:10+08:00,GOOD
1305,華夏,11.95,-0.83,110.0,1316150.0,2026-09-24T09:27:10+08:00,GOOD
1307,三芳,30.5,-0.49,64.0,1951150.0,2026-09-24T09:27:10+08:00,GOOD
1308,亞聚,14.1,-0.7,245.0,3450700.0,2026-09-24T09:27:10+08:00,GOOD
1309,台達化,13.6,-1.81,228.0,3106050.0,2026-09-24T09:27:10+08:00,GOOD
1310,台苯,8.79,-0.57,579.0,5084240.0,2026-09-24T09:27:10+08:00,GOOD
1312,國喬,14.35,-1.71,2947.0,42336500.0,2026-09-24T09:27:10+08:00,GOOD
1313,聯成,12.15,0.0,281.0,3388650.0,2026-09-24T09:27:10+08:00,GOOD
1314,中石化,8.83,-2.0,16133.0,143153620.0,2026-09-24T09:27:10+08:00,GOOD
1316,上曜,10.55,-0.47,174.0,1840250.0,2026-09-24T09:27:10+08:00,GOOD
1319,東陽,78.4,-0.51,130.0,10226600.0,2026-09-24T09:27:10+08:00,GOOD
1321,大洋,32.55,0.15,5.0,162550.0,2026-09-24T09:27:10+08:00,GOOD
1323,永裕,21.35,0.47,4.0,85400.0,2026-09-24T09:27:10+08:00,GOOD
1325,恆大,25.9,0.58,41.0,1069450.0,2026-09-24T09:27:10+08:00,GOOD
1326,台化,64.8,-0.92,4174.0,268891600.0,2026-09-24T09:27:10+08:00,GOOD
1337,再生-KY,4.47,0.0,37.0,166210.0,2026-09-24T09:27:10+08:00,GOOD
1339,昭輝,42.4,-0.82,3.0,127250.0,2026-09-24T09:27:10+08:00,GOOD
1342,八貫,101.0,0.0,3.0,303000.0,2026-09-24T09:27:10+08:00,GOOD
1402,遠東新,27.95,0.18,712.0,19853900.0,2026-09-24T09:27:10+08:00,GOOD
1409,新纖,23.95,-0.62,893.0,21405450.0,2026-09-24T09:27:10+08:00,GOOD
1410,南染,24.3,0.0,10.0,242100.0,2026-09-24T09:27:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T09:27:10+08:00,GOOD
1414,東和,17.35,0.29,24.0,414950.0,2026-09-24T09:27:10+08:00,GOOD
1416,廣豐,11.45,-0.43,10.0,115000.0,2026-09-24T09:27:10+08:00,GOOD
1417,嘉裕,8.07,-0.12,11.0,88630.0,2026-09-24T09:27:10+08:00,GOOD
1418,東華,18.35,0.55,23.0,428550.0,2026-09-24T09:27:10+08:00,GOOD
1419,新紡,65.9,0.3,3.0,197400.0,2026-09-24T09:27:10+08:00,GOOD
1423,利華,34.5,-0.43,7.0,241500.0,2026-09-24T09:27:10+08:00,GOOD
1432,大魯閣,15.05,0.0,7.0,105100.0,2026-09-24T09:27:10+08:00,GOOD
1434,福懋,17.7,-1.12,357.0,6347600.0,2026-09-24T09:27:10+08:00,GOOD
1436,華友聯,36.45,-0.41,5.0,182400.0,2026-09-24T09:27:10+08:00,GOOD
1437,勤益控,32.6,-0.76,31.0,1015700.0,2026-09-24T09:27:10+08:00,GOOD
1438,三地開發,21.55,-0.69,11.0,236850.0,2026-09-24T09:27:10+08:00,GOOD
1440,南紡,13.25,0.0,781.0,10305700.0,2026-09-24T09:27:10+08:00,GOOD
1442,名軒,27.35,-1.62,112.0,3068350.0,2026-09-24T09:27:10+08:00,GOOD
1443,立益物流,23.05,-0.43,5.0,115250.0,2026-09-24T09:27:10+08:00,GOOD
1444,力麗,6.81,-0.73,176.0,1200060.0,2026-09-24T09:27:10+08:00,GOOD
1446,宏和,13.65,0.0,5.0,68250.0,2026-09-24T09:27:10+08:00,GOOD
1447,力鵬,6.35,-1.09,121.0,771460.0,2026-09-24T09:27:10+08:00,GOOD
1449,佳和,12.25,-0.41,25.0,308400.0,2026-09-24T09:27:10+08:00,GOOD
1451,年興,17.1,0.0,3.0,51300.0,2026-09-24T09:27:10+08:00,GOOD
1452,宏益,10.85,0.46,2.0,21700.0,2026-09-24T09:27:10+08:00,GOOD
1453,大將,10.85,0.0,5.0,54250.0,2026-09-24T09:27:10+08:00,GOOD
1455,集盛,9.73,0.0,22.0,213860.0,2026-09-24T09:27:10+08:00,GOOD
1456,怡華,14.15,1.43,3.0,42150.0,2026-09-24T09:27:10+08:00,GOOD
1460,宏遠,6.3,0.32,8.0,50490.0,2026-09-24T09:27:10+08:00,GOOD
1464,得力,9.99,-0.1,31.0,309300.0,2026-09-24T09:27:10+08:00,GOOD
1465,偉全,11.6,0.0,2.0,23200.0,2026-09-24T09:27:10+08:00,GOOD
1466,聚隆,14.8,-1.0,15.0,222800.0,2026-09-24T09:27:10+08:00,GOOD
1467,南緯,8.07,0.0,3.0,24210.0,2026-09-24T09:27:10+08:00,GOOD
1468,昶和,12.9,-0.77,2.0,25800.0,2026-09-24T09:27:10+08:00,GOOD
1471,首利,9.46,-0.11,19.0,179450.0,2026-09-24T09:27:10+08:00,GOOD
1473,台南,19.4,-0.26,4.0,77650.0,2026-09-24T09:27:10+08:00,GOOD
1474,弘裕,9.97,-0.1,3.0,29940.0,2026-09-24T09:27:10+08:00,GOOD
1475,業旺,26.7,1.52,1.0,26700.0,2026-09-24T09:27:10+08:00,GOOD
1476,儒鴻,276.0,-1.78,266.0,73782000.0,2026-09-24T09:27:10+08:00,GOOD
1477,聚陽,189.0,-1.82,178.0,33861500.0,2026-09-24T09:27:10+08:00,GOOD
1503,士電,196.0,-0.25,101.0,19720500.0,2026-09-24T09:27:10+08:00,GOOD
1504,東元,68.0,-0.87,1009.0,68532800.0,2026-09-24T09:27:10+08:00,GOOD
1506,正道,9.66,-0.41,32.0,309950.0,2026-09-24T09:27:10+08:00,GOOD
1512,瑞利,6.35,3.08,8.0,49470.0,2026-09-24T09:27:10+08:00,GOOD
1513,中興電,164.5,-0.6,210.0,34563500.0,2026-09-24T09:27:10+08:00,GOOD
1514,亞力,100.5,-4.29,1112.0,112966500.0,2026-09-24T09:27:10+08:00,GOOD
1515,力山,29.7,0.51,88.0,2621850.0,2026-09-24T09:27:10+08:00,GOOD
1517,利奇,10.35,0.0,5.0,51700.0,2026-09-24T09:27:10+08:00,GOOD
1519,華城,700.0,-0.57,110.0,77038000.0,2026-09-24T09:27:10+08:00,GOOD
1521,大億,25.95,0.0,2.0,51900.0,2026-09-24T09:27:10+08:00,GOOD
1522,堤維西,26.3,-0.19,35.0,923500.0,2026-09-24T09:27:10+08:00,GOOD
1524,耿鼎,26.0,-0.57,25.0,649800.0,2026-09-24T09:27:10+08:00,GOOD
1525,江申,63.8,-1.24,3.0,191400.0,2026-09-24T09:27:10+08:00,GOOD
1526,日馳,14.8,-0.34,1.0,14800.0,2026-09-24T09:27:10+08:00,GOOD
1527,鑽全,32.55,-0.15,1.0,32550.0,2026-09-24T09:27:10+08:00,GOOD
1528,恩德,25.85,0.78,3282.0,85892400.0,2026-09-24T09:27:10+08:00,GOOD
1529,樂事綠能,15.6,-0.64,90.0,1405250.0,2026-09-24T09:27:10+08:00,GOOD
1531,高林股,11.9,0.42,12.0,144250.0,2026-09-24T09:27:10+08:00,GOOD
1532,勤美,22.3,-0.45,96.0,2146100.0,2026-09-24T09:27:10+08:00,GOOD
1533,車王電,30.25,-0.66,5.0,151300.0,2026-09-24T09:27:10+08:00,GOOD
1535,中宇,45.95,0.44,4.0,183450.0,2026-09-24T09:27:10+08:00,GOOD
1536,和大,46.5,0.43,357.0,16622350.0,2026-09-24T09:27:10+08:00,GOOD
1537,廣隆,115.0,0.0,8.0,920000.0,2026-09-24T09:27:10+08:00,GOOD
