stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.03,6472.0,156274200.0,2026-09-21T10:38:05+08:00,GOOD
1102,亞泥,34.95,-0.57,1866.0,65213950.0,2026-09-21T10:38:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T10:38:05+08:00,GOOD
1104,環泥,26.7,-0.74,96.0,2563300.0,2026-09-21T10:38:05+08:00,GOOD
1108,幸福,11.15,0.0,65.0,722950.0,2026-09-21T10:38:05+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:38:05+08:00,GOOD
1110,東泥,15.3,-1.29,73.0,1117300.0,2026-09-21T10:38:05+08:00,GOOD
1201,味全,11.75,1.73,2811.0,32826500.0,2026-09-21T10:38:05+08:00,GOOD
1203,味王,44.45,-3.26,8.0,360300.0,2026-09-21T10:38:05+08:00,GOOD
1210,大成,52.4,-0.57,268.0,14065000.0,2026-09-21T10:38:05+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:38:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,162.0,17546000.0,2026-09-21T10:38:05+08:00,GOOD
1216,統一,74.9,-0.13,961.0,71853500.0,2026-09-21T10:38:05+08:00,GOOD
1217,愛之味,9.98,0.0,144.0,1437790.0,2026-09-21T10:38:05+08:00,GOOD
1218,泰山,14.5,-1.36,244.0,3546100.0,2026-09-21T10:38:05+08:00,GOOD
1219,福壽,11.45,-0.43,35.0,402900.0,2026-09-21T10:38:05+08:00,GOOD
1220,台榮,10.85,0.0,8.0,86800.0,2026-09-21T10:38:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T10:38:05+08:00,GOOD
1227,佳格,28.3,-0.53,139.0,3928050.0,2026-09-21T10:38:05+08:00,GOOD
1229,聯華,40.35,-1.22,516.0,20827700.0,2026-09-21T10:38:05+08:00,GOOD
1231,聯華食,80.3,-0.86,71.0,5704700.0,2026-09-21T10:38:05+08:00,GOOD
1232,大統益,155.5,0.0,15.0,2330000.0,2026-09-21T10:38:05+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T10:38:05+08:00,GOOD
1234,黑松,33.1,0.0,19.0,629550.0,2026-09-21T10:38:05+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:38:05+08:00,GOOD
1236,宏亞,25.7,0.78,6.0,154350.0,2026-09-21T10:38:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T10:38:05+08:00,GOOD
1301,台塑,65.6,0.92,7696.0,502420600.0,2026-09-21T10:38:05+08:00,GOOD
1303,南亞,244.0,2.52,26860.0,6424822000.0,2026-09-21T10:38:05+08:00,GOOD
1304,台聚,12.35,0.82,506.0,6230350.0,2026-09-21T10:38:05+08:00,GOOD
1305,華夏,12.15,1.67,229.0,2764950.0,2026-09-21T10:38:05+08:00,GOOD
1307,三芳,30.8,0.82,130.0,3991800.0,2026-09-21T10:38:05+08:00,GOOD
1308,亞聚,14.35,1.77,712.0,10145000.0,2026-09-21T10:38:05+08:00,GOOD
1309,台達化,13.85,1.09,420.0,5779200.0,2026-09-21T10:38:05+08:00,GOOD
1310,台苯,8.83,0.91,1340.0,11743250.0,2026-09-21T10:38:05+08:00,GOOD
1312,國喬,14.65,-0.34,2835.0,41485550.0,2026-09-21T10:38:05+08:00,GOOD
1313,聯成,12.35,0.82,1318.0,16233400.0,2026-09-21T10:38:05+08:00,GOOD
1314,中石化,9.37,4.58,61497.0,572590660.0,2026-09-21T10:38:05+08:00,GOOD
1315,達新,67.9,-0.44,12.0,818200.0,2026-09-21T10:38:05+08:00,GOOD
1316,上曜,10.65,-0.93,674.0,7205250.0,2026-09-21T10:38:05+08:00,GOOD
1319,東陽,80.3,-0.25,350.0,28034600.0,2026-09-21T10:38:05+08:00,GOOD
1321,大洋,32.6,-0.31,33.0,1082950.0,2026-09-21T10:38:05+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:38:05+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T10:38:05+08:00,GOOD
1325,恆大,25.7,0.19,49.0,1257200.0,2026-09-21T10:38:05+08:00,GOOD
1326,台化,68.4,0.44,5325.0,362542700.0,2026-09-21T10:38:05+08:00,GOOD
1337,再生-KY,4.48,0.67,111.0,496450.0,2026-09-21T10:38:05+08:00,GOOD
1338,廣華-KY,14.6,2.46,143.0,2096700.0,2026-09-21T10:38:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T10:38:05+08:00,GOOD
1340,勝悅-KY,5.23,0.58,38.0,198330.0,2026-09-21T10:38:05+08:00,GOOD
1342,八貫,102.0,0.0,33.0,3359500.0,2026-09-21T10:38:05+08:00,GOOD
1402,遠東新,27.95,-0.53,3206.0,89534450.0,2026-09-21T10:38:05+08:00,GOOD
1409,新纖,24.55,0.2,2533.0,62103800.0,2026-09-21T10:38:05+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T10:38:05+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:38:05+08:00,GOOD
1414,東和,17.35,0.0,13.0,224700.0,2026-09-21T10:38:05+08:00,GOOD
1416,廣豐,11.35,-1.3,74.0,842700.0,2026-09-21T10:38:05+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216810.0,2026-09-21T10:38:05+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T10:38:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:38:05+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T10:38:05+08:00,GOOD
1432,大魯閣,14.9,-0.67,70.0,1045900.0,2026-09-21T10:38:05+08:00,GOOD
1434,福懋,17.95,0.84,875.0,15723400.0,2026-09-21T10:38:05+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T10:38:05+08:00,GOOD
1436,華友聯,37.75,-2.33,51.0,1935750.0,2026-09-21T10:38:05+08:00,GOOD
1437,勤益控,32.9,-0.6,35.0,1152050.0,2026-09-21T10:38:05+08:00,GOOD
1438,三地開發,21.75,-2.9,20.0,442000.0,2026-09-21T10:38:05+08:00,GOOD
1439,雋揚,29.15,0.17,26.0,758500.0,2026-09-21T10:38:05+08:00,GOOD
1440,南紡,13.45,0.0,228.0,3073850.0,2026-09-21T10:38:05+08:00,GOOD
1442,名軒,31.5,0.32,591.0,18652300.0,2026-09-21T10:38:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T10:38:05+08:00,GOOD
1444,力麗,6.95,2.06,273.0,1892130.0,2026-09-21T10:38:05+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T10:38:05+08:00,GOOD
1446,宏和,13.8,0.36,73.0,1008700.0,2026-09-21T10:38:05+08:00,GOOD
1447,力鵬,6.51,0.62,300.0,1950120.0,2026-09-21T10:38:05+08:00,GOOD
1449,佳和,12.4,0.81,102.0,1254600.0,2026-09-21T10:38:05+08:00,GOOD
1451,年興,17.1,0.0,20.0,341100.0,2026-09-21T10:38:05+08:00,GOOD
1452,宏益,10.9,6.02,12.0,130100.0,2026-09-21T10:38:05+08:00,GOOD
1453,大將,10.9,-1.8,15.0,164950.0,2026-09-21T10:38:05+08:00,GOOD
1454,台富,12.5,-0.79,4.0,50050.0,2026-09-21T10:38:05+08:00,GOOD
1455,集盛,9.87,-0.8,201.0,1985990.0,2026-09-21T10:38:05+08:00,GOOD
1456,怡華,14.3,1.78,94.0,1351600.0,2026-09-21T10:38:05+08:00,GOOD
1457,宜進,14.45,-0.69,35.0,503900.0,2026-09-21T10:38:05+08:00,GOOD
1459,聯發,15.75,0.96,14.0,220400.0,2026-09-21T10:38:05+08:00,GOOD
1460,宏遠,6.32,-0.94,39.0,247360.0,2026-09-21T10:38:05+08:00,GOOD
1463,強盛新,17.6,0.57,1.0,17600.0,2026-09-21T10:38:05+08:00,GOOD
1464,得力,9.98,0.3,143.0,1426370.0,2026-09-21T10:38:05+08:00,GOOD
1465,偉全,11.7,0.0,53.0,619950.0,2026-09-21T10:38:05+08:00,GOOD
1466,聚隆,14.9,-0.67,154.0,2288950.0,2026-09-21T10:38:05+08:00,GOOD
1467,南緯,8.13,0.37,24.0,194550.0,2026-09-21T10:38:05+08:00,GOOD
1468,昶和,13.2,-0.38,20.0,264650.0,2026-09-21T10:38:05+08:00,GOOD
1470,大統新創,24.5,0.0,2.0,49000.0,2026-09-21T10:38:05+08:00,GOOD
1471,首利,9.6,2.56,163.0,1565160.0,2026-09-21T10:38:05+08:00,GOOD
1472,三洋實業,88.2,0.92,83.0,7171000.0,2026-09-21T10:38:05+08:00,GOOD
1473,台南,19.65,-0.76,5.0,98100.0,2026-09-21T10:38:05+08:00,GOOD
1474,弘裕,10.05,0.0,8.0,80500.0,2026-09-21T10:38:05+08:00,GOOD
1475,業旺,26.2,-0.19,2.0,52500.0,2026-09-21T10:38:05+08:00,GOOD
1476,儒鴻,282.5,0.18,326.0,92173500.0,2026-09-21T10:38:05+08:00,GOOD
1477,聚陽,193.0,-0.52,132.0,25524000.0,2026-09-21T10:38:05+08:00,GOOD
1503,士電,199.5,0.0,270.0,53879500.0,2026-09-21T10:38:05+08:00,GOOD
1504,東元,69.6,0.14,1824.0,126770100.0,2026-09-21T10:38:05+08:00,GOOD
1506,正道,9.81,0.51,43.0,422050.0,2026-09-21T10:38:05+08:00,GOOD
1512,瑞利,6.31,0.8,11.0,69030.0,2026-09-21T10:38:05+08:00,GOOD
1513,中興電,167.5,0.3,927.0,154673000.0,2026-09-21T10:38:05+08:00,GOOD
1514,亞力,103.0,1.48,584.0,59972000.0,2026-09-21T10:38:05+08:00,GOOD
1515,力山,30.4,-0.65,191.0,5809000.0,2026-09-21T10:38:05+08:00,GOOD
1516,川飛,13.4,-1.47,8.0,108050.0,2026-09-21T10:38:05+08:00,GOOD
1517,利奇,10.45,0.0,40.0,417100.0,2026-09-21T10:38:05+08:00,GOOD
1519,華城,720.0,-0.14,202.0,145752000.0,2026-09-21T10:38:05+08:00,GOOD
