stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.55,4.07,94262.0,2405699550.0,2026-09-23T10:39:10+08:00,GOOD
1102,亞泥,35.8,0.99,6207.0,222324800.0,2026-09-23T10:39:10+08:00,GOOD
1103,嘉泥,13.15,0.38,219.0,2879800.0,2026-09-23T10:39:10+08:00,GOOD
1104,環泥,26.85,0.94,120.0,3217200.0,2026-09-23T10:39:10+08:00,GOOD
1108,幸福,11.05,-0.45,106.0,1175400.0,2026-09-23T10:39:10+08:00,GOOD
1109,信大,13.35,0.0,27.0,361200.0,2026-09-23T10:39:10+08:00,GOOD
1110,東泥,15.0,-0.33,90.0,1359750.0,2026-09-23T10:39:10+08:00,GOOD
1201,味全,11.75,0.43,317.0,3711650.0,2026-09-23T10:39:10+08:00,GOOD
1203,味王,43.4,0.12,7.0,308200.0,2026-09-23T10:39:10+08:00,GOOD
1210,大成,51.8,-0.58,339.0,17615400.0,2026-09-23T10:39:10+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T10:39:10+08:00,GOOD
1215,卜蜂,105.0,0.0,166.0,17502000.0,2026-09-23T10:39:10+08:00,GOOD
1216,統一,74.9,0.4,2045.0,153122200.0,2026-09-23T10:39:10+08:00,GOOD
1217,愛之味,9.97,0.0,123.0,1226310.0,2026-09-23T10:39:10+08:00,GOOD
1218,泰山,14.45,0.0,120.0,1731950.0,2026-09-23T10:39:10+08:00,GOOD
1219,福壽,11.5,0.0,99.0,1146100.0,2026-09-23T10:39:10+08:00,GOOD
1220,台榮,10.75,-0.46,8.0,86450.0,2026-09-23T10:39:10+08:00,GOOD
1225,福懋油,24.95,1.84,41.0,1037450.0,2026-09-23T10:39:10+08:00,GOOD
1227,佳格,28.25,0.18,103.0,2911150.0,2026-09-23T10:39:10+08:00,GOOD
1229,聯華,40.1,0.38,700.0,28058650.0,2026-09-23T10:39:10+08:00,GOOD
1231,聯華食,79.8,0.0,32.0,2554700.0,2026-09-23T10:39:10+08:00,GOOD
1232,大統益,154.5,0.0,16.0,2474500.0,2026-09-23T10:39:10+08:00,GOOD
1233,天仁,28.1,0.0,10.0,281250.0,2026-09-23T10:39:10+08:00,GOOD
1234,黑松,33.1,0.15,33.0,1093100.0,2026-09-23T10:39:10+08:00,GOOD
1235,興泰,39.9,6.54,44.0,1759300.0,2026-09-23T10:39:10+08:00,GOOD
1236,宏亞,25.2,-0.59,10.0,252500.0,2026-09-23T10:39:10+08:00,GOOD
1256,鮮活果汁-KY,167.5,0.0,12.0,2012500.0,2026-09-23T10:39:10+08:00,GOOD
1301,台塑,63.6,-1.55,7675.0,491039600.0,2026-09-23T10:39:10+08:00,GOOD
1303,南亞,228.0,-1.51,25700.0,5913308500.0,2026-09-23T10:39:10+08:00,GOOD
1304,台聚,12.4,1.22,747.0,9222750.0,2026-09-23T10:39:10+08:00,GOOD
1305,華夏,12.15,0.83,346.0,4205400.0,2026-09-23T10:39:10+08:00,GOOD
