stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.0,3467.0,84666400.0,2026-09-18T10:15:05+08:00,GOOD
1102,亞泥,35.0,-0.85,1177.0,41254150.0,2026-09-18T10:15:05+08:00,GOOD
1103,嘉泥,13.05,0.0,50.0,652250.0,2026-09-18T10:15:05+08:00,GOOD
1104,環泥,26.75,-0.19,139.0,3721850.0,2026-09-18T10:15:05+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T10:15:05+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:15:05+08:00,GOOD
1110,東泥,15.4,-0.65,40.0,616800.0,2026-09-18T10:15:05+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T10:15:05+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:15:05+08:00,GOOD
1210,大成,52.1,0.19,255.0,13292500.0,2026-09-18T10:15:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T10:15:05+08:00,GOOD
1215,卜蜂,107.0,0.0,64.0,6878000.0,2026-09-18T10:15:05+08:00,GOOD
1216,統一,75.2,-0.4,1706.0,128257400.0,2026-09-18T10:15:05+08:00,GOOD
1217,愛之味,9.98,-0.2,85.0,848870.0,2026-09-18T10:15:05+08:00,GOOD
1218,泰山,14.4,0.0,190.0,2737200.0,2026-09-18T10:15:05+08:00,GOOD
1219,福壽,11.4,1.33,61.0,692850.0,2026-09-18T10:15:05+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T10:15:05+08:00,GOOD
1225,福懋油,24.7,-1.2,10.0,248000.0,2026-09-18T10:15:05+08:00,GOOD
1227,佳格,28.25,0.18,160.0,4513900.0,2026-09-18T10:15:05+08:00,GOOD
1229,聯華,40.35,0.0,794.0,32055700.0,2026-09-18T10:15:05+08:00,GOOD
1231,聯華食,79.8,0.38,35.0,2786200.0,2026-09-18T10:15:05+08:00,GOOD
1232,大統益,155.0,0.32,9.0,1392000.0,2026-09-18T10:15:05+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T10:15:05+08:00,GOOD
1234,黑松,33.3,-0.15,14.0,466400.0,2026-09-18T10:15:05+08:00,GOOD
1235,興泰,37.8,0.8,3.0,116100.0,2026-09-18T10:15:05+08:00,GOOD
1236,宏亞,25.55,0.0,7.0,179550.0,2026-09-18T10:15:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,6.0,1024500.0,2026-09-18T10:15:05+08:00,GOOD
1301,台塑,65.0,0.62,9685.0,627909400.0,2026-09-18T10:15:05+08:00,GOOD
1303,南亞,237.0,0.42,37896.0,9057436500.0,2026-09-18T10:15:05+08:00,GOOD
1304,台聚,12.45,-1.19,771.0,9620200.0,2026-09-18T10:15:05+08:00,GOOD
1305,華夏,12.1,-1.63,615.0,7444250.0,2026-09-18T10:15:05+08:00,GOOD
1307,三芳,30.65,0.16,132.0,4050250.0,2026-09-18T10:15:05+08:00,GOOD
1308,亞聚,14.2,-1.39,487.0,6947850.0,2026-09-18T10:15:05+08:00,GOOD
1309,台達化,13.75,-2.48,989.0,13633100.0,2026-09-18T10:15:05+08:00,GOOD
1310,台苯,8.87,-1.77,1769.0,15669710.0,2026-09-18T10:15:05+08:00,GOOD
1312,國喬,14.7,-1.67,5153.0,76151350.0,2026-09-18T10:15:05+08:00,GOOD
1313,聯成,12.2,-0.81,1125.0,13693100.0,2026-09-18T10:15:05+08:00,GOOD
1314,中石化,9.1,1.56,100207.0,918497050.0,2026-09-18T10:15:05+08:00,GOOD
1315,達新,67.2,0.45,19.0,1274800.0,2026-09-18T10:15:05+08:00,GOOD
1316,上曜,10.75,0.94,1917.0,20978450.0,2026-09-18T10:15:05+08:00,GOOD
1319,東陽,79.8,-0.13,319.0,25475600.0,2026-09-18T10:15:05+08:00,GOOD
1321,大洋,32.7,0.62,30.0,987200.0,2026-09-18T10:15:05+08:00,GOOD
1323,永裕,21.35,-0.47,2.0,42800.0,2026-09-18T10:15:05+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T10:15:05+08:00,GOOD
1325,恆大,25.85,0.19,37.0,954700.0,2026-09-18T10:15:05+08:00,GOOD
1326,台化,68.3,-0.44,9666.0,658129600.0,2026-09-18T10:15:05+08:00,GOOD
1337,再生-KY,4.43,-1.34,134.0,592740.0,2026-09-18T10:15:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,9.0,128350.0,2026-09-18T10:15:05+08:00,GOOD
1339,昭輝,43.25,0.12,51.0,2192100.0,2026-09-18T10:15:05+08:00,GOOD
1340,勝悅-KY,5.17,0.39,3.0,15580.0,2026-09-18T10:15:05+08:00,GOOD
1342,八貫,100.5,0.0,26.0,2615500.0,2026-09-18T10:15:05+08:00,GOOD
1402,遠東新,27.85,-0.89,2503.0,69910350.0,2026-09-18T10:15:05+08:00,GOOD
1409,新纖,24.65,-0.6,2885.0,71557450.0,2026-09-18T10:15:05+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:15:05+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T10:15:05+08:00,GOOD
1414,東和,17.2,-1.15,13.0,223550.0,2026-09-18T10:15:05+08:00,GOOD
1416,廣豐,11.35,0.44,15.0,170150.0,2026-09-18T10:15:05+08:00,GOOD
1417,嘉裕,8.04,0.25,115.0,925070.0,2026-09-18T10:15:05+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T10:15:05+08:00,GOOD
1419,新紡,66.4,0.3,3.0,199100.0,2026-09-18T10:15:05+08:00,GOOD
1432,大魯閣,14.95,0.34,18.0,269800.0,2026-09-18T10:15:05+08:00,GOOD
1434,福懋,17.8,-0.28,282.0,5028700.0,2026-09-18T10:15:05+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T10:15:05+08:00,GOOD
1436,華友聯,38.65,5.31,381.0,14724750.0,2026-09-18T10:15:05+08:00,GOOD
