stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,3024.0,73861850.0,2026-09-18T10:01:05+08:00,GOOD
1102,亞泥,35.0,-0.85,1044.0,36600800.0,2026-09-18T10:01:05+08:00,GOOD
1103,嘉泥,13.05,0.0,50.0,652250.0,2026-09-18T10:01:05+08:00,GOOD
1104,環泥,26.8,0.0,122.0,3266500.0,2026-09-18T10:01:05+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T10:01:05+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:01:05+08:00,GOOD
1110,東泥,15.4,-0.65,37.0,570600.0,2026-09-18T10:01:05+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T10:01:05+08:00,GOOD
1203,味王,43.6,0.58,9.0,385600.0,2026-09-18T10:01:05+08:00,GOOD
1210,大成,52.2,0.38,228.0,11885100.0,2026-09-18T10:01:05+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T10:01:05+08:00,GOOD
1215,卜蜂,107.5,0.47,55.0,5911000.0,2026-09-18T10:01:05+08:00,GOOD
1216,統一,75.2,-0.4,1512.0,113667600.0,2026-09-18T10:01:05+08:00,GOOD
1217,愛之味,9.99,-0.1,74.0,739070.0,2026-09-18T10:01:05+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2319600.0,2026-09-18T10:01:05+08:00,GOOD
1219,福壽,11.4,1.33,42.0,476850.0,2026-09-18T10:01:05+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T10:01:05+08:00,GOOD
1225,福懋油,24.7,-1.2,8.0,198600.0,2026-09-18T10:01:05+08:00,GOOD
1227,佳格,28.25,0.18,150.0,4231400.0,2026-09-18T10:01:05+08:00,GOOD
1229,聯華,40.35,0.0,657.0,26519250.0,2026-09-18T10:01:05+08:00,GOOD
1231,聯華食,79.8,0.38,35.0,2786200.0,2026-09-18T10:01:05+08:00,GOOD
1232,大統益,155.0,0.32,9.0,1392000.0,2026-09-18T10:01:05+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T10:01:05+08:00,GOOD
1234,黑松,33.3,-0.15,5.0,166700.0,2026-09-18T10:01:05+08:00,GOOD
1235,興泰,37.8,0.8,3.0,116100.0,2026-09-18T10:01:05+08:00,GOOD
1236,宏亞,25.55,0.0,2.0,51250.0,2026-09-18T10:01:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,4.0,683500.0,2026-09-18T10:01:05+08:00,GOOD
1301,台塑,65.3,1.08,8803.0,570428000.0,2026-09-18T10:01:05+08:00,GOOD
