stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,24026.0,577543950.0,2026-09-14T12:17:10+08:00,GOOD
1102,亞泥,34.95,-0.99,3014.0,105530350.0,2026-09-14T12:17:10+08:00,GOOD
1103,嘉泥,13.1,0.38,191.0,2486350.0,2026-09-14T12:17:10+08:00,GOOD
1104,環泥,26.8,-1.47,375.0,10063500.0,2026-09-14T12:17:10+08:00,GOOD
1108,幸福,11.05,-1.34,203.0,2242150.0,2026-09-14T12:17:10+08:00,GOOD
1109,信大,13.4,0.37,56.0,749400.0,2026-09-14T12:17:10+08:00,GOOD
1110,東泥,15.65,-1.26,112.0,1747900.0,2026-09-14T12:17:10+08:00,GOOD
1201,味全,11.95,-0.83,264.0,3167750.0,2026-09-14T12:17:10+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:17:10+08:00,GOOD
1210,大成,51.8,-0.58,1054.0,54716500.0,2026-09-14T12:17:10+08:00,GOOD
1215,卜蜂,107.5,-2.71,842.0,91320500.0,2026-09-14T12:17:10+08:00,GOOD
1216,統一,74.7,-0.4,3624.0,271270400.0,2026-09-14T12:17:10+08:00,GOOD
1217,愛之味,9.94,-0.2,159.0,1580780.0,2026-09-14T12:17:10+08:00,GOOD
1218,泰山,14.25,0.0,626.0,8939400.0,2026-09-14T12:17:10+08:00,GOOD
1219,福壽,11.3,-0.88,228.0,2570200.0,2026-09-14T12:17:10+08:00,GOOD
1220,台榮,10.7,-1.38,57.0,612750.0,2026-09-14T12:17:10+08:00,GOOD
1225,福懋油,24.55,1.03,60.0,1458250.0,2026-09-14T12:17:10+08:00,GOOD
1227,佳格,28.3,-0.53,391.0,11042750.0,2026-09-14T12:17:10+08:00,GOOD
1229,聯華,40.3,-0.98,816.0,32968400.0,2026-09-14T12:17:10+08:00,GOOD
1231,聯華食,80.0,-0.12,163.0,13045800.0,2026-09-14T12:17:10+08:00,GOOD
1232,大統益,154.5,-0.96,48.0,7410500.0,2026-09-14T12:17:10+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:17:10+08:00,GOOD
1234,黑松,33.35,0.15,41.0,1363350.0,2026-09-14T12:17:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:17:10+08:00,GOOD
1236,宏亞,25.9,-0.77,12.0,307650.0,2026-09-14T12:17:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:17:10+08:00,GOOD
1301,台塑,63.0,-2.48,18945.0,1181670600.0,2026-09-14T12:17:10+08:00,GOOD
1303,南亞,235.5,0.43,45537.0,10368463000.0,2026-09-14T12:17:10+08:00,GOOD
1304,台聚,12.15,-1.62,1676.0,20376050.0,2026-09-14T12:17:10+08:00,GOOD
1305,華夏,12.0,-1.23,1141.0,13627100.0,2026-09-14T12:17:10+08:00,GOOD
1307,三芳,30.2,-1.15,280.0,8466000.0,2026-09-14T12:17:10+08:00,GOOD
1308,亞聚,14.15,-1.05,919.0,12973450.0,2026-09-14T12:17:10+08:00,GOOD
1309,台達化,13.8,-1.78,1874.0,25780400.0,2026-09-14T12:17:10+08:00,GOOD
1310,台苯,8.68,0.58,1000.0,8606590.0,2026-09-14T12:17:10+08:00,GOOD
1312,國喬,14.55,1.39,7273.0,103552050.0,2026-09-14T12:17:10+08:00,GOOD
