stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.6,4.28,112583.0,2873003100.0,2026-09-23T12:12:10+08:00,GOOD
1102,亞泥,35.75,0.85,7636.0,273457100.0,2026-09-23T12:12:10+08:00,GOOD
1103,嘉泥,13.15,0.38,249.0,3274300.0,2026-09-23T12:12:10+08:00,GOOD
1104,環泥,26.9,1.13,267.0,7177700.0,2026-09-23T12:12:10+08:00,GOOD
1108,幸福,11.05,-0.45,156.0,1729900.0,2026-09-23T12:12:10+08:00,GOOD
1109,信大,13.4,0.37,50.0,668300.0,2026-09-23T12:12:10+08:00,GOOD
1110,東泥,14.95,-0.66,149.0,2243200.0,2026-09-23T12:12:10+08:00,GOOD
1201,味全,11.7,0.0,404.0,4729950.0,2026-09-23T12:12:10+08:00,GOOD
1203,味王,43.3,-0.12,8.0,351500.0,2026-09-23T12:12:10+08:00,GOOD
1210,大成,52.0,-0.19,518.0,26900200.0,2026-09-23T12:12:10+08:00,GOOD
1213,大飲,7.4,-0.54,4.0,29200.0,2026-09-23T12:12:10+08:00,GOOD
1215,卜蜂,105.5,0.48,370.0,39024500.0,2026-09-23T12:12:10+08:00,GOOD
1216,統一,75.0,0.54,3780.0,283159900.0,2026-09-23T12:12:10+08:00,GOOD
1217,愛之味,9.97,0.0,199.0,1984110.0,2026-09-23T12:12:10+08:00,GOOD
1218,泰山,14.4,-0.35,204.0,2945300.0,2026-09-23T12:12:10+08:00,GOOD
1219,福壽,11.5,0.0,116.0,1341950.0,2026-09-23T12:12:10+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,237300.0,2026-09-23T12:12:10+08:00,GOOD
1225,福懋油,24.8,1.22,55.0,1385650.0,2026-09-23T12:12:10+08:00,GOOD
1227,佳格,28.25,0.18,147.0,4154000.0,2026-09-23T12:12:10+08:00,GOOD
1229,聯華,40.0,0.13,1065.0,42666250.0,2026-09-23T12:12:10+08:00,GOOD
1231,聯華食,79.7,-0.13,101.0,8051700.0,2026-09-23T12:12:10+08:00,GOOD
1232,大統益,154.5,0.0,25.0,3866500.0,2026-09-23T12:12:10+08:00,GOOD
