stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,0.2,1929.0,47124650.0,2026-09-18T09:31:05+08:00,GOOD
1102,亞泥,35.1,-0.57,252.0,8866550.0,2026-09-18T09:31:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,21.0,273750.0,2026-09-18T09:31:05+08:00,GOOD
1104,環泥,26.75,-0.19,55.0,1472400.0,2026-09-18T09:31:05+08:00,GOOD
1108,幸福,11.0,-0.45,47.0,517050.0,2026-09-18T09:31:05+08:00,GOOD
1110,東泥,15.4,-0.65,20.0,308950.0,2026-09-18T09:31:05+08:00,GOOD
1201,味全,12.05,-0.41,99.0,1194800.0,2026-09-18T09:31:05+08:00,GOOD
1203,味王,42.55,-1.85,6.0,256150.0,2026-09-18T09:31:05+08:00,GOOD
1210,大成,52.1,0.19,115.0,5996100.0,2026-09-18T09:31:05+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:31:05+08:00,GOOD
1215,卜蜂,107.5,0.47,29.0,3116000.0,2026-09-18T09:31:05+08:00,GOOD
1216,統一,75.2,-0.4,702.0,52839500.0,2026-09-18T09:31:05+08:00,GOOD
1217,愛之味,10.0,0.0,28.0,279780.0,2026-09-18T09:31:05+08:00,GOOD
1218,泰山,14.4,0.0,49.0,707200.0,2026-09-18T09:31:05+08:00,GOOD
1219,福壽,11.3,0.44,15.0,169850.0,2026-09-18T09:31:05+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:31:05+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:31:05+08:00,GOOD
1227,佳格,28.2,0.0,12.0,338500.0,2026-09-18T09:31:05+08:00,GOOD
1229,聯華,40.3,-0.12,327.0,13172050.0,2026-09-18T09:31:05+08:00,GOOD
1231,聯華食,79.5,0.0,26.0,2067900.0,2026-09-18T09:31:05+08:00,GOOD
1232,大統益,154.5,0.0,7.0,1082500.0,2026-09-18T09:31:05+08:00,GOOD
1234,黑松,33.35,0.0,2.0,66700.0,2026-09-18T09:31:05+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:31:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:31:05+08:00,GOOD
1301,台塑,64.3,-0.46,5399.0,349916900.0,2026-09-18T09:31:05+08:00,GOOD
1303,南亞,236.0,0.0,29521.0,7079225500.0,2026-09-18T09:31:05+08:00,GOOD
1304,台聚,12.4,-1.59,516.0,6441950.0,2026-09-18T09:31:05+08:00,GOOD
1305,華夏,12.05,-2.03,429.0,5195850.0,2026-09-18T09:31:05+08:00,GOOD
1307,三芳,30.55,-0.16,92.0,2825100.0,2026-09-18T09:31:05+08:00,GOOD
1308,亞聚,14.2,-1.39,336.0,4795800.0,2026-09-18T09:31:05+08:00,GOOD
1309,台達化,13.75,-2.48,797.0,10983700.0,2026-09-18T09:31:05+08:00,GOOD
1310,台苯,8.87,-1.77,1416.0,12531560.0,2026-09-18T09:31:05+08:00,GOOD
1312,國喬,14.65,-2.01,4106.0,60750550.0,2026-09-18T09:31:05+08:00,GOOD
1313,聯成,12.1,-1.63,751.0,9133950.0,2026-09-18T09:31:05+08:00,GOOD
1314,中石化,9.19,2.57,68644.0,628099290.0,2026-09-18T09:31:05+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:31:05+08:00,GOOD
1316,上曜,10.8,1.41,1368.0,15061400.0,2026-09-18T09:31:05+08:00,GOOD
1319,東陽,79.9,0.0,148.0,11839200.0,2026-09-18T09:31:05+08:00,GOOD
1321,大洋,32.85,1.08,27.0,889050.0,2026-09-18T09:31:05+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:31:05+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:31:05+08:00,GOOD
1325,恆大,25.75,-0.19,30.0,773800.0,2026-09-18T09:31:05+08:00,GOOD
1326,台化,67.5,-1.6,7482.0,509511600.0,2026-09-18T09:31:05+08:00,GOOD
1337,再生-KY,4.47,-0.45,8.0,35670.0,2026-09-18T09:31:05+08:00,GOOD
1339,昭輝,42.95,-0.58,14.0,601250.0,2026-09-18T09:31:05+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:31:05+08:00,GOOD
1342,八貫,100.5,0.0,18.0,1811000.0,2026-09-18T09:31:05+08:00,GOOD
1402,遠東新,27.95,-0.53,1092.0,30599800.0,2026-09-18T09:31:05+08:00,GOOD
1409,新纖,24.65,-0.6,1990.0,49446300.0,2026-09-18T09:31:05+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:31:05+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:31:05+08:00,GOOD
1414,東和,17.15,-1.44,5.0,86150.0,2026-09-18T09:31:05+08:00,GOOD
1416,廣豐,11.3,0.0,1.0,11300.0,2026-09-18T09:31:05+08:00,GOOD
1417,嘉裕,8.09,0.87,29.0,234920.0,2026-09-18T09:31:05+08:00,GOOD
1418,東華,17.55,-0.28,2.0,35100.0,2026-09-18T09:31:05+08:00,GOOD
1419,新紡,66.3,0.15,1.0,66300.0,2026-09-18T09:31:05+08:00,GOOD
1432,大魯閣,15.0,0.67,12.0,180050.0,2026-09-18T09:31:05+08:00,GOOD
1434,福懋,17.75,-0.56,164.0,2925200.0,2026-09-18T09:31:05+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:31:05+08:00,GOOD
1436,華友聯,38.9,5.99,307.0,11860400.0,2026-09-18T09:31:05+08:00,GOOD
1437,勤益控,32.7,0.77,19.0,619000.0,2026-09-18T09:31:05+08:00,GOOD
1438,三地開發,22.7,6.07,27.0,605700.0,2026-09-18T09:31:05+08:00,GOOD
1440,南紡,13.35,-0.74,218.0,2924850.0,2026-09-18T09:31:05+08:00,GOOD
1442,名軒,31.45,1.78,291.0,9086050.0,2026-09-18T09:31:05+08:00,GOOD
1444,力麗,6.97,-0.57,212.0,1481970.0,2026-09-18T09:31:05+08:00,GOOD
1446,宏和,13.7,1.11,27.0,372000.0,2026-09-18T09:31:05+08:00,GOOD
1447,力鵬,6.48,-2.26,181.0,1184460.0,2026-09-18T09:31:05+08:00,GOOD
1449,佳和,12.2,-0.81,169.0,2070500.0,2026-09-18T09:31:05+08:00,GOOD
1451,年興,17.05,-0.29,2.0,34150.0,2026-09-18T09:31:05+08:00,GOOD
1452,宏益,10.85,0.46,5.0,54100.0,2026-09-18T09:31:05+08:00,GOOD
1453,大將,10.95,0.0,25.0,278400.0,2026-09-18T09:31:05+08:00,GOOD
1455,集盛,9.81,-0.81,131.0,1287720.0,2026-09-18T09:31:05+08:00,GOOD
1456,怡華,14.2,2.16,32.0,452600.0,2026-09-18T09:31:05+08:00,GOOD
1459,聯發,15.6,-0.95,91.0,1420850.0,2026-09-18T09:31:05+08:00,GOOD
1460,宏遠,6.35,-0.47,17.0,108160.0,2026-09-18T09:31:05+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T09:31:05+08:00,GOOD
1464,得力,9.95,0.1,22.0,218680.0,2026-09-18T09:31:05+08:00,GOOD
1465,偉全,11.6,0.43,44.0,508350.0,2026-09-18T09:31:05+08:00,GOOD
1466,聚隆,14.95,0.0,68.0,1020800.0,2026-09-18T09:31:05+08:00,GOOD
1467,南緯,8.29,1.84,2.0,16580.0,2026-09-18T09:31:05+08:00,GOOD
1468,昶和,13.1,0.0,8.0,104600.0,2026-09-18T09:31:05+08:00,GOOD
1471,首利,9.43,0.86,2.0,18870.0,2026-09-18T09:31:05+08:00,GOOD
1472,三洋實業,87.0,-0.57,3.0,261000.0,2026-09-18T09:31:05+08:00,GOOD
1474,弘裕,9.91,-1.39,8.0,79920.0,2026-09-18T09:31:05+08:00,GOOD
1476,儒鴻,283.5,-0.18,119.0,33813000.0,2026-09-18T09:31:05+08:00,GOOD
1477,聚陽,192.5,-0.77,130.0,25069500.0,2026-09-18T09:31:05+08:00,GOOD
1503,士電,198.0,0.25,124.0,24645000.0,2026-09-18T09:31:05+08:00,GOOD
1504,東元,70.4,-0.71,1170.0,82793300.0,2026-09-18T09:31:05+08:00,GOOD
1512,瑞利,6.32,2.1,3.0,18840.0,2026-09-18T09:31:05+08:00,GOOD
1513,中興電,165.5,0.3,379.0,63051000.0,2026-09-18T09:31:05+08:00,GOOD
1514,亞力,101.0,0.0,157.0,15922000.0,2026-09-18T09:31:05+08:00,GOOD
1515,力山,29.3,0.0,275.0,8029800.0,2026-09-18T09:31:05+08:00,GOOD
1516,川飛,13.05,-2.25,30.0,394750.0,2026-09-18T09:31:05+08:00,GOOD
1517,利奇,10.45,-0.48,18.0,189300.0,2026-09-18T09:31:05+08:00,GOOD
1519,華城,713.0,1.13,121.0,86426000.0,2026-09-18T09:31:05+08:00,GOOD
1522,堤維西,25.8,-0.19,33.0,863800.0,2026-09-18T09:31:05+08:00,GOOD
1524,耿鼎,26.2,0.96,21.0,549650.0,2026-09-18T09:31:05+08:00,GOOD
1525,江申,64.1,-1.38,1.0,64100.0,2026-09-18T09:31:05+08:00,GOOD
1526,日馳,14.8,0.34,12.0,178150.0,2026-09-18T09:31:05+08:00,GOOD
1527,鑽全,32.5,0.46,8.0,259500.0,2026-09-18T09:31:05+08:00,GOOD
1528,恩德,24.25,0.62,3353.0,80860000.0,2026-09-18T09:31:05+08:00,GOOD
1529,樂事綠能,14.8,0.0,238.0,3546150.0,2026-09-18T09:31:05+08:00,GOOD
1530,亞崴,27.1,-0.37,2.0,54400.0,2026-09-18T09:31:05+08:00,GOOD
1531,高林股,11.75,0.0,2.0,23500.0,2026-09-18T09:31:05+08:00,GOOD
