stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,2.28,12870.0,315042450.0,2026-09-22T10:29:10+08:00,GOOD
1102,亞泥,35.15,-0.28,1426.0,50072250.0,2026-09-22T10:29:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,63.0,825750.0,2026-09-22T10:29:10+08:00,GOOD
1104,環泥,26.6,0.0,153.0,4074600.0,2026-09-22T10:29:10+08:00,GOOD
1108,幸福,11.05,-0.9,24.0,266150.0,2026-09-22T10:29:10+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T10:29:10+08:00,GOOD
1110,東泥,15.3,-0.65,207.0,3195650.0,2026-09-22T10:29:10+08:00,GOOD
1201,味全,11.7,-0.43,479.0,5602950.0,2026-09-22T10:29:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:29:10+08:00,GOOD
1210,大成,52.1,-0.76,258.0,13459700.0,2026-09-22T10:29:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:29:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,475.0,50528500.0,2026-09-22T10:29:10+08:00,GOOD
1216,統一,74.4,-0.4,2154.0,160639900.0,2026-09-22T10:29:10+08:00,GOOD
1217,愛之味,9.96,-0.3,94.0,937960.0,2026-09-22T10:29:10+08:00,GOOD
1218,泰山,14.4,-0.69,151.0,2177050.0,2026-09-22T10:29:10+08:00,GOOD
1219,福壽,11.5,-0.86,74.0,852550.0,2026-09-22T10:29:10+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86400.0,2026-09-22T10:29:10+08:00,GOOD
1225,福懋油,24.65,-0.6,2.0,49450.0,2026-09-22T10:29:10+08:00,GOOD
1227,佳格,28.2,0.0,190.0,5345050.0,2026-09-22T10:29:10+08:00,GOOD
1229,聯華,40.05,-0.5,1375.0,55182900.0,2026-09-22T10:29:10+08:00,GOOD
1231,聯華食,79.7,-0.62,104.0,8297800.0,2026-09-22T10:29:10+08:00,GOOD
1232,大統益,154.5,0.0,38.0,5879500.0,2026-09-22T10:29:10+08:00,GOOD
1233,天仁,28.15,-0.18,5.0,140800.0,2026-09-22T10:29:10+08:00,GOOD
1234,黑松,33.1,0.0,11.0,364350.0,2026-09-22T10:29:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T10:29:10+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T10:29:10+08:00,GOOD
1256,鮮活果汁-KY,169.0,-0.59,29.0,4901000.0,2026-09-22T10:29:10+08:00,GOOD
1301,台塑,64.8,-0.61,10289.0,669225000.0,2026-09-22T10:29:10+08:00,GOOD
1303,南亞,238.5,-0.42,35763.0,8658711000.0,2026-09-22T10:29:10+08:00,GOOD
1304,台聚,12.3,-0.4,608.0,7475950.0,2026-09-22T10:29:10+08:00,GOOD
1305,華夏,12.0,0.0,331.0,3974650.0,2026-09-22T10:29:10+08:00,GOOD
1307,三芳,30.75,-0.32,170.0,5242500.0,2026-09-22T10:29:10+08:00,GOOD
1308,亞聚,14.1,-1.05,291.0,4110300.0,2026-09-22T10:29:10+08:00,GOOD
1309,台達化,13.7,-0.72,323.0,4437100.0,2026-09-22T10:29:10+08:00,GOOD
1310,台苯,8.79,-0.11,1137.0,10030720.0,2026-09-22T10:29:10+08:00,GOOD
1312,國喬,14.7,0.68,4998.0,73270050.0,2026-09-22T10:29:10+08:00,GOOD
1313,聯成,12.2,-0.81,767.0,9371500.0,2026-09-22T10:29:10+08:00,GOOD
1314,中石化,8.74,-4.79,47502.0,422381600.0,2026-09-22T10:29:10+08:00,GOOD
1315,達新,68.1,-0.44,1.0,68100.0,2026-09-22T10:29:10+08:00,GOOD
1316,上曜,10.6,-0.93,581.0,6194600.0,2026-09-22T10:29:10+08:00,GOOD
1319,東陽,79.6,-0.87,451.0,35995100.0,2026-09-22T10:29:10+08:00,GOOD
