stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.75,2.48,21112.0,518795750.0,2026-09-22T11:35:20+08:00,GOOD
1102,亞泥,35.25,0.0,2469.0,86812500.0,2026-09-22T11:35:20+08:00,GOOD
1103,嘉泥,13.1,-0.38,155.0,2030950.0,2026-09-22T11:35:20+08:00,GOOD
1104,環泥,26.6,0.0,194.0,5165600.0,2026-09-22T11:35:20+08:00,GOOD
1108,幸福,11.05,-0.9,40.0,443200.0,2026-09-22T11:35:20+08:00,GOOD
1109,信大,13.4,0.0,38.0,508200.0,2026-09-22T11:35:20+08:00,GOOD
1110,東泥,15.35,-0.32,219.0,3379300.0,2026-09-22T11:35:20+08:00,GOOD
1201,味全,11.65,-0.85,526.0,6152800.0,2026-09-22T11:35:20+08:00,GOOD
1203,味王,44.55,1.37,3.0,135500.0,2026-09-22T11:35:20+08:00,GOOD
1210,大成,52.1,-0.76,320.0,16687600.0,2026-09-22T11:35:20+08:00,GOOD
1213,大飲,7.42,4.21,4.0,29760.0,2026-09-22T11:35:20+08:00,GOOD
1215,卜蜂,105.5,-1.86,600.0,63738500.0,2026-09-22T11:35:20+08:00,GOOD
1216,統一,74.7,0.0,3561.0,265639200.0,2026-09-22T11:35:20+08:00,GOOD
1217,愛之味,9.96,-0.3,177.0,1764570.0,2026-09-22T11:35:20+08:00,GOOD
1218,泰山,14.45,-0.34,222.0,3199700.0,2026-09-22T11:35:20+08:00,GOOD
1219,福壽,11.55,-0.43,89.0,1025900.0,2026-09-22T11:35:20+08:00,GOOD
1220,台榮,10.75,-0.46,19.0,204900.0,2026-09-22T11:35:20+08:00,GOOD
1225,福懋油,24.75,-0.2,5.0,123550.0,2026-09-22T11:35:20+08:00,GOOD
1227,佳格,28.25,0.18,239.0,6725850.0,2026-09-22T11:35:20+08:00,GOOD
1229,聯華,40.1,-0.37,1753.0,70327550.0,2026-09-22T11:35:20+08:00,GOOD
1231,聯華食,79.9,-0.37,127.0,10132400.0,2026-09-22T11:35:20+08:00,GOOD
1232,大統益,154.5,0.0,46.0,7118500.0,2026-09-22T11:35:20+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T11:35:20+08:00,GOOD
1234,黑松,33.05,-0.15,35.0,1157900.0,2026-09-22T11:35:20+08:00,GOOD
1235,興泰,38.65,1.98,10.0,389900.0,2026-09-22T11:35:20+08:00,GOOD
1236,宏亞,25.55,0.0,7.0,178350.0,2026-09-22T11:35:20+08:00,GOOD
1256,鮮活果汁-KY,167.0,-1.76,58.0,9765500.0,2026-09-22T11:35:20+08:00,GOOD
1301,台塑,64.9,-0.46,12895.0,838044900.0,2026-09-22T11:35:20+08:00,GOOD
1303,南亞,235.5,-1.67,49362.0,11868763000.0,2026-09-22T11:35:20+08:00,GOOD
