stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,0.21,2650.0,63936400.0,2026-09-17T09:43:10+08:00,GOOD
1102,亞泥,34.85,-0.29,942.0,32839850.0,2026-09-17T09:43:10+08:00,GOOD
1103,嘉泥,13.0,0.0,86.0,1121350.0,2026-09-17T09:43:10+08:00,GOOD
1104,環泥,26.65,0.0,66.0,1759900.0,2026-09-17T09:43:10+08:00,GOOD
1108,幸福,11.05,0.0,42.0,462050.0,2026-09-17T09:43:10+08:00,GOOD
1109,信大,13.35,-0.37,2.0,26750.0,2026-09-17T09:43:10+08:00,GOOD
1110,東泥,15.45,0.0,39.0,602350.0,2026-09-17T09:43:10+08:00,GOOD
1201,味全,12.0,-0.41,163.0,1969550.0,2026-09-17T09:43:10+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T09:43:10+08:00,GOOD
1210,大成,51.7,0.39,99.0,5123100.0,2026-09-17T09:43:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:43:10+08:00,GOOD
1215,卜蜂,106.0,0.0,31.0,3292500.0,2026-09-17T09:43:10+08:00,GOOD
1216,統一,74.8,0.4,1776.0,132991800.0,2026-09-17T09:43:10+08:00,GOOD
1217,愛之味,9.95,0.2,48.0,477780.0,2026-09-17T09:43:10+08:00,GOOD
1218,泰山,14.4,0.35,23.0,330600.0,2026-09-17T09:43:10+08:00,GOOD
1219,福壽,11.25,0.9,26.0,291350.0,2026-09-17T09:43:10+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T09:43:10+08:00,GOOD
1225,福懋油,24.7,0.41,3.0,74100.0,2026-09-17T09:43:10+08:00,GOOD
1227,佳格,28.1,0.18,108.0,3033150.0,2026-09-17T09:43:10+08:00,GOOD
1229,聯華,40.1,0.12,285.0,11430900.0,2026-09-17T09:43:10+08:00,GOOD
1231,聯華食,79.4,0.13,32.0,2542200.0,2026-09-17T09:43:10+08:00,GOOD
