stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,19264.0,469126600.0,2026-09-17T12:50:05+08:00,GOOD
1102,亞泥,35.1,0.43,5308.0,185862200.0,2026-09-17T12:50:05+08:00,GOOD
1103,嘉泥,13.0,0.0,195.0,2540750.0,2026-09-17T12:50:05+08:00,GOOD
1104,環泥,26.8,0.56,224.0,5978900.0,2026-09-17T12:50:05+08:00,GOOD
1108,幸福,11.0,-0.45,467.0,5140000.0,2026-09-17T12:50:05+08:00,GOOD
1109,信大,13.45,0.37,74.0,989500.0,2026-09-17T12:50:05+08:00,GOOD
1110,東泥,15.5,0.32,346.0,5332000.0,2026-09-17T12:50:05+08:00,GOOD
1201,味全,12.05,0.0,293.0,3536450.0,2026-09-17T12:50:05+08:00,GOOD
1203,味王,43.45,2.84,9.0,388900.0,2026-09-17T12:50:05+08:00,GOOD
1210,大成,52.0,0.97,569.0,29551200.0,2026-09-17T12:50:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:50:05+08:00,GOOD
1215,卜蜂,107.0,0.94,203.0,21694000.0,2026-09-17T12:50:05+08:00,GOOD
1216,統一,75.5,1.34,6189.0,465376800.0,2026-09-17T12:50:05+08:00,GOOD
1217,愛之味,9.99,0.6,288.0,2870550.0,2026-09-17T12:50:05+08:00,GOOD
1218,泰山,14.4,0.35,570.0,8171400.0,2026-09-17T12:50:05+08:00,GOOD
1219,福壽,11.2,0.45,103.0,1157500.0,2026-09-17T12:50:05+08:00,GOOD
1220,台榮,10.8,0.0,119.0,1279400.0,2026-09-17T12:50:05+08:00,GOOD
1225,福懋油,24.95,1.42,79.0,1973400.0,2026-09-17T12:50:05+08:00,GOOD
1227,佳格,28.2,0.53,441.0,12401800.0,2026-09-17T12:50:05+08:00,GOOD
1229,聯華,40.4,0.87,1429.0,57562250.0,2026-09-17T12:50:05+08:00,GOOD
1231,聯華食,79.8,0.63,105.0,8350600.0,2026-09-17T12:50:05+08:00,GOOD
1232,大統益,154.5,0.32,66.0,10196000.0,2026-09-17T12:50:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T12:50:05+08:00,GOOD
1234,黑松,33.3,0.6,59.0,1960100.0,2026-09-17T12:50:05+08:00,GOOD
1235,興泰,37.55,3.3,8.0,300900.0,2026-09-17T12:50:05+08:00,GOOD
1236,宏亞,25.55,0.0,125.0,3147900.0,2026-09-17T12:50:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,24.0,4092500.0,2026-09-17T12:50:05+08:00,GOOD
1301,台塑,64.6,3.53,21008.0,1341154100.0,2026-09-17T12:50:05+08:00,GOOD
1303,南亞,238.0,6.25,83550.0,19644311000.0,2026-09-17T12:50:05+08:00,GOOD
1304,台聚,12.6,3.28,2849.0,35538000.0,2026-09-17T12:50:05+08:00,GOOD
1305,華夏,12.3,2.93,2278.0,27738550.0,2026-09-17T12:50:05+08:00,GOOD
1307,三芳,30.75,1.32,296.0,9032950.0,2026-09-17T12:50:05+08:00,GOOD
