stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,11213.0,272806650.0,2026-09-18T12:53:05+08:00,GOOD
1102,亞泥,35.15,-0.42,4172.0,146252200.0,2026-09-18T12:53:05+08:00,GOOD
1103,嘉泥,13.05,0.0,161.0,2098600.0,2026-09-18T12:53:05+08:00,GOOD
1104,環泥,26.75,-0.19,355.0,9493950.0,2026-09-18T12:53:05+08:00,GOOD
1108,幸福,11.1,0.45,256.0,2826300.0,2026-09-18T12:53:05+08:00,GOOD
1109,信大,13.4,0.0,81.0,1084750.0,2026-09-18T12:53:05+08:00,GOOD
1110,東泥,15.4,-0.65,112.0,1729050.0,2026-09-18T12:53:05+08:00,GOOD
1201,味全,12.1,0.0,286.0,3451850.0,2026-09-18T12:53:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T12:53:05+08:00,GOOD
1210,大成,52.5,0.96,1209.0,63280000.0,2026-09-18T12:53:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:53:05+08:00,GOOD
1215,卜蜂,108.5,1.4,298.0,32200000.0,2026-09-18T12:53:05+08:00,GOOD
1216,統一,75.2,-0.4,5645.0,424540700.0,2026-09-18T12:53:05+08:00,GOOD
1217,愛之味,9.95,-0.5,308.0,3073380.0,2026-09-18T12:53:05+08:00,GOOD
1218,泰山,14.4,0.0,360.0,5180300.0,2026-09-18T12:53:05+08:00,GOOD
1219,福壽,11.5,2.22,200.0,2284400.0,2026-09-18T12:53:05+08:00,GOOD
1220,台榮,10.75,-0.46,54.0,583050.0,2026-09-18T12:53:05+08:00,GOOD
1225,福懋油,25.0,0.0,36.0,897500.0,2026-09-18T12:53:05+08:00,GOOD
1227,佳格,28.3,0.35,573.0,16227400.0,2026-09-18T12:53:05+08:00,GOOD
1229,聯華,40.25,-0.25,1874.0,75611000.0,2026-09-18T12:53:05+08:00,GOOD
1231,聯華食,80.0,0.63,133.0,10629000.0,2026-09-18T12:53:05+08:00,GOOD
1232,大統益,155.0,0.32,48.0,7430000.0,2026-09-18T12:53:05+08:00,GOOD
1233,天仁,28.25,0.71,22.0,618450.0,2026-09-18T12:53:05+08:00,GOOD
1234,黑松,33.15,-0.6,62.0,2061800.0,2026-09-18T12:53:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T12:53:05+08:00,GOOD
1236,宏亞,25.7,0.59,32.0,823500.0,2026-09-18T12:53:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,24.0,4095000.0,2026-09-18T12:53:05+08:00,GOOD
