stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,0.0,449.0,10820550.0,2026-09-17T09:08:10+08:00,GOOD
1102,亞泥,34.85,-0.29,125.0,4357400.0,2026-09-17T09:08:10+08:00,GOOD
1103,嘉泥,13.05,0.38,5.0,65250.0,2026-09-17T09:08:10+08:00,GOOD
1104,環泥,26.7,0.19,14.0,373200.0,2026-09-17T09:08:10+08:00,GOOD
1108,幸福,11.0,-0.45,8.0,88000.0,2026-09-17T09:08:10+08:00,GOOD
1110,東泥,15.35,-0.65,2.0,30800.0,2026-09-17T09:08:10+08:00,GOOD
1201,味全,12.05,0.0,102.0,1234100.0,2026-09-17T09:08:10+08:00,GOOD
1210,大成,51.7,0.39,4.0,206700.0,2026-09-17T09:08:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:08:10+08:00,GOOD
1215,卜蜂,106.0,0.0,11.0,1168000.0,2026-09-17T09:08:10+08:00,GOOD
1216,統一,74.8,0.4,597.0,44621200.0,2026-09-17T09:08:10+08:00,GOOD
1217,愛之味,9.98,0.5,3.0,29940.0,2026-09-17T09:08:10+08:00,GOOD
1218,泰山,14.4,0.35,3.0,43200.0,2026-09-17T09:08:10+08:00,GOOD
1220,台榮,10.8,0.0,2.0,21650.0,2026-09-17T09:08:10+08:00,GOOD
1227,佳格,28.05,0.0,44.0,1234600.0,2026-09-17T09:08:10+08:00,GOOD
1229,聯華,40.15,0.25,40.0,1605450.0,2026-09-17T09:08:10+08:00,GOOD
1232,大統益,155.0,0.65,2.0,310000.0,2026-09-17T09:08:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:08:10+08:00,GOOD
1301,台塑,63.1,1.12,1452.0,91416400.0,2026-09-17T09:08:10+08:00,GOOD
1303,南亞,233.0,4.02,9371.0,2160390000.0,2026-09-17T09:08:10+08:00,GOOD
1304,台聚,12.3,0.82,122.0,1497350.0,2026-09-17T09:08:10+08:00,GOOD
1305,華夏,11.95,0.0,94.0,1128200.0,2026-09-17T09:08:10+08:00,GOOD
