stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,0.42,1962.0,47338750.0,2026-09-17T09:24:10+08:00,GOOD
1102,亞泥,34.9,-0.14,388.0,13528900.0,2026-09-17T09:24:10+08:00,GOOD
1103,嘉泥,13.0,0.0,47.0,614250.0,2026-09-17T09:24:10+08:00,GOOD
1104,環泥,26.65,0.0,31.0,827050.0,2026-09-17T09:24:10+08:00,GOOD
1108,幸福,11.0,-0.45,19.0,209000.0,2026-09-17T09:24:10+08:00,GOOD
1109,信大,13.4,0.0,1.0,13400.0,2026-09-17T09:24:10+08:00,GOOD
1110,東泥,15.35,-0.65,4.0,61500.0,2026-09-17T09:24:10+08:00,GOOD
1201,味全,12.05,0.0,117.0,1415400.0,2026-09-17T09:24:10+08:00,GOOD
1203,味王,42.4,0.36,1.0,42400.0,2026-09-17T09:24:10+08:00,GOOD
1210,大成,51.8,0.58,32.0,1655800.0,2026-09-17T09:24:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:24:10+08:00,GOOD
1215,卜蜂,106.0,0.0,18.0,1911500.0,2026-09-17T09:24:10+08:00,GOOD
1216,統一,75.0,0.67,1022.0,76484300.0,2026-09-17T09:24:10+08:00,GOOD
1217,愛之味,9.94,0.1,19.0,189320.0,2026-09-17T09:24:10+08:00,GOOD
1218,泰山,14.35,0.0,12.0,172700.0,2026-09-17T09:24:10+08:00,GOOD
1219,福壽,11.15,0.0,8.0,89200.0,2026-09-17T09:24:10+08:00,GOOD
1220,台榮,10.8,0.0,5.0,54100.0,2026-09-17T09:24:10+08:00,GOOD
1227,佳格,28.15,0.36,79.0,2218150.0,2026-09-17T09:24:10+08:00,GOOD
1229,聯華,40.1,0.12,136.0,5458250.0,2026-09-17T09:24:10+08:00,GOOD
1231,聯華食,79.5,0.25,15.0,1192000.0,2026-09-17T09:24:10+08:00,GOOD
1232,大統益,154.5,0.32,5.0,773000.0,2026-09-17T09:24:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:24:10+08:00,GOOD
1234,黑松,33.2,0.3,9.0,298400.0,2026-09-17T09:24:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:24:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:24:10+08:00,GOOD
1301,台塑,63.0,0.96,4180.0,262964900.0,2026-09-17T09:24:10+08:00,GOOD
1303,南亞,232.0,3.57,18063.0,4183287000.0,2026-09-17T09:24:10+08:00,GOOD
1304,台聚,12.2,0.0,350.0,4299250.0,2026-09-17T09:24:10+08:00,GOOD
1305,華夏,11.9,-0.42,316.0,3776050.0,2026-09-17T09:24:10+08:00,GOOD
1307,三芳,30.35,0.0,64.0,1944750.0,2026-09-17T09:24:10+08:00,GOOD
1308,亞聚,13.95,-0.36,211.0,2966600.0,2026-09-17T09:24:10+08:00,GOOD
1309,台達化,13.7,0.0,396.0,5416300.0,2026-09-17T09:24:10+08:00,GOOD
1310,台苯,8.65,1.88,472.0,4100580.0,2026-09-17T09:24:10+08:00,GOOD
1312,國喬,14.7,-0.68,3994.0,58909400.0,2026-09-17T09:24:10+08:00,GOOD
1313,聯成,11.95,0.0,324.0,3885800.0,2026-09-17T09:24:10+08:00,GOOD
1314,中石化,8.6,5.52,26663.0,227628980.0,2026-09-17T09:24:10+08:00,GOOD
1315,達新,66.3,0.15,4.0,264800.0,2026-09-17T09:24:10+08:00,GOOD
1316,上曜,10.65,-0.47,78.0,832000.0,2026-09-17T09:24:10+08:00,GOOD
1319,東陽,79.5,0.89,152.0,12098700.0,2026-09-17T09:24:10+08:00,GOOD
1321,大洋,31.9,-1.24,7.0,224950.0,2026-09-17T09:24:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64250.0,2026-09-17T09:24:10+08:00,GOOD
1324,地球,9.99,0.0,1.0,9990.0,2026-09-17T09:24:10+08:00,GOOD
1325,恆大,25.75,0.59,17.0,436700.0,2026-09-17T09:24:10+08:00,GOOD
1326,台化,66.4,0.91,3113.0,207109100.0,2026-09-17T09:24:10+08:00,GOOD
1337,再生-KY,4.42,0.45,2.0,8840.0,2026-09-17T09:24:10+08:00,GOOD
1338,廣華-KY,14.35,0.7,2.0,28650.0,2026-09-17T09:24:10+08:00,GOOD
1339,昭輝,42.7,-0.93,11.0,469250.0,2026-09-17T09:24:10+08:00,GOOD
1340,勝悅-KY,5.15,-0.19,16.0,83130.0,2026-09-17T09:24:10+08:00,GOOD
1342,八貫,100.5,0.6,12.0,1201500.0,2026-09-17T09:24:10+08:00,GOOD
1402,遠東新,27.6,0.73,800.0,21978900.0,2026-09-17T09:24:10+08:00,GOOD
