stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.0,2155.0,52658100.0,2026-09-18T09:42:05+08:00,GOOD
1102,亞泥,35.05,-0.71,556.0,19527050.0,2026-09-18T09:42:05+08:00,GOOD
1103,嘉泥,13.05,0.0,23.0,299850.0,2026-09-18T09:42:05+08:00,GOOD
1104,環泥,26.7,-0.37,75.0,2007150.0,2026-09-18T09:42:05+08:00,GOOD
1108,幸福,11.0,-0.45,47.0,517050.0,2026-09-18T09:42:05+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:42:05+08:00,GOOD
1110,東泥,15.35,-0.97,31.0,478200.0,2026-09-18T09:42:05+08:00,GOOD
1201,味全,12.0,-0.83,124.0,1496950.0,2026-09-18T09:42:05+08:00,GOOD
1203,味王,42.55,-1.85,6.0,256150.0,2026-09-18T09:42:05+08:00,GOOD
1210,大成,52.0,0.0,130.0,6776300.0,2026-09-18T09:42:05+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:42:05+08:00,GOOD
1215,卜蜂,107.5,0.47,45.0,4836000.0,2026-09-18T09:42:05+08:00,GOOD
1216,統一,75.0,-0.66,1084.0,81524600.0,2026-09-18T09:42:05+08:00,GOOD
1217,愛之味,10.0,0.0,58.0,579180.0,2026-09-18T09:42:05+08:00,GOOD
1218,泰山,14.4,0.0,138.0,1988400.0,2026-09-18T09:42:05+08:00,GOOD
1219,福壽,11.3,0.44,15.0,169850.0,2026-09-18T09:42:05+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:42:05+08:00,GOOD
1225,福懋油,24.7,-1.2,4.0,99800.0,2026-09-18T09:42:05+08:00,GOOD
1227,佳格,28.25,0.18,55.0,1552000.0,2026-09-18T09:42:05+08:00,GOOD
1229,聯華,40.5,0.37,552.0,22276650.0,2026-09-18T09:42:05+08:00,GOOD
1231,聯華食,79.9,0.5,32.0,2546800.0,2026-09-18T09:42:05+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237000.0,2026-09-18T09:42:05+08:00,GOOD
1233,天仁,28.05,0.0,2.0,56100.0,2026-09-18T09:42:05+08:00,GOOD
1234,黑松,33.4,0.15,3.0,100100.0,2026-09-18T09:42:05+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:42:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:42:05+08:00,GOOD
1301,台塑,64.6,0.0,6188.0,400890900.0,2026-09-18T09:42:05+08:00,GOOD
1303,南亞,235.0,-0.42,32228.0,7717046000.0,2026-09-18T09:42:05+08:00,GOOD
1304,台聚,12.5,-0.79,660.0,8238300.0,2026-09-18T09:42:05+08:00,GOOD
1305,華夏,12.1,-1.63,488.0,5909100.0,2026-09-18T09:42:05+08:00,GOOD
1307,三芳,30.65,0.16,112.0,3437250.0,2026-09-18T09:42:05+08:00,GOOD
1308,亞聚,14.35,-0.35,384.0,5481350.0,2026-09-18T09:42:05+08:00,GOOD
1309,台達化,13.8,-2.13,886.0,12212850.0,2026-09-18T09:42:05+08:00,GOOD
1310,台苯,8.86,-1.88,1594.0,14117300.0,2026-09-18T09:42:05+08:00,GOOD
1312,國喬,14.7,-1.67,4515.0,66765850.0,2026-09-18T09:42:05+08:00,GOOD
1313,聯成,12.2,-0.81,905.0,11016650.0,2026-09-18T09:42:05+08:00,GOOD
1314,中石化,9.21,2.79,83595.0,766918780.0,2026-09-18T09:42:05+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:42:05+08:00,GOOD
1316,上曜,10.85,1.88,1670.0,18313550.0,2026-09-18T09:42:05+08:00,GOOD
1319,東陽,79.8,-0.13,188.0,15031500.0,2026-09-18T09:42:05+08:00,GOOD
1321,大洋,32.85,1.08,27.0,889050.0,2026-09-18T09:42:05+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:42:05+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:42:05+08:00,GOOD
1325,恆大,25.75,-0.19,30.0,773800.0,2026-09-18T09:42:05+08:00,GOOD
1326,台化,67.9,-1.02,8243.0,561162100.0,2026-09-18T09:42:05+08:00,GOOD
1337,再生-KY,4.45,-0.89,67.0,297080.0,2026-09-18T09:42:05+08:00,GOOD
1339,昭輝,43.0,-0.46,23.0,987900.0,2026-09-18T09:42:05+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:42:05+08:00,GOOD
1342,八貫,100.5,0.0,21.0,2112500.0,2026-09-18T09:42:05+08:00,GOOD
1402,遠東新,27.85,-0.89,1659.0,46416950.0,2026-09-18T09:42:05+08:00,GOOD
1409,新纖,24.75,-0.2,2263.0,56199000.0,2026-09-18T09:42:05+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:42:05+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:42:05+08:00,GOOD
1414,東和,17.15,-1.44,8.0,137600.0,2026-09-18T09:42:05+08:00,GOOD
1416,廣豐,11.3,0.0,2.0,22600.0,2026-09-18T09:42:05+08:00,GOOD
1417,嘉裕,8.09,0.87,29.0,234920.0,2026-09-18T09:42:05+08:00,GOOD
1418,東華,17.55,-0.28,2.0,35100.0,2026-09-18T09:42:05+08:00,GOOD
1419,新紡,66.4,0.3,2.0,132700.0,2026-09-18T09:42:05+08:00,GOOD
1432,大魯閣,15.0,0.67,13.0,195050.0,2026-09-18T09:42:05+08:00,GOOD
1434,福懋,17.8,-0.28,191.0,3405800.0,2026-09-18T09:42:05+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:42:05+08:00,GOOD
1436,華友聯,38.85,5.86,314.0,12132450.0,2026-09-18T09:42:05+08:00,GOOD
1437,勤益控,32.7,0.77,19.0,619000.0,2026-09-18T09:42:05+08:00,GOOD
1438,三地開發,22.6,5.61,32.0,718850.0,2026-09-18T09:42:05+08:00,GOOD
1440,南紡,13.35,-0.74,222.0,2978250.0,2026-09-18T09:42:05+08:00,GOOD
1442,名軒,31.4,1.62,318.0,9934950.0,2026-09-18T09:42:05+08:00,GOOD
1444,力麗,6.92,-1.28,344.0,2398460.0,2026-09-18T09:42:05+08:00,GOOD
1446,宏和,13.65,0.74,29.0,399350.0,2026-09-18T09:42:05+08:00,GOOD
1447,力鵬,6.49,-2.11,230.0,1502300.0,2026-09-18T09:42:05+08:00,GOOD
1449,佳和,12.35,0.41,185.0,2267800.0,2026-09-18T09:42:05+08:00,GOOD
1451,年興,17.05,-0.29,2.0,34150.0,2026-09-18T09:42:05+08:00,GOOD
1452,宏益,10.8,0.0,19.0,205400.0,2026-09-18T09:42:05+08:00,GOOD
1453,大將,10.95,0.0,25.0,278400.0,2026-09-18T09:42:05+08:00,GOOD
1455,集盛,9.82,-0.71,171.0,1680150.0,2026-09-18T09:42:05+08:00,GOOD
1456,怡華,14.2,2.16,32.0,452600.0,2026-09-18T09:42:05+08:00,GOOD
1459,聯發,15.6,-0.95,91.0,1420850.0,2026-09-18T09:42:05+08:00,GOOD
