stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,1317.0,32498800.0,2026-09-11T09:18:10+08:00,GOOD
1102,亞泥,35.2,-0.71,329.0,11590250.0,2026-09-11T09:18:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,23.0,300350.0,2026-09-11T09:18:10+08:00,GOOD
1104,環泥,27.25,0.0,26.0,706800.0,2026-09-11T09:18:10+08:00,GOOD
1108,幸福,11.3,-0.44,22.0,248500.0,2026-09-11T09:18:10+08:00,GOOD
1109,信大,13.45,0.37,21.0,281950.0,2026-09-11T09:18:10+08:00,GOOD
1110,東泥,15.75,-1.56,161.0,2543500.0,2026-09-11T09:18:10+08:00,GOOD
1201,味全,12.1,0.41,20.0,241250.0,2026-09-11T09:18:10+08:00,GOOD
1203,味王,44.15,-1.67,1.0,44150.0,2026-09-11T09:18:10+08:00,GOOD
1210,大成,52.5,0.38,83.0,4351100.0,2026-09-11T09:18:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,26.0,2871500.0,2026-09-11T09:18:10+08:00,GOOD
1216,統一,75.0,-0.79,960.0,72074800.0,2026-09-11T09:18:10+08:00,GOOD
1217,愛之味,9.99,0.2,80.0,797960.0,2026-09-11T09:18:10+08:00,GOOD
1218,泰山,14.35,-0.69,20.0,287000.0,2026-09-11T09:18:10+08:00,GOOD
1219,福壽,11.5,-0.43,1.0,11500.0,2026-09-11T09:18:10+08:00,GOOD
1220,台榮,10.9,0.46,15.0,162150.0,2026-09-11T09:18:10+08:00,GOOD
1225,福懋油,24.15,-0.82,1.0,24150.0,2026-09-11T09:18:10+08:00,GOOD
1227,佳格,28.4,0.18,47.0,1335000.0,2026-09-11T09:18:10+08:00,GOOD
1229,聯華,41.35,-0.96,329.0,13599100.0,2026-09-11T09:18:10+08:00,GOOD
1231,聯華食,79.9,-0.37,47.0,3760000.0,2026-09-11T09:18:10+08:00,GOOD
1232,大統益,156.0,-0.32,5.0,776000.0,2026-09-11T09:18:10+08:00,GOOD
1233,天仁,27.85,-0.54,15.0,418800.0,2026-09-11T09:18:10+08:00,GOOD
1234,黑松,33.45,0.3,6.0,199850.0,2026-09-11T09:18:10+08:00,GOOD
1236,宏亞,26.2,0.0,5.0,131000.0,2026-09-11T09:18:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,3.0,514500.0,2026-09-11T09:18:10+08:00,GOOD
1301,台塑,64.6,-1.52,3528.0,228012500.0,2026-09-11T09:18:10+08:00,GOOD
1303,南亞,236.0,-3.28,12216.0,2891539000.0,2026-09-11T09:18:10+08:00,GOOD
1304,台聚,12.55,0.8,538.0,6782100.0,2026-09-11T09:18:10+08:00,GOOD
1305,華夏,12.35,0.82,488.0,6056350.0,2026-09-11T09:18:10+08:00,GOOD
1307,三芳,30.6,-0.49,13.0,397550.0,2026-09-11T09:18:10+08:00,GOOD
1308,亞聚,14.5,0.35,441.0,6429150.0,2026-09-11T09:18:10+08:00,GOOD
1309,台達化,14.35,3.24,1895.0,27321300.0,2026-09-11T09:18:10+08:00,GOOD
1310,台苯,8.69,-0.34,324.0,2837470.0,2026-09-11T09:18:10+08:00,GOOD
1312,國喬,14.55,-2.68,7977.0,117597550.0,2026-09-11T09:18:10+08:00,GOOD
1313,聯成,12.0,1.27,317.0,3805800.0,2026-09-11T09:18:10+08:00,GOOD
1314,中石化,8.12,-0.12,1820.0,14822370.0,2026-09-11T09:18:10+08:00,GOOD
1316,上曜,10.8,-2.26,265.0,2870750.0,2026-09-11T09:18:10+08:00,GOOD
1319,東陽,78.2,-0.26,91.0,7096000.0,2026-09-11T09:18:10+08:00,GOOD
1321,大洋,32.25,0.0,2.0,64300.0,2026-09-11T09:18:10+08:00,GOOD
