stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.15,-1.95,32497.0,822758950.0,2026-09-24T12:26:10+08:00,GOOD
1102,亞泥,35.6,-0.97,3898.0,139111050.0,2026-09-24T12:26:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,98.0,1281000.0,2026-09-24T12:26:10+08:00,GOOD
1104,環泥,26.65,-0.56,181.0,4831600.0,2026-09-24T12:26:10+08:00,GOOD
1108,幸福,11.05,0.0,196.0,2165650.0,2026-09-24T12:26:10+08:00,GOOD
1109,信大,13.35,0.0,40.0,534650.0,2026-09-24T12:26:10+08:00,GOOD
1110,東泥,14.6,-2.01,184.0,2678300.0,2026-09-24T12:26:10+08:00,GOOD
1201,味全,11.6,-0.43,655.0,7642550.0,2026-09-24T12:26:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T12:26:10+08:00,GOOD
1210,大成,52.0,-0.57,431.0,22399700.0,2026-09-24T12:26:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T12:26:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,868.0,90923500.0,2026-09-24T12:26:10+08:00,GOOD
1216,統一,74.7,-0.93,2970.0,221723100.0,2026-09-24T12:26:10+08:00,GOOD
1217,愛之味,9.92,0.1,313.0,3108590.0,2026-09-24T12:26:10+08:00,GOOD
1218,泰山,14.4,0.0,175.0,2515700.0,2026-09-24T12:26:10+08:00,GOOD
1219,福壽,11.55,0.43,162.0,1867400.0,2026-09-24T12:26:10+08:00,GOOD
1220,台榮,10.7,-0.47,17.0,182600.0,2026-09-24T12:26:10+08:00,GOOD
1227,佳格,28.15,-0.35,466.0,13117150.0,2026-09-24T12:26:10+08:00,GOOD
1229,聯華,40.1,0.25,716.0,28640500.0,2026-09-24T12:26:10+08:00,GOOD
1231,聯華食,79.7,0.0,72.0,5733600.0,2026-09-24T12:26:10+08:00,GOOD
1232,大統益,154.5,0.0,36.0,5565000.0,2026-09-24T12:26:10+08:00,GOOD
1233,天仁,28.05,0.0,14.0,393450.0,2026-09-24T12:26:10+08:00,GOOD
1234,黑松,33.05,0.0,35.0,1156750.0,2026-09-24T12:26:10+08:00,GOOD
1235,興泰,35.8,-7.49,141.0,5211450.0,2026-09-24T12:26:10+08:00,GOOD
1236,宏亞,25.4,0.59,13.0,328400.0,2026-09-24T12:26:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,44.0,7384000.0,2026-09-24T12:26:10+08:00,GOOD
1301,台塑,64.0,1.43,11824.0,752006500.0,2026-09-24T12:26:10+08:00,GOOD
1303,南亞,233.0,2.42,47084.0,10877745000.0,2026-09-24T12:26:10+08:00,GOOD
