stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.15,-1.95,32557.0,824270150.0,2026-09-24T12:29:10+08:00,GOOD
1102,亞泥,35.6,-0.97,3953.0,141070750.0,2026-09-24T12:29:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,98.0,1281000.0,2026-09-24T12:29:10+08:00,GOOD
1104,環泥,26.65,-0.56,181.0,4831600.0,2026-09-24T12:29:10+08:00,GOOD
1108,幸福,11.05,0.0,196.0,2165650.0,2026-09-24T12:29:10+08:00,GOOD
1109,信大,13.35,0.0,40.0,534650.0,2026-09-24T12:29:10+08:00,GOOD
1110,東泥,14.6,-2.01,185.0,2692900.0,2026-09-24T12:29:10+08:00,GOOD
1201,味全,11.6,-0.43,660.0,7700550.0,2026-09-24T12:29:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T12:29:10+08:00,GOOD
1210,大成,52.0,-0.57,431.0,22399700.0,2026-09-24T12:29:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T12:29:10+08:00,GOOD
1215,卜蜂,105.5,0.0,869.0,91029000.0,2026-09-24T12:29:10+08:00,GOOD
1216,統一,74.7,-0.93,2975.0,222096400.0,2026-09-24T12:29:10+08:00,GOOD
1217,愛之味,9.93,0.2,316.0,3138380.0,2026-09-24T12:29:10+08:00,GOOD
1218,泰山,14.4,0.0,175.0,2515700.0,2026-09-24T12:29:10+08:00,GOOD
1219,福壽,11.5,0.0,167.0,1924900.0,2026-09-24T12:29:10+08:00,GOOD
1220,台榮,10.7,-0.47,17.0,182600.0,2026-09-24T12:29:10+08:00,GOOD
1227,佳格,28.1,-0.53,467.0,13145250.0,2026-09-24T12:29:10+08:00,GOOD
1229,聯華,40.1,0.25,728.0,29121750.0,2026-09-24T12:29:10+08:00,GOOD
1231,聯華食,79.7,0.0,73.0,5813300.0,2026-09-24T12:29:10+08:00,GOOD
1232,大統益,154.5,0.0,36.0,5565000.0,2026-09-24T12:29:10+08:00,GOOD
1233,天仁,28.05,0.0,14.0,393450.0,2026-09-24T12:29:10+08:00,GOOD
1234,黑松,33.05,0.0,35.0,1156750.0,2026-09-24T12:29:10+08:00,GOOD
1235,興泰,35.75,-7.62,142.0,5247200.0,2026-09-24T12:29:10+08:00,GOOD
1236,宏亞,25.4,0.59,13.0,328400.0,2026-09-24T12:29:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,45.0,7552000.0,2026-09-24T12:29:10+08:00,GOOD
1301,台塑,64.0,1.43,11847.0,753476400.0,2026-09-24T12:29:10+08:00,GOOD
1303,南亞,233.0,2.42,47608.0,10999655000.0,2026-09-24T12:29:10+08:00,GOOD
1304,台聚,12.3,0.41,1283.0,15660700.0,2026-09-24T12:29:10+08:00,GOOD
1305,華夏,12.15,0.83,565.0,6823550.0,2026-09-24T12:29:10+08:00,GOOD
1307,三芳,30.65,0.0,136.0,4156200.0,2026-09-24T12:29:10+08:00,GOOD
1308,亞聚,14.25,0.35,803.0,11389100.0,2026-09-24T12:29:10+08:00,GOOD
1309,台達化,13.8,-0.36,656.0,8960450.0,2026-09-24T12:29:10+08:00,GOOD
1310,台苯,8.81,-0.34,1334.0,11714030.0,2026-09-24T12:29:10+08:00,GOOD
1312,國喬,14.55,-0.34,5689.0,82033600.0,2026-09-24T12:29:10+08:00,GOOD
1313,聯成,12.15,0.0,947.0,11491000.0,2026-09-24T12:29:10+08:00,GOOD
1314,中石化,8.84,-1.89,32923.0,291092160.0,2026-09-24T12:29:10+08:00,GOOD
1315,達新,68.2,0.15,11.0,749500.0,2026-09-24T12:29:10+08:00,GOOD
1316,上曜,10.45,-1.42,944.0,9893850.0,2026-09-24T12:29:10+08:00,GOOD
1319,東陽,79.0,0.25,468.0,36840700.0,2026-09-24T12:29:10+08:00,GOOD
1321,大洋,32.25,-0.77,45.0,1453850.0,2026-09-24T12:29:10+08:00,GOOD
1323,永裕,21.35,0.47,6.0,128000.0,2026-09-24T12:29:10+08:00,GOOD
1324,地球,10.0,0.6,2.0,20000.0,2026-09-24T12:29:10+08:00,GOOD
1325,恆大,25.8,0.19,105.0,2719200.0,2026-09-24T12:29:10+08:00,GOOD
1326,台化,66.6,1.83,14247.0,936274700.0,2026-09-24T12:29:10+08:00,GOOD
1337,再生-KY,4.46,-0.22,77.0,344590.0,2026-09-24T12:29:10+08:00,GOOD
1338,廣華-KY,14.6,-1.35,119.0,1728700.0,2026-09-24T12:29:10+08:00,GOOD
1339,昭輝,42.4,-0.82,22.0,933100.0,2026-09-24T12:29:10+08:00,GOOD
1340,勝悅-KY,5.21,-0.76,43.0,223800.0,2026-09-24T12:29:10+08:00,GOOD
1342,八貫,100.5,-0.5,31.0,3124500.0,2026-09-24T12:29:10+08:00,GOOD
1402,遠東新,28.15,0.9,3335.0,93413650.0,2026-09-24T12:29:10+08:00,GOOD
1409,新纖,24.25,0.62,3605.0,87128300.0,2026-09-24T12:29:10+08:00,GOOD
1410,南染,24.15,-0.62,340.0,8196950.0,2026-09-24T12:29:10+08:00,GOOD
1413,宏洲,9.2,-0.54,5.0,45980.0,2026-09-24T12:29:10+08:00,GOOD
1414,東和,17.35,0.29,79.0,1364600.0,2026-09-24T12:29:10+08:00,GOOD
1416,廣豐,11.45,-0.43,49.0,561900.0,2026-09-24T12:29:10+08:00,GOOD
1417,嘉裕,8.12,0.5,374.0,3011230.0,2026-09-24T12:29:10+08:00,GOOD
1418,東華,18.0,-1.37,27.0,500650.0,2026-09-24T12:29:10+08:00,GOOD
1419,新紡,65.4,-0.46,7.0,459000.0,2026-09-24T12:29:10+08:00,GOOD
1423,利華,34.5,-0.43,7.0,241500.0,2026-09-24T12:29:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,24.0,360350.0,2026-09-24T12:29:10+08:00,GOOD
1434,福懋,17.95,0.28,1047.0,18652800.0,2026-09-24T12:29:10+08:00,GOOD
1435,中福,22.1,-1.12,4.0,88850.0,2026-09-24T12:29:10+08:00,GOOD
1436,華友聯,36.2,-1.09,42.0,1525100.0,2026-09-24T12:29:10+08:00,GOOD
1437,勤益控,32.7,-0.46,49.0,1603200.0,2026-09-24T12:29:10+08:00,GOOD
1438,三地開發,21.35,-1.61,41.0,880200.0,2026-09-24T12:29:10+08:00,GOOD
1440,南紡,13.45,1.51,3726.0,49772350.0,2026-09-24T12:29:10+08:00,GOOD
1442,名軒,27.85,0.18,302.0,8303500.0,2026-09-24T12:29:10+08:00,GOOD
1443,立益物流,23.05,-0.43,12.0,276650.0,2026-09-24T12:29:10+08:00,GOOD
1444,力麗,6.87,0.15,565.0,3862710.0,2026-09-24T12:29:10+08:00,GOOD
1446,宏和,13.55,-0.73,33.0,448050.0,2026-09-24T12:29:10+08:00,GOOD
1447,力鵬,6.4,-0.31,547.0,3486160.0,2026-09-24T12:29:10+08:00,GOOD
1449,佳和,12.45,1.22,234.0,2891550.0,2026-09-24T12:29:10+08:00,GOOD
1451,年興,17.0,-0.58,42.0,714900.0,2026-09-24T12:29:10+08:00,GOOD
1452,宏益,10.8,0.0,8.0,86600.0,2026-09-24T12:29:10+08:00,GOOD
1453,大將,10.85,0.0,21.0,227850.0,2026-09-24T12:29:10+08:00,GOOD
1454,台富,12.3,-0.4,5.0,61550.0,2026-09-24T12:29:10+08:00,GOOD
1455,集盛,9.67,-0.62,118.0,1143820.0,2026-09-24T12:29:10+08:00,GOOD
1456,怡華,14.45,3.58,199.0,2862650.0,2026-09-24T12:29:10+08:00,GOOD
1457,宜進,14.35,-0.35,39.0,559700.0,2026-09-24T12:29:10+08:00,GOOD
1459,聯發,15.85,0.32,3.0,47500.0,2026-09-24T12:29:10+08:00,GOOD
1460,宏遠,6.25,-0.48,201.0,1256540.0,2026-09-24T12:29:10+08:00,GOOD
1463,強盛新,17.65,0.28,72.0,1264950.0,2026-09-24T12:29:10+08:00,GOOD
1464,得力,10.0,0.0,96.0,958610.0,2026-09-24T12:29:10+08:00,GOOD
1465,偉全,11.65,0.43,16.0,185850.0,2026-09-24T12:29:10+08:00,GOOD
1466,聚隆,14.75,-1.34,47.0,696250.0,2026-09-24T12:29:10+08:00,GOOD
1467,南緯,8.06,-0.12,13.0,104880.0,2026-09-24T12:29:10+08:00,GOOD
1468,昶和,13.0,0.0,29.0,372850.0,2026-09-24T12:29:10+08:00,GOOD
1471,首利,9.4,-0.74,61.0,575200.0,2026-09-24T12:29:10+08:00,GOOD
1472,三洋實業,87.5,-0.68,2.0,174900.0,2026-09-24T12:29:10+08:00,GOOD
1473,台南,19.35,-0.51,104.0,2018600.0,2026-09-24T12:29:10+08:00,GOOD
1474,弘裕,9.95,-0.3,20.0,199530.0,2026-09-24T12:29:10+08:00,GOOD
1475,業旺,26.1,-0.76,2.0,52800.0,2026-09-24T12:29:10+08:00,GOOD
1476,儒鴻,277.0,-1.42,1027.0,284278500.0,2026-09-24T12:29:10+08:00,GOOD
1477,聚陽,191.0,-0.78,447.0,84995000.0,2026-09-24T12:29:10+08:00,GOOD
1503,士電,195.5,-0.51,398.0,77810000.0,2026-09-24T12:29:10+08:00,GOOD
1504,東元,68.1,-0.73,2908.0,198173000.0,2026-09-24T12:29:10+08:00,GOOD
1506,正道,9.65,-0.52,256.0,2473880.0,2026-09-24T12:29:10+08:00,GOOD
1512,瑞利,6.28,1.95,44.0,272630.0,2026-09-24T12:29:10+08:00,GOOD
1513,中興電,165.5,0.0,937.0,155188000.0,2026-09-24T12:29:10+08:00,GOOD
1514,亞力,102.0,-2.86,1470.0,149230000.0,2026-09-24T12:29:10+08:00,GOOD
1515,力山,29.35,-0.68,331.0,9803300.0,2026-09-24T12:29:10+08:00,GOOD
1516,川飛,13.2,2.33,18.0,234500.0,2026-09-24T12:29:10+08:00,GOOD
1517,利奇,10.4,0.48,27.0,279350.0,2026-09-24T12:29:10+08:00,GOOD
1519,華城,700.0,-0.57,358.0,250676000.0,2026-09-24T12:29:10+08:00,GOOD
1521,大億,25.75,-0.77,32.0,827000.0,2026-09-24T12:29:10+08:00,GOOD
1522,堤維西,26.6,0.95,209.0,5532100.0,2026-09-24T12:29:10+08:00,GOOD
1524,耿鼎,26.05,-0.38,100.0,2605500.0,2026-09-24T12:29:10+08:00,GOOD
1525,江申,63.7,-1.39,10.0,639500.0,2026-09-24T12:29:10+08:00,GOOD
1526,日馳,14.8,-0.34,15.0,221150.0,2026-09-24T12:29:10+08:00,GOOD
1527,鑽全,32.65,0.15,54.0,1761100.0,2026-09-24T12:29:10+08:00,GOOD
1528,恩德,25.2,-1.75,6109.0,159043500.0,2026-09-24T12:29:10+08:00,GOOD
