stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,3593.0,87738850.0,2026-09-18T10:19:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1210.0,42409400.0,2026-09-18T10:19:10+08:00,GOOD
1103,嘉泥,13.05,0.0,51.0,665300.0,2026-09-18T10:19:10+08:00,GOOD
1104,環泥,26.75,-0.19,139.0,3721850.0,2026-09-18T10:19:10+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T10:19:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:19:10+08:00,GOOD
1110,東泥,15.4,-0.65,52.0,801600.0,2026-09-18T10:19:10+08:00,GOOD
1201,味全,12.05,-0.41,136.0,1641600.0,2026-09-18T10:19:10+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:19:10+08:00,GOOD
1210,大成,52.2,0.38,268.0,13969900.0,2026-09-18T10:19:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T10:19:10+08:00,GOOD
1215,卜蜂,107.0,0.0,64.0,6878000.0,2026-09-18T10:19:10+08:00,GOOD
1216,統一,75.3,-0.26,1749.0,131494200.0,2026-09-18T10:19:10+08:00,GOOD
1217,愛之味,9.97,-0.3,88.0,878780.0,2026-09-18T10:19:10+08:00,GOOD
1218,泰山,14.4,0.0,190.0,2737200.0,2026-09-18T10:19:10+08:00,GOOD
1219,福壽,11.4,1.33,63.0,715650.0,2026-09-18T10:19:10+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T10:19:10+08:00,GOOD
1225,福懋油,24.7,-1.2,10.0,248000.0,2026-09-18T10:19:10+08:00,GOOD
1227,佳格,28.25,0.18,168.0,4739900.0,2026-09-18T10:19:10+08:00,GOOD
1229,聯華,40.3,-0.12,808.0,32620450.0,2026-09-18T10:19:10+08:00,GOOD
1231,聯華食,79.8,0.38,37.0,2945800.0,2026-09-18T10:19:10+08:00,GOOD
1232,大統益,154.5,0.0,10.0,1546500.0,2026-09-18T10:19:10+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T10:19:10+08:00,GOOD
1234,黑松,33.3,-0.15,14.0,466400.0,2026-09-18T10:19:10+08:00,GOOD
1235,興泰,37.8,0.8,3.0,116100.0,2026-09-18T10:19:10+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T10:19:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,6.0,1024500.0,2026-09-18T10:19:10+08:00,GOOD
1301,台塑,65.1,0.77,9943.0,644681700.0,2026-09-18T10:19:10+08:00,GOOD
1303,南亞,236.5,0.21,37996.0,9081123500.0,2026-09-18T10:19:10+08:00,GOOD
1304,台聚,12.45,-1.19,800.0,9981250.0,2026-09-18T10:19:10+08:00,GOOD
1305,華夏,12.05,-2.03,668.0,8082900.0,2026-09-18T10:19:10+08:00,GOOD
1307,三芳,30.65,0.16,132.0,4050250.0,2026-09-18T10:19:10+08:00,GOOD
1308,亞聚,14.2,-1.39,487.0,6947850.0,2026-09-18T10:19:10+08:00,GOOD
1309,台達化,13.7,-2.84,1000.0,13784300.0,2026-09-18T10:19:10+08:00,GOOD
1310,台苯,8.85,-1.99,1925.0,17050740.0,2026-09-18T10:19:10+08:00,GOOD
1312,國喬,14.7,-1.67,5175.0,76474850.0,2026-09-18T10:19:10+08:00,GOOD
1313,聯成,12.1,-1.63,1175.0,14300500.0,2026-09-18T10:19:10+08:00,GOOD
1314,中石化,9.08,1.34,101637.0,931494880.0,2026-09-18T10:19:10+08:00,GOOD
1315,達新,67.5,0.9,31.0,2083800.0,2026-09-18T10:19:10+08:00,GOOD
1316,上曜,10.75,0.94,1926.0,21075200.0,2026-09-18T10:19:10+08:00,GOOD
1319,東陽,79.7,-0.25,321.0,25635100.0,2026-09-18T10:19:10+08:00,GOOD
1321,大洋,32.7,0.62,30.0,987200.0,2026-09-18T10:19:10+08:00,GOOD
1323,永裕,21.35,-0.47,2.0,42800.0,2026-09-18T10:19:10+08:00,GOOD
