stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,29102.0,737295650.0,2026-09-24T11:57:10+08:00,GOOD
1102,亞泥,35.7,-0.7,3414.0,121848150.0,2026-09-24T11:57:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,95.0,1241850.0,2026-09-24T11:57:10+08:00,GOOD
1104,環泥,26.7,-0.37,174.0,4644900.0,2026-09-24T11:57:10+08:00,GOOD
1108,幸福,11.05,0.0,195.0,2154600.0,2026-09-24T11:57:10+08:00,GOOD
1109,信大,13.35,0.0,38.0,507950.0,2026-09-24T11:57:10+08:00,GOOD
1110,東泥,14.6,-2.01,176.0,2561700.0,2026-09-24T11:57:10+08:00,GOOD
1201,味全,11.65,0.0,629.0,7340300.0,2026-09-24T11:57:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T11:57:10+08:00,GOOD
1210,大成,52.0,-0.57,416.0,21620000.0,2026-09-24T11:57:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T11:57:10+08:00,GOOD
1215,卜蜂,105.5,0.0,744.0,77905000.0,2026-09-24T11:57:10+08:00,GOOD
1216,統一,74.7,-0.93,2823.0,210754300.0,2026-09-24T11:57:10+08:00,GOOD
1217,愛之味,9.93,0.2,271.0,2691630.0,2026-09-24T11:57:10+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2314250.0,2026-09-24T11:57:10+08:00,GOOD
1219,福壽,11.55,0.43,143.0,1647850.0,2026-09-24T11:57:10+08:00,GOOD
1220,台榮,10.7,-0.47,17.0,182600.0,2026-09-24T11:57:10+08:00,GOOD
1227,佳格,28.2,-0.18,372.0,10472700.0,2026-09-24T11:57:10+08:00,GOOD
1229,聯華,40.05,0.13,604.0,24155050.0,2026-09-24T11:57:10+08:00,GOOD
1231,聯華食,79.7,0.0,60.0,4777200.0,2026-09-24T11:57:10+08:00,GOOD
1232,大統益,155.0,0.32,34.0,5255500.0,2026-09-24T11:57:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T11:57:10+08:00,GOOD
1234,黑松,33.05,0.0,34.0,1123700.0,2026-09-24T11:57:10+08:00,GOOD
1235,興泰,35.9,-7.24,138.0,5103950.0,2026-09-24T11:57:10+08:00,GOOD
1236,宏亞,25.3,0.2,7.0,176850.0,2026-09-24T11:57:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,0.0,42.0,7049000.0,2026-09-24T11:57:10+08:00,GOOD
1301,台塑,64.0,1.43,10885.0,691979300.0,2026-09-24T11:57:10+08:00,GOOD
1303,南亞,234.5,3.08,45392.0,10482515000.0,2026-09-24T11:57:10+08:00,GOOD
1304,台聚,12.35,0.82,1201.0,14649550.0,2026-09-24T11:57:10+08:00,GOOD
1305,華夏,12.1,0.41,411.0,4949200.0,2026-09-24T11:57:10+08:00,GOOD
1307,三芳,30.7,0.16,122.0,3726750.0,2026-09-24T11:57:10+08:00,GOOD
1308,亞聚,14.25,0.35,755.0,10707000.0,2026-09-24T11:57:10+08:00,GOOD
1309,台達化,13.75,-0.72,615.0,8396250.0,2026-09-24T11:57:10+08:00,GOOD
1310,台苯,8.8,-0.45,1181.0,10364730.0,2026-09-24T11:57:10+08:00,GOOD
1312,國喬,14.55,-0.34,5087.0,73276050.0,2026-09-24T11:57:10+08:00,GOOD
1313,聯成,12.2,0.41,873.0,10588400.0,2026-09-24T11:57:10+08:00,GOOD
1314,中石化,8.83,-2.0,31262.0,276416620.0,2026-09-24T11:57:10+08:00,GOOD
1315,達新,68.2,0.15,11.0,749500.0,2026-09-24T11:57:10+08:00,GOOD
1316,上曜,10.5,-0.94,917.0,9611550.0,2026-09-24T11:57:10+08:00,GOOD
1319,東陽,78.8,0.0,442.0,34787200.0,2026-09-24T11:57:10+08:00,GOOD
1321,大洋,32.25,-0.77,45.0,1453850.0,2026-09-24T11:57:10+08:00,GOOD
1323,永裕,21.25,0.0,5.0,106650.0,2026-09-24T11:57:10+08:00,GOOD
