stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.55,4.07,92871.0,2370149400.0,2026-09-23T10:29:10+08:00,GOOD
1102,亞泥,35.85,1.13,5983.0,214301450.0,2026-09-23T10:29:10+08:00,GOOD
1103,嘉泥,13.15,0.38,215.0,2827200.0,2026-09-23T10:29:10+08:00,GOOD
1104,環泥,26.85,0.94,104.0,2787600.0,2026-09-23T10:29:10+08:00,GOOD
1108,幸福,11.05,-0.45,105.0,1164350.0,2026-09-23T10:29:10+08:00,GOOD
1109,信大,13.35,0.0,27.0,361200.0,2026-09-23T10:29:10+08:00,GOOD
1110,東泥,15.0,-0.33,73.0,1104150.0,2026-09-23T10:29:10+08:00,GOOD
1201,味全,11.75,0.43,317.0,3711650.0,2026-09-23T10:29:10+08:00,GOOD
1203,味王,44.0,1.5,5.0,221350.0,2026-09-23T10:29:10+08:00,GOOD
1210,大成,51.8,-0.58,292.0,15180400.0,2026-09-23T10:29:10+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T10:29:10+08:00,GOOD
1215,卜蜂,106.0,0.95,162.0,17080500.0,2026-09-23T10:29:10+08:00,GOOD
1216,統一,75.0,0.54,1855.0,138880500.0,2026-09-23T10:29:10+08:00,GOOD
1217,愛之味,9.95,-0.2,88.0,877360.0,2026-09-23T10:29:10+08:00,GOOD
1218,泰山,14.45,0.0,107.0,1544100.0,2026-09-23T10:29:10+08:00,GOOD
1219,福壽,11.6,0.87,73.0,845800.0,2026-09-23T10:29:10+08:00,GOOD
1220,台榮,10.8,0.0,6.0,64900.0,2026-09-23T10:29:10+08:00,GOOD
1225,福懋油,24.95,1.84,41.0,1037450.0,2026-09-23T10:29:10+08:00,GOOD
1227,佳格,28.3,0.35,96.0,2713400.0,2026-09-23T10:29:10+08:00,GOOD
1229,聯華,40.1,0.38,693.0,27777950.0,2026-09-23T10:29:10+08:00,GOOD
1231,聯華食,79.8,0.0,32.0,2554700.0,2026-09-23T10:29:10+08:00,GOOD
1232,大統益,154.5,0.0,15.0,2320000.0,2026-09-23T10:29:10+08:00,GOOD
1233,天仁,28.1,0.0,10.0,281250.0,2026-09-23T10:29:10+08:00,GOOD
1234,黑松,33.1,0.15,33.0,1093100.0,2026-09-23T10:29:10+08:00,GOOD
1235,興泰,39.9,6.54,44.0,1759300.0,2026-09-23T10:29:10+08:00,GOOD
1236,宏亞,25.4,0.2,4.0,101200.0,2026-09-23T10:29:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,-0.3,11.0,1845000.0,2026-09-23T10:29:10+08:00,GOOD
1301,台塑,63.7,-1.39,7398.0,473401000.0,2026-09-23T10:29:10+08:00,GOOD
1303,南亞,229.5,-0.86,24717.0,5689018000.0,2026-09-23T10:29:10+08:00,GOOD
1304,台聚,12.4,1.22,720.0,8888150.0,2026-09-23T10:29:10+08:00,GOOD
1305,華夏,12.15,0.83,345.0,4193250.0,2026-09-23T10:29:10+08:00,GOOD
1307,三芳,30.75,0.33,168.0,5160800.0,2026-09-23T10:29:10+08:00,GOOD
1308,亞聚,14.3,1.06,466.0,6658800.0,2026-09-23T10:29:10+08:00,GOOD
1309,台達化,13.9,1.09,626.0,8703800.0,2026-09-23T10:29:10+08:00,GOOD
1310,台苯,8.84,1.26,973.0,8621380.0,2026-09-23T10:29:10+08:00,GOOD
1312,國喬,14.95,1.7,8844.0,132436550.0,2026-09-23T10:29:10+08:00,GOOD
1313,聯成,12.3,0.82,1126.0,13834700.0,2026-09-23T10:29:10+08:00,GOOD
1314,中石化,9.12,4.35,71206.0,656037080.0,2026-09-23T10:29:10+08:00,GOOD
1315,達新,68.4,0.29,2.0,136900.0,2026-09-23T10:29:10+08:00,GOOD
1316,上曜,10.55,0.0,346.0,3662400.0,2026-09-23T10:29:10+08:00,GOOD
1319,東陽,78.7,-1.25,406.0,32061000.0,2026-09-23T10:29:10+08:00,GOOD
1321,大洋,32.55,0.15,3.0,97600.0,2026-09-23T10:29:10+08:00,GOOD
1323,永裕,21.2,-0.7,17.0,360250.0,2026-09-23T10:29:10+08:00,GOOD
1324,地球,9.97,-0.1,10.0,99810.0,2026-09-23T10:29:10+08:00,GOOD
1325,恆大,25.9,0.19,33.0,853750.0,2026-09-23T10:29:10+08:00,GOOD
1326,台化,66.1,-0.6,6918.0,457348300.0,2026-09-23T10:29:10+08:00,GOOD
1337,再生-KY,4.42,0.0,32.0,141950.0,2026-09-23T10:29:10+08:00,GOOD
1338,廣華-KY,14.7,-0.34,13.0,191600.0,2026-09-23T10:29:10+08:00,GOOD
