stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,2489.0,60814400.0,2026-09-18T09:44:10+08:00,GOOD
1102,亞泥,34.95,-0.99,638.0,22396300.0,2026-09-18T09:44:10+08:00,GOOD
1103,嘉泥,13.05,0.0,23.0,299850.0,2026-09-18T09:44:10+08:00,GOOD
1104,環泥,26.75,-0.19,77.0,2060650.0,2026-09-18T09:44:10+08:00,GOOD
1108,幸福,11.0,-0.45,61.0,671050.0,2026-09-18T09:44:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:44:10+08:00,GOOD
1110,東泥,15.35,-0.97,31.0,478200.0,2026-09-18T09:44:10+08:00,GOOD
1201,味全,12.05,-0.41,126.0,1521050.0,2026-09-18T09:44:10+08:00,GOOD
1203,味王,42.55,-1.85,6.0,256150.0,2026-09-18T09:44:10+08:00,GOOD
1210,大成,52.0,0.0,134.0,6984300.0,2026-09-18T09:44:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:44:10+08:00,GOOD
1215,卜蜂,107.5,0.47,47.0,5051000.0,2026-09-18T09:44:10+08:00,GOOD
1216,統一,74.9,-0.79,1125.0,84595800.0,2026-09-18T09:44:10+08:00,GOOD
1217,愛之味,10.0,0.0,58.0,579180.0,2026-09-18T09:44:10+08:00,GOOD
1218,泰山,14.4,0.0,146.0,2103600.0,2026-09-18T09:44:10+08:00,GOOD
1219,福壽,11.3,0.44,16.0,181150.0,2026-09-18T09:44:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:44:10+08:00,GOOD
1225,福懋油,24.7,-1.2,4.0,99800.0,2026-09-18T09:44:10+08:00,GOOD
1227,佳格,28.25,0.18,55.0,1552000.0,2026-09-18T09:44:10+08:00,GOOD
1229,聯華,40.5,0.37,562.0,22681650.0,2026-09-18T09:44:10+08:00,GOOD
1231,聯華食,79.9,0.5,32.0,2546800.0,2026-09-18T09:44:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237000.0,2026-09-18T09:44:10+08:00,GOOD
1233,天仁,28.05,0.0,2.0,56100.0,2026-09-18T09:44:10+08:00,GOOD
1234,黑松,33.4,0.15,3.0,100100.0,2026-09-18T09:44:10+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:44:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:44:10+08:00,GOOD
1301,台塑,64.5,-0.15,6451.0,417873000.0,2026-09-18T09:44:10+08:00,GOOD
1303,南亞,235.0,-0.42,32979.0,7893499500.0,2026-09-18T09:44:10+08:00,GOOD
1304,台聚,12.45,-1.19,665.0,8300550.0,2026-09-18T09:44:10+08:00,GOOD
1305,華夏,12.1,-1.63,488.0,5909100.0,2026-09-18T09:44:10+08:00,GOOD
1307,三芳,30.65,0.16,113.0,3467900.0,2026-09-18T09:44:10+08:00,GOOD
1308,亞聚,14.3,-0.69,392.0,5595750.0,2026-09-18T09:44:10+08:00,GOOD
1309,台達化,13.8,-2.13,892.0,12295650.0,2026-09-18T09:44:10+08:00,GOOD
