stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,-0.61,7416.0,180826000.0,2026-09-18T11:59:10+08:00,GOOD
1102,亞泥,34.95,-0.99,2341.0,81975900.0,2026-09-18T11:59:10+08:00,GOOD
1103,嘉泥,13.05,0.0,134.0,1746300.0,2026-09-18T11:59:10+08:00,GOOD
1104,環泥,26.75,-0.19,303.0,8105050.0,2026-09-18T11:59:10+08:00,GOOD
1108,幸福,11.1,0.45,185.0,2039250.0,2026-09-18T11:59:10+08:00,GOOD
1109,信大,13.4,0.0,55.0,736550.0,2026-09-18T11:59:10+08:00,GOOD
1110,東泥,15.45,-0.32,89.0,1374400.0,2026-09-18T11:59:10+08:00,GOOD
1201,味全,12.05,-0.41,253.0,3053100.0,2026-09-18T11:59:10+08:00,GOOD
1203,味王,44.15,1.85,19.0,823200.0,2026-09-18T11:59:10+08:00,GOOD
1210,大成,52.4,0.77,894.0,46750100.0,2026-09-18T11:59:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:59:10+08:00,GOOD
1215,卜蜂,108.0,0.93,187.0,20163000.0,2026-09-18T11:59:10+08:00,GOOD
1216,統一,75.3,-0.26,4165.0,313210200.0,2026-09-18T11:59:10+08:00,GOOD
1217,愛之味,10.0,0.0,236.0,2355060.0,2026-09-18T11:59:10+08:00,GOOD
1218,泰山,14.4,0.0,342.0,4920650.0,2026-09-18T11:59:10+08:00,GOOD
1219,福壽,11.5,2.22,158.0,1803100.0,2026-09-18T11:59:10+08:00,GOOD
1220,台榮,10.85,0.46,25.0,270200.0,2026-09-18T11:59:10+08:00,GOOD
1225,福懋油,25.05,0.2,31.0,772550.0,2026-09-18T11:59:10+08:00,GOOD
1227,佳格,28.35,0.53,533.0,15094400.0,2026-09-18T11:59:10+08:00,GOOD
1229,聯華,40.25,-0.25,1373.0,55439550.0,2026-09-18T11:59:10+08:00,GOOD
1231,聯華食,80.0,0.63,114.0,9110700.0,2026-09-18T11:59:10+08:00,GOOD
1232,大統益,154.5,0.0,46.0,7120500.0,2026-09-18T11:59:10+08:00,GOOD
1233,天仁,28.2,0.53,17.0,477600.0,2026-09-18T11:59:10+08:00,GOOD
1234,黑松,33.3,-0.15,33.0,1099200.0,2026-09-18T11:59:10+08:00,GOOD
1235,興泰,39.4,5.07,12.0,462550.0,2026-09-18T11:59:10+08:00,GOOD
1236,宏亞,25.9,1.37,20.0,514900.0,2026-09-18T11:59:10+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,19.0,3239000.0,2026-09-18T11:59:10+08:00,GOOD
1301,台塑,65.0,0.62,15821.0,1025909800.0,2026-09-18T11:59:10+08:00,GOOD
1303,南亞,236.0,0.0,49958.0,11916752500.0,2026-09-18T11:59:10+08:00,GOOD
1304,台聚,12.45,-1.19,1245.0,15496000.0,2026-09-18T11:59:10+08:00,GOOD
1305,華夏,12.05,-2.03,1105.0,13335950.0,2026-09-18T11:59:10+08:00,GOOD
1307,三芳,30.6,0.0,230.0,7043150.0,2026-09-18T11:59:10+08:00,GOOD
1308,亞聚,14.25,-1.04,708.0,10075000.0,2026-09-18T11:59:10+08:00,GOOD
1309,台達化,13.8,-2.13,1455.0,20038750.0,2026-09-18T11:59:10+08:00,GOOD
1310,台苯,8.77,-2.88,2847.0,25161490.0,2026-09-18T11:59:10+08:00,GOOD
1312,國喬,14.7,-1.67,7643.0,112569700.0,2026-09-18T11:59:10+08:00,GOOD
1313,聯成,12.15,-1.22,1628.0,19785050.0,2026-09-18T11:59:10+08:00,GOOD
1314,中石化,8.98,0.22,129098.0,1177431040.0,2026-09-18T11:59:10+08:00,GOOD
1315,達新,68.0,1.64,71.0,4803500.0,2026-09-18T11:59:10+08:00,GOOD
1316,上曜,10.8,1.41,2773.0,30238000.0,2026-09-18T11:59:10+08:00,GOOD
1319,東陽,80.1,0.25,739.0,59048400.0,2026-09-18T11:59:10+08:00,GOOD
