stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,0.42,1184.0,28558150.0,2026-09-17T09:14:10+08:00,GOOD
1102,亞泥,34.9,-0.14,189.0,6589950.0,2026-09-17T09:14:10+08:00,GOOD
1103,嘉泥,13.05,0.38,5.0,65250.0,2026-09-17T09:14:10+08:00,GOOD
1104,環泥,26.7,0.19,27.0,720300.0,2026-09-17T09:14:10+08:00,GOOD
1108,幸福,11.0,-0.45,9.0,99000.0,2026-09-17T09:14:10+08:00,GOOD
1109,信大,13.4,0.0,1.0,13400.0,2026-09-17T09:14:10+08:00,GOOD
1110,東泥,15.35,-0.65,4.0,61500.0,2026-09-17T09:14:10+08:00,GOOD
1201,味全,12.05,0.0,102.0,1234100.0,2026-09-17T09:14:10+08:00,GOOD
1203,味王,42.4,0.36,1.0,42400.0,2026-09-17T09:14:10+08:00,GOOD
1210,大成,51.8,0.58,18.0,930600.0,2026-09-17T09:14:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:14:10+08:00,GOOD
1215,卜蜂,106.0,0.0,15.0,1593000.0,2026-09-17T09:14:10+08:00,GOOD
1216,統一,75.0,0.67,780.0,58331800.0,2026-09-17T09:14:10+08:00,GOOD
1217,愛之味,9.97,0.4,14.0,139620.0,2026-09-17T09:14:10+08:00,GOOD
1218,泰山,14.35,0.0,4.0,57550.0,2026-09-17T09:14:10+08:00,GOOD
1220,台榮,10.8,0.0,2.0,21650.0,2026-09-17T09:14:10+08:00,GOOD
1227,佳格,28.05,0.0,45.0,1262650.0,2026-09-17T09:14:10+08:00,GOOD
1229,聯華,40.2,0.37,71.0,2849750.0,2026-09-17T09:14:10+08:00,GOOD
1231,聯華食,79.4,0.13,5.0,397000.0,2026-09-17T09:14:10+08:00,GOOD
1232,大統益,154.0,0.0,3.0,464000.0,2026-09-17T09:14:10+08:00,GOOD
1234,黑松,33.2,0.3,9.0,298400.0,2026-09-17T09:14:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:14:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:14:10+08:00,GOOD
1301,台塑,62.9,0.8,2592.0,163372600.0,2026-09-17T09:14:10+08:00,GOOD
1303,南亞,231.0,3.13,14712.0,3407545000.0,2026-09-17T09:14:10+08:00,GOOD
1304,台聚,12.35,1.23,251.0,3088900.0,2026-09-17T09:14:10+08:00,GOOD
1305,華夏,11.95,0.0,178.0,2133250.0,2026-09-17T09:14:10+08:00,GOOD
1307,三芳,30.45,0.33,38.0,1155050.0,2026-09-17T09:14:10+08:00,GOOD
1308,亞聚,14.1,0.71,84.0,1185350.0,2026-09-17T09:14:10+08:00,GOOD
1309,台達化,13.8,0.73,152.0,2089350.0,2026-09-17T09:14:10+08:00,GOOD
1310,台苯,8.72,2.71,351.0,3050890.0,2026-09-17T09:14:10+08:00,GOOD
1312,國喬,14.85,0.34,2810.0,41473450.0,2026-09-17T09:14:10+08:00,GOOD
1313,聯成,12.05,0.84,195.0,2343800.0,2026-09-17T09:14:10+08:00,GOOD
1314,中石化,8.64,6.01,22017.0,187947740.0,2026-09-17T09:14:10+08:00,GOOD
1315,達新,66.3,0.15,4.0,264800.0,2026-09-17T09:14:10+08:00,GOOD
1316,上曜,10.65,-0.47,40.0,427800.0,2026-09-17T09:14:10+08:00,GOOD
1319,東陽,79.9,1.4,127.0,10107900.0,2026-09-17T09:14:10+08:00,GOOD
1321,大洋,32.3,0.0,4.0,129050.0,2026-09-17T09:14:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64250.0,2026-09-17T09:14:10+08:00,GOOD
1325,恆大,25.8,0.78,8.0,205500.0,2026-09-17T09:14:10+08:00,GOOD
1326,台化,66.4,0.91,2110.0,140681600.0,2026-09-17T09:14:10+08:00,GOOD
1337,再生-KY,4.42,0.45,1.0,4420.0,2026-09-17T09:14:10+08:00,GOOD
1338,廣華-KY,14.35,0.7,2.0,28650.0,2026-09-17T09:14:10+08:00,GOOD
1339,昭輝,42.65,-1.04,9.0,383850.0,2026-09-17T09:14:10+08:00,GOOD
1340,勝悅-KY,5.22,1.16,2.0,10440.0,2026-09-17T09:14:10+08:00,GOOD
1342,八貫,101.0,1.1,11.0,1101000.0,2026-09-17T09:14:10+08:00,GOOD
1402,遠東新,27.6,0.73,654.0,17953850.0,2026-09-17T09:14:10+08:00,GOOD
1409,新纖,24.4,1.88,1375.0,33399750.0,2026-09-17T09:14:10+08:00,GOOD
1414,東和,17.2,0.0,6.0,103200.0,2026-09-17T09:14:10+08:00,GOOD
1416,廣豐,11.3,0.44,82.0,929150.0,2026-09-17T09:14:10+08:00,GOOD
1417,嘉裕,8.0,-0.25,5.0,39980.0,2026-09-17T09:14:10+08:00,GOOD
1432,大魯閣,15.0,0.33,3.0,45000.0,2026-09-17T09:14:10+08:00,GOOD
1434,福懋,17.6,0.57,73.0,1285150.0,2026-09-17T09:14:10+08:00,GOOD
1437,勤益控,32.4,0.47,3.0,97200.0,2026-09-17T09:14:10+08:00,GOOD
1438,三地開發,21.45,0.94,1.0,21450.0,2026-09-17T09:14:10+08:00,GOOD
1439,雋揚,28.1,0.0,1.0,28100.0,2026-09-17T09:14:10+08:00,GOOD
1440,南紡,13.1,1.55,210.0,2738900.0,2026-09-17T09:14:10+08:00,GOOD
1442,名軒,30.7,1.49,40.0,1222200.0,2026-09-17T09:14:10+08:00,GOOD
1444,力麗,6.81,1.79,91.0,615500.0,2026-09-17T09:14:10+08:00,GOOD
