stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,5972.0,144201250.0,2026-09-21T10:16:10+08:00,GOOD
1102,亞泥,34.95,-0.57,1707.0,59654450.0,2026-09-21T10:16:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,78.0,1024300.0,2026-09-21T10:16:10+08:00,GOOD
1104,環泥,26.7,-0.74,82.0,2189400.0,2026-09-21T10:16:10+08:00,GOOD
1108,幸福,11.1,-0.45,48.0,534200.0,2026-09-21T10:16:10+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:16:10+08:00,GOOD
1110,東泥,15.3,-1.29,71.0,1086750.0,2026-09-21T10:16:10+08:00,GOOD
1201,味全,11.75,1.73,2784.0,32509800.0,2026-09-21T10:16:10+08:00,GOOD
1203,味王,44.6,-2.94,7.0,315850.0,2026-09-21T10:16:10+08:00,GOOD
1210,大成,52.5,-0.38,242.0,12701700.0,2026-09-21T10:16:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:16:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,152.0,16466000.0,2026-09-21T10:16:10+08:00,GOOD
1216,統一,74.9,-0.13,911.0,68107700.0,2026-09-21T10:16:10+08:00,GOOD
1217,愛之味,9.98,0.0,130.0,1297980.0,2026-09-21T10:16:10+08:00,GOOD
1218,泰山,14.5,-1.36,230.0,3343000.0,2026-09-21T10:16:10+08:00,GOOD
1219,福壽,11.5,0.0,34.0,391450.0,2026-09-21T10:16:10+08:00,GOOD
1220,台榮,10.85,0.0,4.0,43450.0,2026-09-21T10:16:10+08:00,GOOD
1225,福懋油,24.7,0.41,5.0,124200.0,2026-09-21T10:16:10+08:00,GOOD
1227,佳格,28.3,-0.53,120.0,3390600.0,2026-09-21T10:16:10+08:00,GOOD
1229,聯華,40.35,-1.22,451.0,18205200.0,2026-09-21T10:16:10+08:00,GOOD
1231,聯華食,80.5,-0.62,51.0,4095100.0,2026-09-21T10:16:10+08:00,GOOD
1232,大統益,155.0,-0.32,13.0,2019000.0,2026-09-21T10:16:10+08:00,GOOD
1233,天仁,28.15,-0.35,9.0,253600.0,2026-09-21T10:16:10+08:00,GOOD
1234,黑松,33.15,0.15,18.0,596450.0,2026-09-21T10:16:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:16:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T10:16:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T10:16:10+08:00,GOOD
1301,台塑,65.1,0.15,6843.0,446653300.0,2026-09-21T10:16:10+08:00,GOOD
1303,南亞,239.0,0.42,20074.0,4785438000.0,2026-09-21T10:16:10+08:00,GOOD
1304,台聚,12.35,0.82,441.0,5427750.0,2026-09-21T10:16:10+08:00,GOOD
1305,華夏,12.05,0.84,133.0,1600550.0,2026-09-21T10:16:10+08:00,GOOD
1307,三芳,30.75,0.65,74.0,2267500.0,2026-09-21T10:16:10+08:00,GOOD
1308,亞聚,14.25,1.06,544.0,7743050.0,2026-09-21T10:16:10+08:00,GOOD
1309,台達化,13.8,0.73,313.0,4300900.0,2026-09-21T10:16:10+08:00,GOOD
1310,台苯,8.79,0.46,1157.0,10134870.0,2026-09-21T10:16:10+08:00,GOOD
1312,國喬,14.6,-0.68,2190.0,32065400.0,2026-09-21T10:16:10+08:00,GOOD
1313,聯成,12.35,0.82,1073.0,13211600.0,2026-09-21T10:16:10+08:00,GOOD
1314,中石化,9.35,4.35,57786.0,537784420.0,2026-09-21T10:16:10+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T10:16:10+08:00,GOOD
1316,上曜,10.65,-0.93,632.0,6758800.0,2026-09-21T10:16:10+08:00,GOOD
1319,東陽,79.9,-0.75,252.0,20193500.0,2026-09-21T10:16:10+08:00,GOOD
1321,大洋,32.6,-0.31,33.0,1082950.0,2026-09-21T10:16:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:16:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T10:16:10+08:00,GOOD
1325,恆大,25.75,0.39,48.0,1231500.0,2026-09-21T10:16:10+08:00,GOOD
1326,台化,67.8,-0.44,4549.0,309781000.0,2026-09-21T10:16:10+08:00,GOOD
1337,再生-KY,4.48,0.67,74.0,330650.0,2026-09-21T10:16:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,137.0,2009750.0,2026-09-21T10:16:10+08:00,GOOD
1339,昭輝,43.45,0.35,4.0,174000.0,2026-09-21T10:16:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,36.0,187870.0,2026-09-21T10:16:10+08:00,GOOD
1342,八貫,102.0,0.0,19.0,1931500.0,2026-09-21T10:16:10+08:00,GOOD
1402,遠東新,27.95,-0.53,2932.0,81876050.0,2026-09-21T10:16:10+08:00,GOOD
1409,新纖,24.5,0.0,2221.0,54435050.0,2026-09-21T10:16:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:16:10+08:00,GOOD
1414,東和,17.2,-0.86,12.0,207350.0,2026-09-21T10:16:10+08:00,GOOD
1416,廣豐,11.35,-1.3,37.0,422750.0,2026-09-21T10:16:10+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216810.0,2026-09-21T10:16:10+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T10:16:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:16:10+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T10:16:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,68.0,1016100.0,2026-09-21T10:16:10+08:00,GOOD
1434,福懋,17.95,0.84,726.0,13047350.0,2026-09-21T10:16:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T10:16:10+08:00,GOOD
1436,華友聯,37.9,-1.94,50.0,1898000.0,2026-09-21T10:16:10+08:00,GOOD
1437,勤益控,32.9,-0.6,30.0,987550.0,2026-09-21T10:16:10+08:00,GOOD
1438,三地開發,21.95,-2.01,12.0,266900.0,2026-09-21T10:16:10+08:00,GOOD
1439,雋揚,29.15,0.17,23.0,671050.0,2026-09-21T10:16:10+08:00,GOOD
