stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,11487.0,279448850.0,2026-09-18T13:01:05+08:00,GOOD
1102,亞泥,35.2,-0.28,4459.0,156351300.0,2026-09-18T13:01:05+08:00,GOOD
1103,嘉泥,13.1,0.38,186.0,2424450.0,2026-09-18T13:01:05+08:00,GOOD
1104,環泥,26.75,-0.19,426.0,11393550.0,2026-09-18T13:01:05+08:00,GOOD
1108,幸福,11.15,0.9,264.0,2915500.0,2026-09-18T13:01:05+08:00,GOOD
1109,信大,13.4,0.0,93.0,1245050.0,2026-09-18T13:01:05+08:00,GOOD
1110,東泥,15.5,0.0,116.0,1791050.0,2026-09-18T13:01:05+08:00,GOOD
1201,味全,12.1,0.0,297.0,3584750.0,2026-09-18T13:01:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T13:01:05+08:00,GOOD
1210,大成,52.5,0.96,1243.0,65064600.0,2026-09-18T13:01:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T13:01:05+08:00,GOOD
1215,卜蜂,108.0,0.93,333.0,35997000.0,2026-09-18T13:01:05+08:00,GOOD
1216,統一,75.3,-0.26,6209.0,467004400.0,2026-09-18T13:01:05+08:00,GOOD
1217,愛之味,9.99,-0.1,322.0,3213240.0,2026-09-18T13:01:05+08:00,GOOD
1218,泰山,14.45,0.35,367.0,5281400.0,2026-09-18T13:01:05+08:00,GOOD
1219,福壽,11.5,2.22,215.0,2456000.0,2026-09-18T13:01:05+08:00,GOOD
1220,台榮,10.75,-0.46,54.0,583050.0,2026-09-18T13:01:05+08:00,GOOD
1225,福懋油,25.0,0.0,41.0,1022350.0,2026-09-18T13:01:05+08:00,GOOD
1227,佳格,28.35,0.53,578.0,16368950.0,2026-09-18T13:01:05+08:00,GOOD
1229,聯華,40.3,-0.12,2012.0,81169250.0,2026-09-18T13:01:05+08:00,GOOD
1231,聯華食,80.0,0.63,137.0,10948900.0,2026-09-18T13:01:05+08:00,GOOD
1232,大統益,155.0,0.32,50.0,7740000.0,2026-09-18T13:01:05+08:00,GOOD
1233,天仁,28.25,0.71,23.0,646700.0,2026-09-18T13:01:05+08:00,GOOD
1234,黑松,33.15,-0.6,63.0,2094950.0,2026-09-18T13:01:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T13:01:05+08:00,GOOD
1236,宏亞,25.7,0.59,32.0,823500.0,2026-09-18T13:01:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,27.0,4609500.0,2026-09-18T13:01:05+08:00,GOOD
1301,台塑,65.1,0.77,19913.0,1292128900.0,2026-09-18T13:01:05+08:00,GOOD
1303,南亞,237.0,0.42,55220.0,13161258500.0,2026-09-18T13:01:05+08:00,GOOD
1304,台聚,12.45,-1.19,1426.0,17741650.0,2026-09-18T13:01:05+08:00,GOOD
1305,華夏,12.05,-2.03,1441.0,17368750.0,2026-09-18T13:01:05+08:00,GOOD
1307,三芳,30.6,0.0,266.0,8142950.0,2026-09-18T13:01:05+08:00,GOOD
1308,亞聚,14.2,-1.39,902.0,12814600.0,2026-09-18T13:01:05+08:00,GOOD
1309,台達化,13.8,-2.13,1635.0,22515850.0,2026-09-18T13:01:05+08:00,GOOD
1310,台苯,8.78,-2.77,3400.0,30003210.0,2026-09-18T13:01:05+08:00,GOOD
1312,國喬,14.7,-1.67,8732.0,128518100.0,2026-09-18T13:01:05+08:00,GOOD
1313,聯成,12.15,-1.22,2457.0,29841700.0,2026-09-18T13:01:05+08:00,GOOD
1314,中石化,8.93,-0.33,136275.0,1241509460.0,2026-09-18T13:01:05+08:00,GOOD
1315,達新,67.9,1.49,75.0,5075200.0,2026-09-18T13:01:05+08:00,GOOD
1316,上曜,10.8,1.41,3171.0,34530250.0,2026-09-18T13:01:05+08:00,GOOD
1319,東陽,80.2,0.38,902.0,72122600.0,2026-09-18T13:01:05+08:00,GOOD
1321,大洋,32.65,0.46,82.0,2683150.0,2026-09-18T13:01:05+08:00,GOOD
1323,永裕,21.4,-0.23,9.0,192500.0,2026-09-18T13:01:05+08:00,GOOD
1324,地球,10.0,0.1,21.0,210350.0,2026-09-18T13:01:05+08:00,GOOD
1325,恆大,25.8,0.0,101.0,2603150.0,2026-09-18T13:01:05+08:00,GOOD
1326,台化,68.3,-0.44,14969.0,1018822900.0,2026-09-18T13:01:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,483.0,2141650.0,2026-09-18T13:01:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,45.0,640000.0,2026-09-18T13:01:05+08:00,GOOD
1339,昭輝,43.5,0.69,80.0,3450650.0,2026-09-18T13:01:05+08:00,GOOD
1340,勝悅-KY,5.2,0.97,45.0,233580.0,2026-09-18T13:01:05+08:00,GOOD
1341,富林-KY,60.0,1.35,2.0,120000.0,2026-09-18T13:01:05+08:00,GOOD
1342,八貫,101.0,0.5,69.0,6957500.0,2026-09-18T13:01:05+08:00,GOOD
1402,遠東新,28.0,-0.36,8491.0,236842200.0,2026-09-18T13:01:05+08:00,GOOD
1409,新纖,24.6,-0.81,5357.0,132298000.0,2026-09-18T13:01:05+08:00,GOOD
1410,南染,24.4,0.62,18.0,439600.0,2026-09-18T13:01:05+08:00,GOOD
1413,宏洲,9.24,0.33,34.0,310500.0,2026-09-18T13:01:05+08:00,GOOD
1414,東和,17.25,-0.86,46.0,791050.0,2026-09-18T13:01:05+08:00,GOOD
1416,廣豐,11.4,0.88,192.0,2183650.0,2026-09-18T13:01:05+08:00,GOOD
