stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,1.86,9618.0,234997100.0,2026-09-22T10:16:10+08:00,GOOD
1102,亞泥,35.2,-0.14,1128.0,39587350.0,2026-09-22T10:16:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,63.0,825750.0,2026-09-22T10:16:10+08:00,GOOD
1104,環泥,26.65,0.19,148.0,3941600.0,2026-09-22T10:16:10+08:00,GOOD
1108,幸福,11.05,-0.9,4.0,44350.0,2026-09-22T10:16:10+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T10:16:10+08:00,GOOD
1110,東泥,15.3,-0.65,207.0,3195650.0,2026-09-22T10:16:10+08:00,GOOD
1201,味全,11.7,-0.43,446.0,5216850.0,2026-09-22T10:16:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:16:10+08:00,GOOD
1210,大成,52.1,-0.76,250.0,13043000.0,2026-09-22T10:16:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:16:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,447.0,47562000.0,2026-09-22T10:16:10+08:00,GOOD
1216,統一,74.5,-0.27,1851.0,138073100.0,2026-09-22T10:16:10+08:00,GOOD
1217,愛之味,9.97,-0.2,71.0,708660.0,2026-09-22T10:16:10+08:00,GOOD
1218,泰山,14.4,-0.69,137.0,1974950.0,2026-09-22T10:16:10+08:00,GOOD
1219,福壽,11.5,-0.86,65.0,748800.0,2026-09-22T10:16:10+08:00,GOOD
1220,台榮,10.8,0.0,6.0,64800.0,2026-09-22T10:16:10+08:00,GOOD
1225,福懋油,24.65,-0.6,2.0,49450.0,2026-09-22T10:16:10+08:00,GOOD
1227,佳格,28.15,-0.18,179.0,5035550.0,2026-09-22T10:16:10+08:00,GOOD
1229,聯華,40.1,-0.37,1250.0,50172700.0,2026-09-22T10:16:10+08:00,GOOD
1231,聯華食,79.8,-0.5,98.0,7819400.0,2026-09-22T10:16:10+08:00,GOOD
1232,大統益,155.0,0.32,33.0,5106500.0,2026-09-22T10:16:10+08:00,GOOD
1233,天仁,28.15,-0.18,5.0,140800.0,2026-09-22T10:16:10+08:00,GOOD
1234,黑松,33.1,0.0,8.0,265050.0,2026-09-22T10:16:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T10:16:10+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T10:16:10+08:00,GOOD
1256,鮮活果汁-KY,169.0,-0.59,29.0,4901000.0,2026-09-22T10:16:10+08:00,GOOD
1301,台塑,64.7,-0.77,9686.0,630156300.0,2026-09-22T10:16:10+08:00,GOOD
1303,南亞,239.0,-0.21,33998.0,8237648500.0,2026-09-22T10:16:10+08:00,GOOD
1304,台聚,12.25,-0.81,554.0,6814050.0,2026-09-22T10:16:10+08:00,GOOD
1305,華夏,12.0,0.0,296.0,3554650.0,2026-09-22T10:16:10+08:00,GOOD
1307,三芳,30.8,-0.16,167.0,5150150.0,2026-09-22T10:16:10+08:00,GOOD
1308,亞聚,14.1,-1.05,233.0,3292500.0,2026-09-22T10:16:10+08:00,GOOD
1309,台達化,13.7,-0.72,275.0,3777600.0,2026-09-22T10:16:10+08:00,GOOD
1310,台苯,8.8,0.0,1094.0,9652390.0,2026-09-22T10:16:10+08:00,GOOD
1312,國喬,14.75,1.03,4163.0,60968350.0,2026-09-22T10:16:10+08:00,GOOD
1313,聯成,12.15,-1.22,688.0,8407800.0,2026-09-22T10:16:10+08:00,GOOD
1314,中石化,8.7,-5.23,44491.0,396140600.0,2026-09-22T10:16:10+08:00,GOOD
1316,上曜,10.6,-0.93,371.0,3968650.0,2026-09-22T10:16:10+08:00,GOOD
1319,東陽,79.5,-1.0,423.0,33766300.0,2026-09-22T10:16:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T10:16:10+08:00,GOOD
