stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,0.2,2134.0,52144400.0,2026-09-18T09:40:05+08:00,GOOD
1102,亞泥,35.0,-0.85,468.0,16442550.0,2026-09-18T09:40:05+08:00,GOOD
1103,嘉泥,13.05,0.0,23.0,299850.0,2026-09-18T09:40:05+08:00,GOOD
1104,環泥,26.7,-0.37,73.0,1953750.0,2026-09-18T09:40:05+08:00,GOOD
1108,幸福,11.0,-0.45,47.0,517050.0,2026-09-18T09:40:05+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:40:05+08:00,GOOD
1110,東泥,15.45,-0.32,27.0,416700.0,2026-09-18T09:40:05+08:00,GOOD
1201,味全,12.0,-0.83,124.0,1496950.0,2026-09-18T09:40:05+08:00,GOOD
1203,味王,42.55,-1.85,6.0,256150.0,2026-09-18T09:40:05+08:00,GOOD
1210,大成,52.0,0.0,126.0,6568300.0,2026-09-18T09:40:05+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:40:05+08:00,GOOD
1215,卜蜂,107.5,0.47,43.0,4621000.0,2026-09-18T09:40:05+08:00,GOOD
1216,統一,75.1,-0.53,906.0,68178800.0,2026-09-18T09:40:05+08:00,GOOD
1217,愛之味,10.0,0.0,58.0,579180.0,2026-09-18T09:40:05+08:00,GOOD
1218,泰山,14.4,0.0,134.0,1930800.0,2026-09-18T09:40:05+08:00,GOOD
1219,福壽,11.3,0.44,15.0,169850.0,2026-09-18T09:40:05+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:40:05+08:00,GOOD
1225,福懋油,24.7,-1.2,4.0,99800.0,2026-09-18T09:40:05+08:00,GOOD
1227,佳格,28.25,0.18,54.0,1523750.0,2026-09-18T09:40:05+08:00,GOOD
1229,聯華,40.45,0.25,540.0,21790650.0,2026-09-18T09:40:05+08:00,GOOD
1231,聯華食,79.9,0.5,32.0,2546800.0,2026-09-18T09:40:05+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237000.0,2026-09-18T09:40:05+08:00,GOOD
1234,黑松,33.4,0.15,3.0,100100.0,2026-09-18T09:40:05+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:40:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:40:05+08:00,GOOD
1301,台塑,64.8,0.31,6034.0,390930600.0,2026-09-18T09:40:05+08:00,GOOD
1303,南亞,235.5,-0.21,31919.0,7644352500.0,2026-09-18T09:40:05+08:00,GOOD
1304,台聚,12.5,-0.79,615.0,7675850.0,2026-09-18T09:40:05+08:00,GOOD
1305,華夏,12.1,-1.63,470.0,5690950.0,2026-09-18T09:40:05+08:00,GOOD
1307,三芳,30.6,0.0,105.0,3222700.0,2026-09-18T09:40:05+08:00,GOOD
1308,亞聚,14.25,-1.04,362.0,5166250.0,2026-09-18T09:40:05+08:00,GOOD
1309,台達化,13.85,-1.77,858.0,11826200.0,2026-09-18T09:40:05+08:00,GOOD
1310,台苯,8.91,-1.33,1562.0,13832600.0,2026-09-18T09:40:05+08:00,GOOD
1312,國喬,14.7,-1.67,4379.0,64766550.0,2026-09-18T09:40:05+08:00,GOOD
1313,聯成,12.2,-0.81,904.0,11004450.0,2026-09-18T09:40:05+08:00,GOOD
1314,中石化,9.29,3.68,82369.0,755598870.0,2026-09-18T09:40:05+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:40:05+08:00,GOOD
1316,上曜,10.85,1.88,1668.0,18291850.0,2026-09-18T09:40:05+08:00,GOOD
1319,東陽,79.8,-0.13,176.0,14073600.0,2026-09-18T09:40:05+08:00,GOOD
1321,大洋,32.85,1.08,27.0,889050.0,2026-09-18T09:40:05+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:40:05+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:40:05+08:00,GOOD
1325,恆大,25.75,-0.19,30.0,773800.0,2026-09-18T09:40:05+08:00,GOOD
1326,台化,67.9,-1.02,8201.0,558308200.0,2026-09-18T09:40:05+08:00,GOOD
1337,再生-KY,4.47,-0.45,66.0,292630.0,2026-09-18T09:40:05+08:00,GOOD
1339,昭輝,43.0,-0.46,23.0,987900.0,2026-09-18T09:40:05+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:40:05+08:00,GOOD
1342,八貫,100.5,0.0,21.0,2112500.0,2026-09-18T09:40:05+08:00,GOOD
1402,遠東新,27.9,-0.71,1626.0,45497900.0,2026-09-18T09:40:05+08:00,GOOD
1409,新纖,24.8,0.0,2215.0,55009200.0,2026-09-18T09:40:05+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:40:05+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:40:05+08:00,GOOD
1414,東和,17.15,-1.44,8.0,137600.0,2026-09-18T09:40:05+08:00,GOOD
1416,廣豐,11.3,0.0,2.0,22600.0,2026-09-18T09:40:05+08:00,GOOD
1417,嘉裕,8.09,0.87,29.0,234920.0,2026-09-18T09:40:05+08:00,GOOD
1418,東華,17.55,-0.28,2.0,35100.0,2026-09-18T09:40:05+08:00,GOOD
1419,新紡,66.4,0.3,2.0,132700.0,2026-09-18T09:40:05+08:00,GOOD
1432,大魯閣,15.0,0.67,13.0,195050.0,2026-09-18T09:40:05+08:00,GOOD
1434,福懋,17.8,-0.28,169.0,3014200.0,2026-09-18T09:40:05+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:40:05+08:00,GOOD
1436,華友聯,38.85,5.86,312.0,12054750.0,2026-09-18T09:40:05+08:00,GOOD
1437,勤益控,32.7,0.77,19.0,619000.0,2026-09-18T09:40:05+08:00,GOOD
1438,三地開發,22.7,6.07,29.0,651100.0,2026-09-18T09:40:05+08:00,GOOD
1440,南紡,13.35,-0.74,222.0,2978250.0,2026-09-18T09:40:05+08:00,GOOD
