stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,10191.0,246126800.0,2026-09-21T12:56:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3623.0,126905600.0,2026-09-21T12:56:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,263.0,3454850.0,2026-09-21T12:56:05+08:00,GOOD
1104,環泥,26.7,-0.74,328.0,8757600.0,2026-09-21T12:56:05+08:00,GOOD
1108,幸福,11.15,0.0,171.0,1902950.0,2026-09-21T12:56:05+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T12:56:05+08:00,GOOD
1110,東泥,15.25,-1.61,107.0,1636400.0,2026-09-21T12:56:05+08:00,GOOD
1201,味全,11.7,1.3,3196.0,37338500.0,2026-09-21T12:56:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T12:56:05+08:00,GOOD
1210,大成,52.4,-0.57,604.0,31676000.0,2026-09-21T12:56:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:56:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,434.0,46789500.0,2026-09-21T12:56:05+08:00,GOOD
1216,統一,74.9,-0.13,2082.0,155791100.0,2026-09-21T12:56:05+08:00,GOOD
1217,愛之味,9.98,0.0,252.0,2515600.0,2026-09-21T12:56:05+08:00,GOOD
1218,泰山,14.5,-1.36,597.0,8669300.0,2026-09-21T12:56:05+08:00,GOOD
1219,福壽,11.6,0.87,96.0,1107700.0,2026-09-21T12:56:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T12:56:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:56:05+08:00,GOOD
1227,佳格,28.25,-0.7,288.0,8139250.0,2026-09-21T12:56:05+08:00,GOOD
1229,聯華,40.3,-1.35,1288.0,51920150.0,2026-09-21T12:56:05+08:00,GOOD
1231,聯華食,80.3,-0.86,120.0,9638400.0,2026-09-21T12:56:05+08:00,GOOD
1232,大統益,155.5,0.0,29.0,4503000.0,2026-09-21T12:56:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:56:05+08:00,GOOD
1234,黑松,33.1,0.0,47.0,1556550.0,2026-09-21T12:56:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T12:56:05+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T12:56:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,12.0,2053500.0,2026-09-21T12:56:05+08:00,GOOD
1301,台塑,65.4,0.62,10782.0,704391900.0,2026-09-21T12:56:05+08:00,GOOD
1303,南亞,240.0,0.84,42951.0,10328107000.0,2026-09-21T12:56:05+08:00,GOOD
1304,台聚,12.3,0.41,1050.0,12937450.0,2026-09-21T12:56:05+08:00,GOOD
1305,華夏,12.05,0.84,497.0,6006100.0,2026-09-21T12:56:05+08:00,GOOD
1307,三芳,30.75,0.65,245.0,7533150.0,2026-09-21T12:56:05+08:00,GOOD
1308,亞聚,14.25,1.06,857.0,12220150.0,2026-09-21T12:56:05+08:00,GOOD
1309,台達化,13.75,0.36,756.0,10428150.0,2026-09-21T12:56:05+08:00,GOOD
1310,台苯,8.8,0.57,1770.0,15537050.0,2026-09-21T12:56:05+08:00,GOOD
1312,國喬,14.6,-0.68,4721.0,69056150.0,2026-09-21T12:56:05+08:00,GOOD
1313,聯成,12.3,0.41,2056.0,25328700.0,2026-09-21T12:56:05+08:00,GOOD
1314,中石化,9.14,2.01,80179.0,745663680.0,2026-09-21T12:56:05+08:00,GOOD
1315,達新,68.1,-0.15,46.0,3132700.0,2026-09-21T12:56:05+08:00,GOOD
