stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,28587.0,724297250.0,2026-09-24T11:44:10+08:00,GOOD
1102,亞泥,35.7,-0.7,3329.0,118813000.0,2026-09-24T11:44:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,95.0,1241850.0,2026-09-24T11:44:10+08:00,GOOD
1104,環泥,26.65,-0.56,152.0,4057600.0,2026-09-24T11:44:10+08:00,GOOD
1108,幸福,11.05,0.0,195.0,2154600.0,2026-09-24T11:44:10+08:00,GOOD
1109,信大,13.35,0.0,33.0,441200.0,2026-09-24T11:44:10+08:00,GOOD
1110,東泥,14.6,-2.01,169.0,2459750.0,2026-09-24T11:44:10+08:00,GOOD
1201,味全,11.65,0.0,626.0,7305400.0,2026-09-24T11:44:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T11:44:10+08:00,GOOD
1210,大成,52.0,-0.57,413.0,21464000.0,2026-09-24T11:44:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T11:44:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,687.0,71921500.0,2026-09-24T11:44:10+08:00,GOOD
1216,統一,74.7,-0.93,2582.0,192749800.0,2026-09-24T11:44:10+08:00,GOOD
1217,愛之味,9.93,0.2,209.0,2076070.0,2026-09-24T11:44:10+08:00,GOOD
1218,泰山,14.35,-0.35,155.0,2227900.0,2026-09-24T11:44:10+08:00,GOOD
1219,福壽,11.5,0.0,142.0,1636300.0,2026-09-24T11:44:10+08:00,GOOD
1220,台榮,10.7,-0.47,17.0,182600.0,2026-09-24T11:44:10+08:00,GOOD
1227,佳格,28.2,-0.18,362.0,10190700.0,2026-09-24T11:44:10+08:00,GOOD
1229,聯華,40.05,0.13,576.0,23034800.0,2026-09-24T11:44:10+08:00,GOOD
1231,聯華食,79.7,0.0,55.0,4378600.0,2026-09-24T11:44:10+08:00,GOOD
1232,大統益,155.0,0.32,34.0,5255500.0,2026-09-24T11:44:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T11:44:10+08:00,GOOD
1234,黑松,33.05,0.0,34.0,1123700.0,2026-09-24T11:44:10+08:00,GOOD
