stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,3072.0,75030900.0,2026-09-18T10:03:05+08:00,GOOD
1102,亞泥,35.0,-0.85,1071.0,37545850.0,2026-09-18T10:03:05+08:00,GOOD
1103,嘉泥,13.05,0.0,50.0,652250.0,2026-09-18T10:03:05+08:00,GOOD
1104,環泥,26.8,0.0,124.0,3320100.0,2026-09-18T10:03:05+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T10:03:05+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:03:05+08:00,GOOD
1110,東泥,15.4,-0.65,37.0,570600.0,2026-09-18T10:03:05+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T10:03:05+08:00,GOOD
1203,味王,43.6,0.58,9.0,385600.0,2026-09-18T10:03:05+08:00,GOOD
1210,大成,52.1,0.19,235.0,12250400.0,2026-09-18T10:03:05+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T10:03:05+08:00,GOOD
1215,卜蜂,107.5,0.47,55.0,5911000.0,2026-09-18T10:03:05+08:00,GOOD
1216,統一,75.2,-0.4,1640.0,123293300.0,2026-09-18T10:03:05+08:00,GOOD
1217,愛之味,9.99,-0.1,74.0,739070.0,2026-09-18T10:03:05+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2319600.0,2026-09-18T10:03:05+08:00,GOOD
1219,福壽,11.4,1.33,42.0,476850.0,2026-09-18T10:03:05+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T10:03:05+08:00,GOOD
1225,福懋油,24.7,-1.2,8.0,198600.0,2026-09-18T10:03:05+08:00,GOOD
1227,佳格,28.25,0.18,150.0,4231400.0,2026-09-18T10:03:05+08:00,GOOD
1229,聯華,40.35,0.0,666.0,26882800.0,2026-09-18T10:03:05+08:00,GOOD
1231,聯華食,79.8,0.38,35.0,2786200.0,2026-09-18T10:03:05+08:00,GOOD
1232,大統益,155.0,0.32,9.0,1392000.0,2026-09-18T10:03:05+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T10:03:05+08:00,GOOD
1234,黑松,33.3,-0.15,5.0,166700.0,2026-09-18T10:03:05+08:00,GOOD
1235,興泰,37.8,0.8,3.0,116100.0,2026-09-18T10:03:05+08:00,GOOD
1236,宏亞,25.55,0.0,2.0,51250.0,2026-09-18T10:03:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,4.0,683500.0,2026-09-18T10:03:05+08:00,GOOD
1301,台塑,65.1,0.77,8969.0,581249800.0,2026-09-18T10:03:05+08:00,GOOD
1303,南亞,236.5,0.21,37069.0,8861409000.0,2026-09-18T10:03:05+08:00,GOOD
1304,台聚,12.45,-1.19,755.0,9421000.0,2026-09-18T10:03:05+08:00,GOOD
1305,華夏,12.1,-1.63,601.0,7274850.0,2026-09-18T10:03:05+08:00,GOOD
1307,三芳,30.65,0.16,128.0,3927650.0,2026-09-18T10:03:05+08:00,GOOD
1308,亞聚,14.2,-1.39,434.0,6194250.0,2026-09-18T10:03:05+08:00,GOOD
1309,台達化,13.8,-2.13,973.0,13412750.0,2026-09-18T10:03:05+08:00,GOOD
1310,台苯,8.88,-1.66,1730.0,15323750.0,2026-09-18T10:03:05+08:00,GOOD
1312,國喬,14.75,-1.34,4957.0,73265450.0,2026-09-18T10:03:05+08:00,GOOD
1313,聯成,12.2,-0.81,1062.0,12924700.0,2026-09-18T10:03:05+08:00,GOOD
1314,中石化,9.11,1.67,94397.0,865806040.0,2026-09-18T10:03:05+08:00,GOOD
1315,達新,67.1,0.3,8.0,536000.0,2026-09-18T10:03:05+08:00,GOOD
1316,上曜,10.8,1.41,1810.0,19823200.0,2026-09-18T10:03:05+08:00,GOOD
1319,東陽,79.8,-0.13,222.0,17744700.0,2026-09-18T10:03:05+08:00,GOOD
1321,大洋,32.7,0.62,30.0,987200.0,2026-09-18T10:03:05+08:00,GOOD
1323,永裕,21.35,-0.47,2.0,42800.0,2026-09-18T10:03:05+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T10:03:05+08:00,GOOD
1325,恆大,25.9,0.39,33.0,851300.0,2026-09-18T10:03:05+08:00,GOOD
1326,台化,68.4,-0.29,9451.0,643442400.0,2026-09-18T10:03:05+08:00,GOOD
1337,再生-KY,4.42,-1.56,124.0,548450.0,2026-09-18T10:03:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,6.0,85600.0,2026-09-18T10:03:05+08:00,GOOD
1339,昭輝,43.0,-0.46,49.0,2105600.0,2026-09-18T10:03:05+08:00,GOOD
1340,勝悅-KY,5.2,0.97,2.0,10410.0,2026-09-18T10:03:05+08:00,GOOD
1342,八貫,100.5,0.0,25.0,2515000.0,2026-09-18T10:03:05+08:00,GOOD
1402,遠東新,27.85,-0.89,2408.0,67264450.0,2026-09-18T10:03:05+08:00,GOOD
1409,新纖,24.7,-0.4,2630.0,65263800.0,2026-09-18T10:03:05+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:03:05+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T10:03:05+08:00,GOOD
1414,東和,17.2,-1.15,13.0,223550.0,2026-09-18T10:03:05+08:00,GOOD
1416,廣豐,11.3,0.0,7.0,79300.0,2026-09-18T10:03:05+08:00,GOOD
1417,嘉裕,8.03,0.12,111.0,892910.0,2026-09-18T10:03:05+08:00,GOOD
1418,東華,17.55,-0.28,3.0,52650.0,2026-09-18T10:03:05+08:00,GOOD
1419,新紡,66.4,0.3,3.0,199100.0,2026-09-18T10:03:05+08:00,GOOD
1432,大魯閣,14.95,0.34,14.0,210000.0,2026-09-18T10:03:05+08:00,GOOD
1434,福懋,17.85,0.0,264.0,4708100.0,2026-09-18T10:03:05+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T10:03:05+08:00,GOOD
1436,華友聯,38.75,5.59,368.0,14222350.0,2026-09-18T10:03:05+08:00,GOOD
1437,勤益控,32.65,0.62,29.0,945100.0,2026-09-18T10:03:05+08:00,GOOD
1438,三地開發,22.3,4.21,39.0,876450.0,2026-09-18T10:03:05+08:00,GOOD
1440,南紡,13.35,-0.74,311.0,4169050.0,2026-09-18T10:03:05+08:00,GOOD
1442,名軒,31.25,1.13,412.0,12878250.0,2026-09-18T10:03:05+08:00,GOOD
1443,立益物流,23.95,2.57,1.0,23950.0,2026-09-18T10:03:05+08:00,GOOD
1444,力麗,6.95,-0.86,414.0,2883380.0,2026-09-18T10:03:05+08:00,GOOD
1445,大宇,10.1,1.0,1.0,10100.0,2026-09-18T10:03:05+08:00,GOOD
