stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.83,6926.0,167508900.0,2026-09-17T10:28:10+08:00,GOOD
1102,亞泥,35.0,0.14,1901.0,66342450.0,2026-09-17T10:28:10+08:00,GOOD
1103,嘉泥,13.0,0.0,107.0,1395050.0,2026-09-17T10:28:10+08:00,GOOD
1104,環泥,26.7,0.19,105.0,2798200.0,2026-09-17T10:28:10+08:00,GOOD
1108,幸福,11.0,-0.45,126.0,1387750.0,2026-09-17T10:28:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,107100.0,2026-09-17T10:28:10+08:00,GOOD
1110,東泥,15.4,-0.32,47.0,725550.0,2026-09-17T10:28:10+08:00,GOOD
1201,味全,12.05,0.0,186.0,2245700.0,2026-09-17T10:28:10+08:00,GOOD
1203,味王,42.9,1.54,3.0,128200.0,2026-09-17T10:28:10+08:00,GOOD
1210,大成,51.9,0.78,181.0,9373400.0,2026-09-17T10:28:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:28:10+08:00,GOOD
1215,卜蜂,106.5,0.47,61.0,6487000.0,2026-09-17T10:28:10+08:00,GOOD
1216,統一,75.2,0.94,2714.0,203322800.0,2026-09-17T10:28:10+08:00,GOOD
1217,愛之味,9.96,0.3,112.0,1115000.0,2026-09-17T10:28:10+08:00,GOOD
1218,泰山,14.35,0.0,298.0,4269100.0,2026-09-17T10:28:10+08:00,GOOD
1219,福壽,11.2,0.45,28.0,313750.0,2026-09-17T10:28:10+08:00,GOOD
1220,台榮,10.8,0.0,26.0,279850.0,2026-09-17T10:28:10+08:00,GOOD
1225,福懋油,25.0,1.63,18.0,447750.0,2026-09-17T10:28:10+08:00,GOOD
1227,佳格,28.1,0.18,206.0,5784500.0,2026-09-17T10:28:10+08:00,GOOD
1229,聯華,40.2,0.37,642.0,25745050.0,2026-09-17T10:28:10+08:00,GOOD
1231,聯華食,79.5,0.25,53.0,4210800.0,2026-09-17T10:28:10+08:00,GOOD
1232,大統益,154.0,0.0,20.0,3084500.0,2026-09-17T10:28:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:28:10+08:00,GOOD
1234,黑松,33.2,0.3,14.0,464500.0,2026-09-17T10:28:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:28:10+08:00,GOOD
1236,宏亞,25.6,0.2,113.0,2841150.0,2026-09-17T10:28:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,10.0,1708500.0,2026-09-17T10:28:10+08:00,GOOD
1301,台塑,64.2,2.88,13345.0,848464700.0,2026-09-17T10:28:10+08:00,GOOD
1303,南亞,235.5,5.13,46419.0,10880408500.0,2026-09-17T10:28:10+08:00,GOOD
1304,台聚,12.5,2.46,1539.0,19075950.0,2026-09-17T10:28:10+08:00,GOOD
1305,華夏,12.2,2.09,866.0,10428550.0,2026-09-17T10:28:10+08:00,GOOD
1307,三芳,30.5,0.49,146.0,4438650.0,2026-09-17T10:28:10+08:00,GOOD
1308,亞聚,14.25,1.79,581.0,8227200.0,2026-09-17T10:28:10+08:00,GOOD
1309,台達化,14.0,2.19,1098.0,15157250.0,2026-09-17T10:28:10+08:00,GOOD
1310,台苯,8.95,5.42,3702.0,32865850.0,2026-09-17T10:28:10+08:00,GOOD
1312,國喬,14.8,0.0,6453.0,95236550.0,2026-09-17T10:28:10+08:00,GOOD
1313,聯成,12.3,2.93,3347.0,40815450.0,2026-09-17T10:28:10+08:00,GOOD
1314,中石化,8.96,9.94,117086.0,1033381840.0,2026-09-17T10:28:10+08:00,GOOD
1315,達新,66.2,0.0,14.0,929400.0,2026-09-17T10:28:10+08:00,GOOD
1316,上曜,10.65,-0.47,233.0,2480750.0,2026-09-17T10:28:10+08:00,GOOD
1319,東陽,79.4,0.76,388.0,30849500.0,2026-09-17T10:28:10+08:00,GOOD
1321,大洋,32.1,-0.62,52.0,1660950.0,2026-09-17T10:28:10+08:00,GOOD
1323,永裕,21.4,0.0,17.0,363600.0,2026-09-17T10:28:10+08:00,GOOD
1324,地球,10.0,0.1,5.0,49980.0,2026-09-17T10:28:10+08:00,GOOD
1325,恆大,25.8,0.78,66.0,1700100.0,2026-09-17T10:28:10+08:00,GOOD
1326,台化,68.0,3.34,11984.0,806780800.0,2026-09-17T10:28:10+08:00,GOOD
1337,再生-KY,4.5,2.27,101.0,451070.0,2026-09-17T10:28:10+08:00,GOOD
1338,廣華-KY,14.35,0.7,19.0,271800.0,2026-09-17T10:28:10+08:00,GOOD
1339,昭輝,43.0,-0.23,36.0,1539550.0,2026-09-17T10:28:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,39.0,202060.0,2026-09-17T10:28:10+08:00,GOOD
1342,八貫,101.0,1.1,24.0,2408500.0,2026-09-17T10:28:10+08:00,GOOD
1402,遠東新,27.85,1.64,3988.0,110195550.0,2026-09-17T10:28:10+08:00,GOOD
1409,新纖,24.6,2.71,5976.0,146183950.0,2026-09-17T10:28:10+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T10:28:10+08:00,GOOD
1414,東和,17.4,1.16,30.0,518900.0,2026-09-17T10:28:10+08:00,GOOD
1416,廣豐,11.3,0.44,102.0,1155150.0,2026-09-17T10:28:10+08:00,GOOD
1417,嘉裕,8.0,-0.25,19.0,152110.0,2026-09-17T10:28:10+08:00,GOOD
1418,東華,17.45,-2.51,5.0,87250.0,2026-09-17T10:28:10+08:00,GOOD
1419,新紡,66.0,0.76,6.0,395400.0,2026-09-17T10:28:10+08:00,GOOD
1432,大魯閣,15.0,0.33,11.0,164900.0,2026-09-17T10:28:10+08:00,GOOD
1434,福懋,17.85,2.0,1016.0,17976650.0,2026-09-17T10:28:10+08:00,GOOD
1436,華友聯,36.25,0.14,19.0,688950.0,2026-09-17T10:28:10+08:00,GOOD
1437,勤益控,32.5,0.78,25.0,810350.0,2026-09-17T10:28:10+08:00,GOOD
1438,三地開發,21.15,-0.47,7.0,149500.0,2026-09-17T10:28:10+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T10:28:10+08:00,GOOD
1440,南紡,13.3,3.1,749.0,9852100.0,2026-09-17T10:28:10+08:00,GOOD
1442,名軒,30.8,1.82,168.0,5156750.0,2026-09-17T10:28:10+08:00,GOOD
1443,立益物流,23.0,-0.22,4.0,92000.0,2026-09-17T10:28:10+08:00,GOOD
1444,力麗,6.86,2.54,444.0,3026630.0,2026-09-17T10:28:10+08:00,GOOD
1445,大宇,10.2,0.49,7.0,71850.0,2026-09-17T10:28:10+08:00,GOOD
1446,宏和,13.45,0.75,150.0,2025650.0,2026-09-17T10:28:10+08:00,GOOD
1447,力鵬,6.58,4.11,643.0,4178200.0,2026-09-17T10:28:10+08:00,GOOD
1449,佳和,12.35,2.49,412.0,5144900.0,2026-09-17T10:28:10+08:00,GOOD
1451,年興,17.0,-0.29,20.0,339600.0,2026-09-17T10:28:10+08:00,GOOD
1452,宏益,10.95,0.92,53.0,577100.0,2026-09-17T10:28:10+08:00,GOOD
1453,大將,10.9,0.46,3.0,32700.0,2026-09-17T10:28:10+08:00,GOOD
1454,台富,12.95,2.78,4.0,50750.0,2026-09-17T10:28:10+08:00,GOOD
1455,集盛,9.82,3.15,423.0,4103000.0,2026-09-17T10:28:10+08:00,GOOD
