stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,1.87,18618.0,453319350.0,2026-09-17T12:26:05+08:00,GOOD
1102,亞泥,35.1,0.43,4504.0,157636000.0,2026-09-17T12:26:05+08:00,GOOD
1103,嘉泥,13.0,0.0,185.0,2410400.0,2026-09-17T12:26:05+08:00,GOOD
1104,環泥,26.75,0.38,197.0,5255200.0,2026-09-17T12:26:05+08:00,GOOD
1108,幸福,11.0,-0.45,402.0,4424350.0,2026-09-17T12:26:05+08:00,GOOD
1109,信大,13.4,0.0,73.0,976050.0,2026-09-17T12:26:05+08:00,GOOD
1110,東泥,15.45,0.0,341.0,5254650.0,2026-09-17T12:26:05+08:00,GOOD
1201,味全,12.05,0.0,270.0,3258450.0,2026-09-17T12:26:05+08:00,GOOD
1203,味王,43.85,3.79,6.0,257800.0,2026-09-17T12:26:05+08:00,GOOD
1210,大成,52.1,1.17,458.0,23772300.0,2026-09-17T12:26:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:26:05+08:00,GOOD
1215,卜蜂,107.5,1.42,195.0,20837000.0,2026-09-17T12:26:05+08:00,GOOD
1216,統一,75.5,1.34,5474.0,411409800.0,2026-09-17T12:26:05+08:00,GOOD
1217,愛之味,9.98,0.5,282.0,2810710.0,2026-09-17T12:26:05+08:00,GOOD
1218,泰山,14.35,0.0,553.0,7927350.0,2026-09-17T12:26:05+08:00,GOOD
1219,福壽,11.25,0.9,83.0,932600.0,2026-09-17T12:26:05+08:00,GOOD
1220,台榮,10.85,0.46,33.0,355750.0,2026-09-17T12:26:05+08:00,GOOD
1225,福懋油,24.9,1.22,78.0,1948450.0,2026-09-17T12:26:05+08:00,GOOD
1227,佳格,28.15,0.36,424.0,11922850.0,2026-09-17T12:26:05+08:00,GOOD
1229,聯華,40.55,1.25,1346.0,54204650.0,2026-09-17T12:26:05+08:00,GOOD
1231,聯華食,79.7,0.5,94.0,7473200.0,2026-09-17T12:26:05+08:00,GOOD
1232,大統益,155.0,0.65,61.0,9423500.0,2026-09-17T12:26:05+08:00,GOOD
1233,天仁,28.0,0.54,12.0,336000.0,2026-09-17T12:26:05+08:00,GOOD
1234,黑松,33.25,0.45,51.0,1694000.0,2026-09-17T12:26:05+08:00,GOOD
1235,興泰,37.5,3.16,7.0,263350.0,2026-09-17T12:26:05+08:00,GOOD
1236,宏亞,25.55,0.0,124.0,3122350.0,2026-09-17T12:26:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,20.0,3411000.0,2026-09-17T12:26:05+08:00,GOOD
1301,台塑,64.6,3.53,20294.0,1295048800.0,2026-09-17T12:26:05+08:00,GOOD
1303,南亞,237.5,6.03,80672.0,18961337500.0,2026-09-17T12:26:05+08:00,GOOD
1304,台聚,12.6,3.28,2738.0,34138550.0,2026-09-17T12:26:05+08:00,GOOD
1305,華夏,12.3,2.93,2151.0,26175350.0,2026-09-17T12:26:05+08:00,GOOD
1307,三芳,30.7,1.15,271.0,8264850.0,2026-09-17T12:26:05+08:00,GOOD
1308,亞聚,14.4,2.86,1108.0,15795350.0,2026-09-17T12:26:05+08:00,GOOD
1309,台達化,14.2,3.65,2887.0,40476350.0,2026-09-17T12:26:05+08:00,GOOD
1310,台苯,9.07,6.83,5954.0,53202480.0,2026-09-17T12:26:05+08:00,GOOD
1312,國喬,15.05,1.69,13362.0,198468150.0,2026-09-17T12:26:05+08:00,GOOD
1313,聯成,12.3,2.93,4946.0,60532100.0,2026-09-17T12:26:05+08:00,GOOD
1314,中石化,8.96,9.94,126483.0,1117578960.0,2026-09-17T12:26:05+08:00,GOOD
1315,達新,66.9,1.06,29.0,1927600.0,2026-09-17T12:26:05+08:00,GOOD
1316,上曜,10.7,0.0,544.0,5796050.0,2026-09-17T12:26:05+08:00,GOOD
1319,東陽,79.6,1.02,816.0,64984500.0,2026-09-17T12:26:05+08:00,GOOD
1321,大洋,32.5,0.62,92.0,2957000.0,2026-09-17T12:26:05+08:00,GOOD
1323,永裕,21.4,0.0,28.0,598800.0,2026-09-17T12:26:05+08:00,GOOD
1324,地球,10.05,0.6,8.0,80030.0,2026-09-17T12:26:05+08:00,GOOD
1325,恆大,25.8,0.78,107.0,2756150.0,2026-09-17T12:26:05+08:00,GOOD
1326,台化,68.6,4.26,17800.0,1203626400.0,2026-09-17T12:26:05+08:00,GOOD
1337,再生-KY,4.49,2.05,284.0,1272300.0,2026-09-17T12:26:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,25.0,357500.0,2026-09-17T12:26:05+08:00,GOOD
1339,昭輝,43.2,0.23,61.0,2620500.0,2026-09-17T12:26:05+08:00,GOOD
1340,勝悅-KY,5.16,0.0,52.0,269310.0,2026-09-17T12:26:05+08:00,GOOD
1342,八貫,101.5,1.6,50.0,5037000.0,2026-09-17T12:26:05+08:00,GOOD
1402,遠東新,28.1,2.55,7681.0,213487050.0,2026-09-17T12:26:05+08:00,GOOD
1409,新纖,24.9,3.97,11146.0,274520900.0,2026-09-17T12:26:05+08:00,GOOD
1410,南染,24.6,-0.4,110.0,2709500.0,2026-09-17T12:26:05+08:00,GOOD
1413,宏洲,9.22,0.44,2.0,18440.0,2026-09-17T12:26:05+08:00,GOOD
1414,東和,17.35,0.87,85.0,1471650.0,2026-09-17T12:26:05+08:00,GOOD
1416,廣豐,11.3,0.44,138.0,1562000.0,2026-09-17T12:26:05+08:00,GOOD
1417,嘉裕,8.03,0.12,60.0,481840.0,2026-09-17T12:26:05+08:00,GOOD
1418,東華,17.75,-0.84,27.0,476550.0,2026-09-17T12:26:05+08:00,GOOD
1419,新紡,65.8,0.46,25.0,1649600.0,2026-09-17T12:26:05+08:00,GOOD
1423,利華,35.25,0.0,1.0,35250.0,2026-09-17T12:26:05+08:00,GOOD
