stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,5465.0,133329150.0,2026-09-18T11:09:10+08:00,GOOD
1102,亞泥,35.1,-0.57,1557.0,54554050.0,2026-09-18T11:09:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,100.0,1302300.0,2026-09-18T11:09:10+08:00,GOOD
1104,環泥,26.8,0.0,159.0,4256950.0,2026-09-18T11:09:10+08:00,GOOD
1108,幸福,11.05,0.0,161.0,1773450.0,2026-09-18T11:09:10+08:00,GOOD
1109,信大,13.4,0.0,15.0,200550.0,2026-09-18T11:09:10+08:00,GOOD
1110,東泥,15.45,-0.32,55.0,847800.0,2026-09-18T11:09:10+08:00,GOOD
1201,味全,12.05,-0.41,192.0,2317300.0,2026-09-18T11:09:10+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T11:09:10+08:00,GOOD
1210,大成,52.2,0.38,440.0,22950400.0,2026-09-18T11:09:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:09:10+08:00,GOOD
1215,卜蜂,108.5,1.4,112.0,12061000.0,2026-09-18T11:09:10+08:00,GOOD
1216,統一,75.2,-0.4,2993.0,224989400.0,2026-09-18T11:09:10+08:00,GOOD
1217,愛之味,9.99,-0.1,189.0,1885530.0,2026-09-18T11:09:10+08:00,GOOD
1218,泰山,14.35,-0.35,278.0,4000250.0,2026-09-18T11:09:10+08:00,GOOD
1219,福壽,11.45,1.78,103.0,1172400.0,2026-09-18T11:09:10+08:00,GOOD
1220,台榮,10.8,0.0,9.0,97250.0,2026-09-18T11:09:10+08:00,GOOD
1225,福懋油,24.9,-0.4,11.0,272900.0,2026-09-18T11:09:10+08:00,GOOD
1227,佳格,28.35,0.53,421.0,11919650.0,2026-09-18T11:09:10+08:00,GOOD
1229,聯華,40.4,0.12,1094.0,44174350.0,2026-09-18T11:09:10+08:00,GOOD
1231,聯華食,80.0,0.63,62.0,4942600.0,2026-09-18T11:09:10+08:00,GOOD
1232,大統益,155.0,0.32,32.0,4955000.0,2026-09-18T11:09:10+08:00,GOOD
1233,天仁,28.15,0.36,12.0,336650.0,2026-09-18T11:09:10+08:00,GOOD
1234,黑松,33.3,-0.15,22.0,732700.0,2026-09-18T11:09:10+08:00,GOOD
1235,興泰,38.45,2.53,8.0,306000.0,2026-09-18T11:09:10+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T11:09:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,7.0,1195000.0,2026-09-18T11:09:10+08:00,GOOD
1301,台塑,64.8,0.31,13230.0,857466100.0,2026-09-18T11:09:10+08:00,GOOD
1303,南亞,236.5,0.21,42234.0,10080168500.0,2026-09-18T11:09:10+08:00,GOOD
1304,台聚,12.4,-1.59,1090.0,13571600.0,2026-09-18T11:09:10+08:00,GOOD
1305,華夏,12.05,-2.03,851.0,10277650.0,2026-09-18T11:09:10+08:00,GOOD
1307,三芳,30.55,-0.16,178.0,5456700.0,2026-09-18T11:09:10+08:00,GOOD
1308,亞聚,14.15,-1.74,653.0,9293600.0,2026-09-18T11:09:10+08:00,GOOD
1309,台達化,13.75,-2.48,1306.0,17985400.0,2026-09-18T11:09:10+08:00,GOOD
1310,台苯,8.8,-2.55,2340.0,20699770.0,2026-09-18T11:09:10+08:00,GOOD
1312,國喬,14.65,-2.01,6995.0,103058000.0,2026-09-18T11:09:10+08:00,GOOD
1313,聯成,12.15,-1.22,1464.0,17796200.0,2026-09-18T11:09:10+08:00,GOOD
1314,中石化,8.89,-0.78,120995.0,1104569430.0,2026-09-18T11:09:10+08:00,GOOD
1315,達新,68.3,2.09,61.0,4122700.0,2026-09-18T11:09:10+08:00,GOOD
1316,上曜,10.85,1.88,2448.0,26709750.0,2026-09-18T11:09:10+08:00,GOOD
1319,東陽,80.0,0.13,485.0,38738100.0,2026-09-18T11:09:10+08:00,GOOD
1321,大洋,32.6,0.31,46.0,1508400.0,2026-09-18T11:09:10+08:00,GOOD
1323,永裕,21.4,-0.23,4.0,85600.0,2026-09-18T11:09:10+08:00,GOOD
1324,地球,10.05,0.6,13.0,130050.0,2026-09-18T11:09:10+08:00,GOOD
1325,恆大,25.8,0.0,63.0,1623850.0,2026-09-18T11:09:10+08:00,GOOD
1326,台化,68.0,-0.87,11368.0,773599600.0,2026-09-18T11:09:10+08:00,GOOD
1337,再生-KY,4.43,-1.34,220.0,971910.0,2026-09-18T11:09:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,22.0,313100.0,2026-09-18T11:09:10+08:00,GOOD
1339,昭輝,43.35,0.35,56.0,2408750.0,2026-09-18T11:09:10+08:00,GOOD
1340,勝悅-KY,5.2,0.97,13.0,67250.0,2026-09-18T11:09:10+08:00,GOOD
1342,八貫,100.5,0.0,29.0,2917500.0,2026-09-18T11:09:10+08:00,GOOD
1402,遠東新,27.75,-1.25,4074.0,113512600.0,2026-09-18T11:09:10+08:00,GOOD
1409,新纖,24.55,-1.01,3762.0,93104600.0,2026-09-18T11:09:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T11:09:10+08:00,GOOD
1413,宏洲,9.1,-1.19,31.0,282770.0,2026-09-18T11:09:10+08:00,GOOD
1414,東和,17.2,-1.15,16.0,275150.0,2026-09-18T11:09:10+08:00,GOOD
1416,廣豐,11.35,0.44,28.0,317100.0,2026-09-18T11:09:10+08:00,GOOD
1417,嘉裕,8.02,0.0,117.0,941120.0,2026-09-18T11:09:10+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T11:09:10+08:00,GOOD
1419,新紡,66.2,0.0,23.0,1520200.0,2026-09-18T11:09:10+08:00,GOOD
1432,大魯閣,15.0,0.67,21.0,314800.0,2026-09-18T11:09:10+08:00,GOOD
1434,福懋,17.85,0.0,487.0,8677450.0,2026-09-18T11:09:10+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T11:09:10+08:00,GOOD
1436,華友聯,38.6,5.18,407.0,15727150.0,2026-09-18T11:09:10+08:00,GOOD
1437,勤益控,32.65,0.62,93.0,3035600.0,2026-09-18T11:09:10+08:00,GOOD
1438,三地開發,22.35,4.44,41.0,921100.0,2026-09-18T11:09:10+08:00,GOOD
1439,雋揚,29.5,3.33,1.0,29500.0,2026-09-18T11:09:10+08:00,GOOD
1440,南紡,13.35,-0.74,454.0,6077950.0,2026-09-18T11:09:10+08:00,GOOD
1442,名軒,31.15,0.81,744.0,23188300.0,2026-09-18T11:09:10+08:00,GOOD
1443,立益物流,23.95,2.57,2.0,47900.0,2026-09-18T11:09:10+08:00,GOOD
1444,力麗,6.94,-1.0,655.0,4551720.0,2026-09-18T11:09:10+08:00,GOOD
1445,大宇,10.2,2.0,10.0,101550.0,2026-09-18T11:09:10+08:00,GOOD
1446,宏和,13.85,2.21,129.0,1776300.0,2026-09-18T11:09:10+08:00,GOOD
1447,力鵬,6.46,-2.56,556.0,3609710.0,2026-09-18T11:09:10+08:00,GOOD
1449,佳和,12.35,0.41,209.0,2564000.0,2026-09-18T11:09:10+08:00,GOOD
1451,年興,17.1,0.0,34.0,581350.0,2026-09-18T11:09:10+08:00,GOOD
1452,宏益,10.8,0.0,35.0,378300.0,2026-09-18T11:09:10+08:00,GOOD
1453,大將,10.95,0.0,33.0,366400.0,2026-09-18T11:09:10+08:00,GOOD
1454,台富,12.6,0.0,5.0,63650.0,2026-09-18T11:09:10+08:00,GOOD
1455,集盛,9.78,-1.11,320.0,3138670.0,2026-09-18T11:09:10+08:00,GOOD
1456,怡華,14.15,1.8,42.0,593600.0,2026-09-18T11:09:10+08:00,GOOD
1457,宜進,14.5,0.35,85.0,1231000.0,2026-09-18T11:09:10+08:00,GOOD
1459,聯發,15.75,0.0,105.0,1640500.0,2026-09-18T11:09:10+08:00,GOOD
1460,宏遠,6.37,-0.16,72.0,457820.0,2026-09-18T11:09:10+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T11:09:10+08:00,GOOD
1464,得力,9.95,0.1,54.0,537000.0,2026-09-18T11:09:10+08:00,GOOD
1465,偉全,11.65,0.87,84.0,972450.0,2026-09-18T11:09:10+08:00,GOOD
1466,聚隆,15.0,0.33,116.0,1736950.0,2026-09-18T11:09:10+08:00,GOOD
1467,南緯,8.1,-0.49,31.0,252680.0,2026-09-18T11:09:10+08:00,GOOD
1468,昶和,13.1,0.0,22.0,286850.0,2026-09-18T11:09:10+08:00,GOOD
1470,大統新創,24.45,0.82,2.0,48550.0,2026-09-18T11:09:10+08:00,GOOD
1471,首利,9.55,2.14,48.0,453970.0,2026-09-18T11:09:10+08:00,GOOD
1472,三洋實業,86.9,-0.69,5.0,434800.0,2026-09-18T11:09:10+08:00,GOOD
1473,台南,19.7,-0.51,15.0,295650.0,2026-09-18T11:09:10+08:00,GOOD
1474,弘裕,9.98,-0.7,17.0,169780.0,2026-09-18T11:09:10+08:00,GOOD
1475,業旺,26.4,1.34,9.0,233350.0,2026-09-18T11:09:10+08:00,GOOD
1476,儒鴻,284.5,0.18,266.0,75597500.0,2026-09-18T11:09:10+08:00,GOOD
1477,聚陽,193.5,-0.26,406.0,78304000.0,2026-09-18T11:09:10+08:00,GOOD
1503,士電,198.0,0.25,224.0,44449500.0,2026-09-18T11:09:10+08:00,GOOD
1504,東元,70.0,-1.27,2864.0,201615600.0,2026-09-18T11:09:10+08:00,GOOD
1506,正道,9.71,-0.92,79.0,770330.0,2026-09-18T11:09:10+08:00,GOOD
1512,瑞利,6.23,0.65,6.0,37530.0,2026-09-18T11:09:10+08:00,GOOD
1513,中興電,166.0,0.61,717.0,119125000.0,2026-09-18T11:09:10+08:00,GOOD
1514,亞力,101.0,0.0,280.0,28338500.0,2026-09-18T11:09:10+08:00,GOOD
1515,力山,29.4,0.34,375.0,10964450.0,2026-09-18T11:09:10+08:00,GOOD
1516,川飛,13.45,0.75,109.0,1455900.0,2026-09-18T11:09:10+08:00,GOOD
1517,利奇,10.45,-0.48,69.0,722300.0,2026-09-18T11:09:10+08:00,GOOD
1519,華城,721.0,2.27,497.0,356509000.0,2026-09-18T11:09:10+08:00,GOOD
1521,大億,25.05,-0.4,2.0,50250.0,2026-09-18T11:09:10+08:00,GOOD
1522,堤維西,26.3,1.74,461.0,12128550.0,2026-09-18T11:09:10+08:00,GOOD
1524,耿鼎,26.25,1.16,75.0,1964400.0,2026-09-18T11:09:10+08:00,GOOD
1525,江申,64.0,-1.54,3.0,192900.0,2026-09-18T11:09:10+08:00,GOOD
1526,日馳,14.85,0.68,21.0,312050.0,2026-09-18T11:09:10+08:00,GOOD
1527,鑽全,32.5,0.46,22.0,714450.0,2026-09-18T11:09:10+08:00,GOOD
1528,恩德,24.35,1.04,5158.0,124424350.0,2026-09-18T11:09:10+08:00,GOOD
1529,樂事綠能,15.0,1.35,443.0,6601950.0,2026-09-18T11:09:10+08:00,GOOD
1530,亞崴,27.05,-0.55,10.0,270600.0,2026-09-18T11:09:10+08:00,GOOD
1531,高林股,11.7,-0.43,21.0,245950.0,2026-09-18T11:09:10+08:00,GOOD
1532,勤美,22.85,1.78,213.0,4852100.0,2026-09-18T11:09:10+08:00,GOOD
1533,車王電,30.5,-0.49,46.0,1412200.0,2026-09-18T11:09:10+08:00,GOOD
1535,中宇,45.35,1.0,10.0,452450.0,2026-09-18T11:09:10+08:00,GOOD
1536,和大,46.45,-0.43,364.0,16911100.0,2026-09-18T11:09:10+08:00,GOOD
1537,廣隆,114.5,-0.87,20.0,2303000.0,2026-09-18T11:09:10+08:00,GOOD
1539,巨庭,15.75,1.29,33.0,523200.0,2026-09-18T11:09:10+08:00,GOOD
1540,喬福,19.6,0.51,28.0,548750.0,2026-09-18T11:09:10+08:00,GOOD
1541,錩泰,20.85,0.0,2.0,41600.0,2026-09-18T11:09:10+08:00,GOOD
1558,伸興,109.5,-0.45,26.0,2854500.0,2026-09-18T11:09:10+08:00,GOOD
1560,中砂,886.0,8.71,4822.0,4102897000.0,2026-09-18T11:09:10+08:00,GOOD
1563,巧新,74.9,-1.71,150.0,11287400.0,2026-09-18T11:09:10+08:00,GOOD
1568,倉佑,30.35,0.0,115.0,3472350.0,2026-09-18T11:09:10+08:00,GOOD
1582,信錦,71.2,0.99,90.0,6375200.0,2026-09-18T11:09:10+08:00,GOOD
1583,程泰,47.9,3.46,8.0,384550.0,2026-09-18T11:09:10+08:00,GOOD
1587,吉茂,23.7,-0.21,39.0,915350.0,2026-09-18T11:09:10+08:00,GOOD
1590,亞德客-KY,1250.0,0.4,298.0,375280000.0,2026-09-18T11:09:10+08:00,GOOD
1597,直得,139.5,1.09,345.0,47989000.0,2026-09-18T11:09:10+08:00,GOOD
1598,岱宇,20.25,-0.25,23.0,466100.0,2026-09-18T11:09:10+08:00,GOOD
