stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,2.28,16799.0,412166250.0,2026-09-22T10:53:10+08:00,GOOD
1102,亞泥,35.2,-0.14,1818.0,63870400.0,2026-09-22T10:53:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,87.0,1140150.0,2026-09-22T10:53:10+08:00,GOOD
1104,環泥,26.6,0.0,167.0,4447100.0,2026-09-22T10:53:10+08:00,GOOD
1108,幸福,11.05,-0.9,26.0,288250.0,2026-09-22T10:53:10+08:00,GOOD
1109,信大,13.4,0.0,33.0,441400.0,2026-09-22T10:53:10+08:00,GOOD
1110,東泥,15.3,-0.65,208.0,3210950.0,2026-09-22T10:53:10+08:00,GOOD
1201,味全,11.7,-0.43,499.0,5837000.0,2026-09-22T10:53:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:53:10+08:00,GOOD
1210,大成,52.1,-0.76,284.0,14813600.0,2026-09-22T10:53:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:53:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,511.0,54343500.0,2026-09-22T10:53:10+08:00,GOOD
1216,統一,74.6,-0.13,2821.0,210368300.0,2026-09-22T10:53:10+08:00,GOOD
1217,愛之味,9.96,-0.3,140.0,1396140.0,2026-09-22T10:53:10+08:00,GOOD
1218,泰山,14.45,-0.34,154.0,2220300.0,2026-09-22T10:53:10+08:00,GOOD
1219,福壽,11.5,-0.86,79.0,910450.0,2026-09-22T10:53:10+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86400.0,2026-09-22T10:53:10+08:00,GOOD
1225,福懋油,24.65,-0.6,2.0,49450.0,2026-09-22T10:53:10+08:00,GOOD
1227,佳格,28.15,-0.18,214.0,6020900.0,2026-09-22T10:53:10+08:00,GOOD
1229,聯華,40.1,-0.37,1544.0,61952850.0,2026-09-22T10:53:10+08:00,GOOD
1231,聯華食,79.7,-0.62,111.0,8856100.0,2026-09-22T10:53:10+08:00,GOOD
1232,大統益,155.0,0.32,43.0,6654000.0,2026-09-22T10:53:10+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T10:53:10+08:00,GOOD
1234,黑松,33.1,0.0,12.0,397450.0,2026-09-22T10:53:10+08:00,GOOD
1235,興泰,39.0,2.9,8.0,312400.0,2026-09-22T10:53:10+08:00,GOOD
1236,宏亞,25.55,0.0,6.0,152800.0,2026-09-22T10:53:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,40.0,6750500.0,2026-09-22T10:53:10+08:00,GOOD
1301,台塑,64.6,-0.92,11784.0,766178800.0,2026-09-22T10:53:10+08:00,GOOD
1303,南亞,235.0,-1.88,44480.0,10719179000.0,2026-09-22T10:53:10+08:00,GOOD
1304,台聚,12.25,-0.81,759.0,9325750.0,2026-09-22T10:53:10+08:00,GOOD
1305,華夏,12.05,0.42,347.0,4166700.0,2026-09-22T10:53:10+08:00,GOOD
1307,三芳,30.8,-0.16,179.0,5519650.0,2026-09-22T10:53:10+08:00,GOOD
1308,亞聚,14.1,-1.05,330.0,4660300.0,2026-09-22T10:53:10+08:00,GOOD
1309,台達化,13.75,-0.36,352.0,4834900.0,2026-09-22T10:53:10+08:00,GOOD
1310,台苯,8.76,-0.45,1380.0,12161510.0,2026-09-22T10:53:10+08:00,GOOD
1312,國喬,14.75,1.03,6359.0,93372500.0,2026-09-22T10:53:10+08:00,GOOD
1313,聯成,12.1,-1.63,1039.0,12672900.0,2026-09-22T10:53:10+08:00,GOOD
1314,中石化,8.73,-4.9,50653.0,449899260.0,2026-09-22T10:53:10+08:00,GOOD
1315,達新,67.9,-0.73,10.0,680100.0,2026-09-22T10:53:10+08:00,GOOD
1316,上曜,10.6,-0.93,674.0,7178300.0,2026-09-22T10:53:10+08:00,GOOD
1319,東陽,79.6,-0.87,546.0,43556900.0,2026-09-22T10:53:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T10:53:10+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T10:53:10+08:00,GOOD
1324,地球,10.0,0.1,2.0,20000.0,2026-09-22T10:53:10+08:00,GOOD
1325,恆大,25.8,0.98,62.0,1596750.0,2026-09-22T10:53:10+08:00,GOOD
1326,台化,67.0,-1.18,10107.0,683838800.0,2026-09-22T10:53:10+08:00,GOOD
1337,再生-KY,4.45,0.45,85.0,377600.0,2026-09-22T10:53:10+08:00,GOOD
1338,廣華-KY,14.6,0.0,30.0,439550.0,2026-09-22T10:53:10+08:00,GOOD
1339,昭輝,43.1,0.7,1.0,43100.0,2026-09-22T10:53:10+08:00,GOOD
1340,勝悅-KY,5.21,0.0,19.0,99270.0,2026-09-22T10:53:10+08:00,GOOD
1342,八貫,100.5,0.5,34.0,3432000.0,2026-09-22T10:53:10+08:00,GOOD
1402,遠東新,27.9,0.18,1549.0,43158600.0,2026-09-22T10:53:10+08:00,GOOD
1409,新纖,24.2,-1.02,5734.0,139878550.0,2026-09-22T10:53:10+08:00,GOOD
1410,南染,24.3,-0.61,21.0,511950.0,2026-09-22T10:53:10+08:00,GOOD
1413,宏洲,9.17,-0.11,1.0,9170.0,2026-09-22T10:53:10+08:00,GOOD
