stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,0.42,1597.0,38535450.0,2026-09-17T09:20:10+08:00,GOOD
1102,亞泥,34.9,-0.14,239.0,8334900.0,2026-09-17T09:20:10+08:00,GOOD
1103,嘉泥,13.0,0.0,26.0,339750.0,2026-09-17T09:20:10+08:00,GOOD
1104,環泥,26.7,0.19,30.0,800400.0,2026-09-17T09:20:10+08:00,GOOD
1108,幸福,11.0,-0.45,9.0,99000.0,2026-09-17T09:20:10+08:00,GOOD
1109,信大,13.4,0.0,1.0,13400.0,2026-09-17T09:20:10+08:00,GOOD
1110,東泥,15.35,-0.65,4.0,61500.0,2026-09-17T09:20:10+08:00,GOOD
1201,味全,12.05,0.0,116.0,1403350.0,2026-09-17T09:20:10+08:00,GOOD
1203,味王,42.4,0.36,1.0,42400.0,2026-09-17T09:20:10+08:00,GOOD
1210,大成,51.8,0.58,27.0,1396800.0,2026-09-17T09:20:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:20:10+08:00,GOOD
1215,卜蜂,106.5,0.47,17.0,1805500.0,2026-09-17T09:20:10+08:00,GOOD
1216,統一,75.0,0.67,832.0,62233200.0,2026-09-17T09:20:10+08:00,GOOD
1217,愛之味,9.94,0.1,19.0,189320.0,2026-09-17T09:20:10+08:00,GOOD
1218,泰山,14.4,0.35,6.0,86350.0,2026-09-17T09:20:10+08:00,GOOD
1219,福壽,11.15,0.0,3.0,33450.0,2026-09-17T09:20:10+08:00,GOOD
1220,台榮,10.8,0.0,5.0,54100.0,2026-09-17T09:20:10+08:00,GOOD
1227,佳格,28.1,0.18,67.0,1880850.0,2026-09-17T09:20:10+08:00,GOOD
1229,聯華,40.1,0.12,113.0,4535900.0,2026-09-17T09:20:10+08:00,GOOD
1231,聯華食,79.5,0.25,9.0,715000.0,2026-09-17T09:20:10+08:00,GOOD
1232,大統益,154.5,0.32,4.0,618500.0,2026-09-17T09:20:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:20:10+08:00,GOOD
1234,黑松,33.2,0.3,9.0,298400.0,2026-09-17T09:20:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:20:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:20:10+08:00,GOOD
1301,台塑,62.6,0.32,3742.0,235511500.0,2026-09-17T09:20:10+08:00,GOOD
1303,南亞,231.5,3.35,16755.0,3879651500.0,2026-09-17T09:20:10+08:00,GOOD
1304,台聚,12.25,0.41,292.0,3591650.0,2026-09-17T09:20:10+08:00,GOOD
1305,華夏,11.9,-0.42,258.0,3086100.0,2026-09-17T09:20:10+08:00,GOOD
1307,三芳,30.35,0.0,49.0,1489300.0,2026-09-17T09:20:10+08:00,GOOD
1308,亞聚,13.95,-0.36,204.0,2868950.0,2026-09-17T09:20:10+08:00,GOOD
1309,台達化,13.7,0.0,213.0,2926700.0,2026-09-17T09:20:10+08:00,GOOD
1310,台苯,8.67,2.12,441.0,3832510.0,2026-09-17T09:20:10+08:00,GOOD
1312,國喬,14.65,-1.01,3696.0,54534400.0,2026-09-17T09:20:10+08:00,GOOD
1313,聯成,11.95,0.0,310.0,3718500.0,2026-09-17T09:20:10+08:00,GOOD
1314,中石化,8.53,4.66,25038.0,213713460.0,2026-09-17T09:20:10+08:00,GOOD
1315,達新,66.3,0.15,4.0,264800.0,2026-09-17T09:20:10+08:00,GOOD
1316,上曜,10.65,-0.47,61.0,650950.0,2026-09-17T09:20:10+08:00,GOOD
1319,東陽,79.6,1.02,145.0,11542200.0,2026-09-17T09:20:10+08:00,GOOD
1321,大洋,32.0,-0.93,5.0,161050.0,2026-09-17T09:20:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64250.0,2026-09-17T09:20:10+08:00,GOOD
1325,恆大,25.7,0.39,9.0,231200.0,2026-09-17T09:20:10+08:00,GOOD
1326,台化,66.1,0.46,2823.0,187906300.0,2026-09-17T09:20:10+08:00,GOOD
1337,再生-KY,4.42,0.45,1.0,4420.0,2026-09-17T09:20:10+08:00,GOOD
1338,廣華-KY,14.35,0.7,2.0,28650.0,2026-09-17T09:20:10+08:00,GOOD
1339,昭輝,42.7,-0.93,11.0,469250.0,2026-09-17T09:20:10+08:00,GOOD
1340,勝悅-KY,5.15,-0.19,8.0,41370.0,2026-09-17T09:20:10+08:00,GOOD
1342,八貫,100.5,0.6,12.0,1201500.0,2026-09-17T09:20:10+08:00,GOOD
1402,遠東新,27.6,0.73,762.0,20930550.0,2026-09-17T09:20:10+08:00,GOOD
1409,新纖,24.35,1.67,1663.0,40419700.0,2026-09-17T09:20:10+08:00,GOOD
1410,南染,24.75,0.2,35.0,864300.0,2026-09-17T09:20:10+08:00,GOOD
1414,東和,17.2,0.0,6.0,103200.0,2026-09-17T09:20:10+08:00,GOOD
1416,廣豐,11.3,0.44,82.0,929150.0,2026-09-17T09:20:10+08:00,GOOD
1417,嘉裕,8.0,-0.25,5.0,39980.0,2026-09-17T09:20:10+08:00,GOOD
1432,大魯閣,14.95,0.0,5.0,74900.0,2026-09-17T09:20:10+08:00,GOOD
1434,福懋,17.6,0.57,74.0,1302750.0,2026-09-17T09:20:10+08:00,GOOD
1437,勤益控,32.4,0.47,3.0,97200.0,2026-09-17T09:20:10+08:00,GOOD
1438,三地開發,21.4,0.71,2.0,42850.0,2026-09-17T09:20:10+08:00,GOOD
1439,雋揚,28.1,0.0,1.0,28100.0,2026-09-17T09:20:10+08:00,GOOD
1440,南紡,13.1,1.55,226.0,2948500.0,2026-09-17T09:20:10+08:00,GOOD
