stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,-2.24,29378.0,706013600.0,2026-09-14T13:15:10+08:00,GOOD
1102,亞泥,34.95,-0.99,4422.0,154779700.0,2026-09-14T13:15:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,201.0,2617100.0,2026-09-14T13:15:10+08:00,GOOD
1104,環泥,26.85,-1.29,456.0,12236250.0,2026-09-14T13:15:10+08:00,GOOD
1108,幸福,11.05,-1.34,211.0,2330550.0,2026-09-14T13:15:10+08:00,GOOD
1109,信大,13.4,0.37,60.0,802950.0,2026-09-14T13:15:10+08:00,GOOD
1110,東泥,15.6,-1.58,121.0,1888350.0,2026-09-14T13:15:10+08:00,GOOD
1201,味全,12.0,-0.41,326.0,3911050.0,2026-09-14T13:15:10+08:00,GOOD
1203,味王,43.7,0.0,22.0,948400.0,2026-09-14T13:15:10+08:00,GOOD
1210,大成,51.8,-0.58,1133.0,58808800.0,2026-09-14T13:15:10+08:00,GOOD
1215,卜蜂,107.5,-2.71,998.0,108157500.0,2026-09-14T13:15:10+08:00,GOOD
1216,統一,74.8,-0.27,7154.0,535491100.0,2026-09-14T13:15:10+08:00,GOOD
1217,愛之味,9.95,-0.1,181.0,1799500.0,2026-09-14T13:15:10+08:00,GOOD
1218,泰山,14.25,0.0,862.0,12302350.0,2026-09-14T13:15:10+08:00,GOOD
1219,福壽,11.3,-0.88,273.0,3078000.0,2026-09-14T13:15:10+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T13:15:10+08:00,GOOD
1225,福懋油,24.8,2.06,74.0,1803400.0,2026-09-14T13:15:10+08:00,GOOD
1227,佳格,28.35,-0.35,419.0,11835300.0,2026-09-14T13:15:10+08:00,GOOD
1229,聯華,40.3,-0.98,1305.0,52694850.0,2026-09-14T13:15:10+08:00,GOOD
1231,聯華食,79.9,-0.25,218.0,17438700.0,2026-09-14T13:15:10+08:00,GOOD
1232,大統益,154.0,-1.28,111.0,17115500.0,2026-09-14T13:15:10+08:00,GOOD
1233,天仁,28.0,-0.71,16.0,448800.0,2026-09-14T13:15:10+08:00,GOOD
1234,黑松,33.2,-0.3,67.0,2227450.0,2026-09-14T13:15:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T13:15:10+08:00,GOOD
1236,宏亞,25.85,-0.96,28.0,717550.0,2026-09-14T13:15:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,10.0,1722000.0,2026-09-14T13:15:10+08:00,GOOD
1301,台塑,62.5,-3.25,21126.0,1318413700.0,2026-09-14T13:15:10+08:00,GOOD
1303,南亞,233.0,-0.64,50466.0,11525154500.0,2026-09-14T13:15:10+08:00,GOOD
1304,台聚,12.15,-1.62,1851.0,22510600.0,2026-09-14T13:15:10+08:00,GOOD
1305,華夏,11.9,-2.06,1351.0,16133400.0,2026-09-14T13:15:10+08:00,GOOD
1307,三芳,30.2,-1.15,337.0,10189750.0,2026-09-14T13:15:10+08:00,GOOD
1308,亞聚,14.1,-1.4,1161.0,16395850.0,2026-09-14T13:15:10+08:00,GOOD
1309,台達化,13.8,-1.78,2169.0,29839150.0,2026-09-14T13:15:10+08:00,GOOD
1310,台苯,8.63,0.0,1194.0,10282730.0,2026-09-14T13:15:10+08:00,GOOD
1312,國喬,14.4,0.35,8591.0,122609600.0,2026-09-14T13:15:10+08:00,GOOD
1313,聯成,11.8,-1.26,1255.0,14797050.0,2026-09-14T13:15:10+08:00,GOOD
1314,中石化,8.24,1.48,13763.0,112295160.0,2026-09-14T13:15:10+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T13:15:10+08:00,GOOD
1316,上曜,10.7,0.0,953.0,10129600.0,2026-09-14T13:15:10+08:00,GOOD
1319,東陽,78.2,-1.01,527.0,41191000.0,2026-09-14T13:15:10+08:00,GOOD
