stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,0.83,3593.0,87244600.0,2026-09-22T09:51:10+08:00,GOOD
1102,亞泥,35.05,-0.57,495.0,17344650.0,2026-09-22T09:51:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,21.0,275550.0,2026-09-22T09:51:10+08:00,GOOD
1104,環泥,26.6,0.0,84.0,2238200.0,2026-09-22T09:51:10+08:00,GOOD
1108,幸福,11.05,-0.9,4.0,44350.0,2026-09-22T09:51:10+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T09:51:10+08:00,GOOD
1110,東泥,15.45,0.32,187.0,2889250.0,2026-09-22T09:51:10+08:00,GOOD
1201,味全,11.65,-0.85,310.0,3625650.0,2026-09-22T09:51:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T09:51:10+08:00,GOOD
1210,大成,52.0,-0.95,194.0,10126400.0,2026-09-22T09:51:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T09:51:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,275.0,29348000.0,2026-09-22T09:51:10+08:00,GOOD
1216,統一,74.6,-0.13,1287.0,96050000.0,2026-09-22T09:51:10+08:00,GOOD
1217,愛之味,9.97,-0.2,52.0,519060.0,2026-09-22T09:51:10+08:00,GOOD
1218,泰山,14.4,-0.69,127.0,1830950.0,2026-09-22T09:51:10+08:00,GOOD
1219,福壽,11.5,-0.86,49.0,564200.0,2026-09-22T09:51:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:51:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:51:10+08:00,GOOD
1227,佳格,28.1,-0.35,168.0,4726000.0,2026-09-22T09:51:10+08:00,GOOD
1229,聯華,40.1,-0.37,670.0,26897100.0,2026-09-22T09:51:10+08:00,GOOD
1231,聯華食,79.9,-0.37,85.0,6782500.0,2026-09-22T09:51:10+08:00,GOOD
1232,大統益,155.5,0.65,5.0,776500.0,2026-09-22T09:51:10+08:00,GOOD
1233,天仁,28.2,0.0,1.0,28200.0,2026-09-22T09:51:10+08:00,GOOD
1234,黑松,33.1,0.0,3.0,99550.0,2026-09-22T09:51:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T09:51:10+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T09:51:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,26.0,4394000.0,2026-09-22T09:51:10+08:00,GOOD
1301,台塑,65.0,-0.31,7611.0,495702500.0,2026-09-22T09:51:10+08:00,GOOD
1303,南亞,239.5,0.0,30963.0,7511384500.0,2026-09-22T09:51:10+08:00,GOOD
1304,台聚,12.3,-0.4,450.0,5536800.0,2026-09-22T09:51:10+08:00,GOOD
1305,華夏,11.95,-0.42,225.0,2702550.0,2026-09-22T09:51:10+08:00,GOOD
1307,三芳,30.8,-0.16,123.0,3794350.0,2026-09-22T09:51:10+08:00,GOOD
1308,亞聚,14.05,-1.4,213.0,3010850.0,2026-09-22T09:51:10+08:00,GOOD
1309,台達化,13.7,-0.72,231.0,3174550.0,2026-09-22T09:51:10+08:00,GOOD
1310,台苯,8.8,0.0,985.0,8693790.0,2026-09-22T09:51:10+08:00,GOOD
1312,國喬,14.55,-0.34,3061.0,44815700.0,2026-09-22T09:51:10+08:00,GOOD
1313,聯成,12.15,-1.22,526.0,6434400.0,2026-09-22T09:51:10+08:00,GOOD
1314,中石化,8.79,-4.25,33396.0,299127170.0,2026-09-22T09:51:10+08:00,GOOD
1316,上曜,10.7,0.0,267.0,2860750.0,2026-09-22T09:51:10+08:00,GOOD
1319,東陽,79.6,-0.87,267.0,21348500.0,2026-09-22T09:51:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T09:51:10+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T09:51:10+08:00,GOOD
1325,恆大,25.6,0.2,18.0,462050.0,2026-09-22T09:51:10+08:00,GOOD
1326,台化,67.7,-0.15,7080.0,480020000.0,2026-09-22T09:51:10+08:00,GOOD
1337,再生-KY,4.44,0.23,18.0,79960.0,2026-09-22T09:51:10+08:00,GOOD
1338,廣華-KY,14.6,0.0,24.0,351950.0,2026-09-22T09:51:10+08:00,GOOD
1340,勝悅-KY,5.25,0.77,7.0,36750.0,2026-09-22T09:51:10+08:00,GOOD
1342,八貫,101.0,1.0,22.0,2221000.0,2026-09-22T09:51:10+08:00,GOOD
1402,遠東新,27.9,0.18,1075.0,29919200.0,2026-09-22T09:51:10+08:00,GOOD
1409,新纖,24.35,-0.41,3790.0,92682150.0,2026-09-22T09:51:10+08:00,GOOD
1410,南染,24.5,0.2,20.0,487650.0,2026-09-22T09:51:10+08:00,GOOD
1414,東和,17.25,0.0,5.0,86250.0,2026-09-22T09:51:10+08:00,GOOD
1416,廣豐,11.35,0.0,20.0,228950.0,2026-09-22T09:51:10+08:00,GOOD
1417,嘉裕,8.05,0.37,10.0,80520.0,2026-09-22T09:51:10+08:00,GOOD
1419,新紡,66.3,0.3,7.0,464400.0,2026-09-22T09:51:10+08:00,GOOD
1432,大魯閣,15.0,0.0,1.0,15000.0,2026-09-22T09:51:10+08:00,GOOD
1434,福懋,17.95,-0.28,89.0,1597850.0,2026-09-22T09:51:10+08:00,GOOD
1436,華友聯,37.3,-0.27,160.0,5933300.0,2026-09-22T09:51:10+08:00,GOOD
1437,勤益控,32.85,-0.45,13.0,427100.0,2026-09-22T09:51:10+08:00,GOOD
1438,三地開發,21.95,0.0,14.0,307300.0,2026-09-22T09:51:10+08:00,GOOD
1440,南紡,13.25,-1.12,562.0,7484600.0,2026-09-22T09:51:10+08:00,GOOD
1442,名軒,31.1,-1.58,295.0,9263650.0,2026-09-22T09:51:10+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T09:51:10+08:00,GOOD
1444,力麗,6.9,-0.43,152.0,1053880.0,2026-09-22T09:51:10+08:00,GOOD
1446,宏和,13.85,0.0,45.0,621500.0,2026-09-22T09:51:10+08:00,GOOD
1447,力鵬,6.44,-0.77,190.0,1227760.0,2026-09-22T09:51:10+08:00,GOOD
1449,佳和,12.5,-0.4,148.0,1848900.0,2026-09-22T09:51:10+08:00,GOOD
1451,年興,17.05,-0.29,41.0,697850.0,2026-09-22T09:51:10+08:00,GOOD
1453,大將,10.9,-0.91,21.0,229050.0,2026-09-22T09:51:10+08:00,GOOD
1454,台富,12.65,1.61,4.0,50200.0,2026-09-22T09:51:10+08:00,GOOD
1455,集盛,9.75,-0.2,83.0,809730.0,2026-09-22T09:51:10+08:00,GOOD
1456,怡華,14.2,-2.07,24.0,339700.0,2026-09-22T09:51:10+08:00,GOOD
1457,宜進,14.55,0.34,9.0,130650.0,2026-09-22T09:51:10+08:00,GOOD
1459,聯發,15.75,0.0,14.0,220650.0,2026-09-22T09:51:10+08:00,GOOD
1460,宏遠,6.35,0.16,16.0,101950.0,2026-09-22T09:51:10+08:00,GOOD
