stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,12132.0,294497850.0,2026-09-17T11:34:05+08:00,GOOD
1102,亞泥,35.1,0.43,3362.0,117547000.0,2026-09-17T11:34:05+08:00,GOOD
1103,嘉泥,13.0,0.0,150.0,1954600.0,2026-09-17T11:34:05+08:00,GOOD
1104,環泥,26.75,0.38,182.0,4853900.0,2026-09-17T11:34:05+08:00,GOOD
1108,幸福,11.0,-0.45,271.0,2983300.0,2026-09-17T11:34:05+08:00,GOOD
1109,信大,13.4,0.0,31.0,414800.0,2026-09-17T11:34:05+08:00,GOOD
1110,東泥,15.35,-0.65,82.0,1265900.0,2026-09-17T11:34:05+08:00,GOOD
1201,味全,12.05,0.0,217.0,2619050.0,2026-09-17T11:34:05+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:34:05+08:00,GOOD
1210,大成,51.9,0.78,298.0,15445600.0,2026-09-17T11:34:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:34:05+08:00,GOOD
1215,卜蜂,107.5,1.42,185.0,19765500.0,2026-09-17T11:34:05+08:00,GOOD
1216,統一,75.3,1.07,4003.0,300366900.0,2026-09-17T11:34:05+08:00,GOOD
1217,愛之味,9.98,0.5,168.0,1673040.0,2026-09-17T11:34:05+08:00,GOOD
1218,泰山,14.35,0.0,448.0,6417450.0,2026-09-17T11:34:05+08:00,GOOD
1219,福壽,11.25,0.9,70.0,786350.0,2026-09-17T11:34:05+08:00,GOOD
1220,台榮,10.8,0.0,32.0,344900.0,2026-09-17T11:34:05+08:00,GOOD
1225,福懋油,25.0,1.63,53.0,1323950.0,2026-09-17T11:34:05+08:00,GOOD
1227,佳格,28.25,0.71,357.0,10033200.0,2026-09-17T11:34:05+08:00,GOOD
1229,聯華,40.45,1.0,1079.0,43382100.0,2026-09-17T11:34:05+08:00,GOOD
1231,聯華食,79.5,0.25,72.0,5721400.0,2026-09-17T11:34:05+08:00,GOOD
1232,大統益,155.0,0.65,59.0,9113500.0,2026-09-17T11:34:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:34:05+08:00,GOOD
1234,黑松,33.3,0.6,47.0,1560900.0,2026-09-17T11:34:05+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:34:05+08:00,GOOD
1236,宏亞,25.55,0.0,116.0,2917900.0,2026-09-17T11:34:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,17.0,2899500.0,2026-09-17T11:34:05+08:00,GOOD
1301,台塑,64.0,2.56,17177.0,1094292600.0,2026-09-17T11:34:05+08:00,GOOD
1303,南亞,235.5,5.13,61365.0,14373662000.0,2026-09-17T11:34:05+08:00,GOOD
1304,台聚,12.6,3.28,2457.0,30598350.0,2026-09-17T11:34:05+08:00,GOOD
1305,華夏,12.25,2.51,1375.0,16658650.0,2026-09-17T11:34:05+08:00,GOOD
1307,三芳,30.65,0.99,229.0,6977050.0,2026-09-17T11:34:05+08:00,GOOD
