stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,2265.0,54761400.0,2026-09-21T09:16:10+08:00,GOOD
1102,亞泥,34.9,-0.71,841.0,29437850.0,2026-09-21T09:16:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,27.0,354500.0,2026-09-21T09:16:10+08:00,GOOD
1104,環泥,26.7,-0.74,22.0,587850.0,2026-09-21T09:16:10+08:00,GOOD
1108,幸福,11.1,-0.45,22.0,245200.0,2026-09-21T09:16:10+08:00,GOOD
1109,信大,13.35,-0.37,4.0,53450.0,2026-09-21T09:16:10+08:00,GOOD
1110,東泥,15.25,-1.61,33.0,506650.0,2026-09-21T09:16:10+08:00,GOOD
1201,味全,11.65,0.87,1027.0,11912250.0,2026-09-21T09:16:10+08:00,GOOD
1210,大成,52.4,-0.57,109.0,5707200.0,2026-09-21T09:16:10+08:00,GOOD
1215,卜蜂,108.5,-0.91,62.0,6740000.0,2026-09-21T09:16:10+08:00,GOOD
1216,統一,74.6,-0.53,536.0,40041800.0,2026-09-21T09:16:10+08:00,GOOD
1217,愛之味,9.99,0.1,44.0,439510.0,2026-09-21T09:16:10+08:00,GOOD
1218,泰山,14.5,-1.36,101.0,1471850.0,2026-09-21T09:16:10+08:00,GOOD
1219,福壽,11.5,0.0,1.0,11500.0,2026-09-21T09:16:10+08:00,GOOD
1227,佳格,28.25,-0.7,31.0,875900.0,2026-09-21T09:16:10+08:00,GOOD
1229,聯華,40.35,-1.22,138.0,5578900.0,2026-09-21T09:16:10+08:00,GOOD
1231,聯華食,80.2,-0.99,6.0,483300.0,2026-09-21T09:16:10+08:00,GOOD
1232,大統益,155.5,0.0,1.0,155500.0,2026-09-21T09:16:10+08:00,GOOD
1233,天仁,28.3,0.18,2.0,56550.0,2026-09-21T09:16:10+08:00,GOOD
1234,黑松,33.2,0.3,2.0,66400.0,2026-09-21T09:16:10+08:00,GOOD
1235,興泰,38.05,-2.69,4.0,152500.0,2026-09-21T09:16:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,-0.87,3.0,511500.0,2026-09-21T09:16:10+08:00,GOOD
1301,台塑,65.1,0.15,2799.0,183510900.0,2026-09-21T09:16:10+08:00,GOOD
1303,南亞,236.0,-0.84,8024.0,1904122500.0,2026-09-21T09:16:10+08:00,GOOD
1304,台聚,12.3,0.41,137.0,1683850.0,2026-09-21T09:16:10+08:00,GOOD
1305,華夏,12.0,0.42,60.0,719400.0,2026-09-21T09:16:10+08:00,GOOD
1307,三芳,30.65,0.33,17.0,519750.0,2026-09-21T09:16:10+08:00,GOOD
1308,亞聚,14.3,1.42,204.0,2887550.0,2026-09-21T09:16:10+08:00,GOOD
1309,台達化,13.7,0.0,107.0,1463600.0,2026-09-21T09:16:10+08:00,GOOD
1310,台苯,8.76,0.11,509.0,4453760.0,2026-09-21T09:16:10+08:00,GOOD
1312,國喬,14.65,-0.34,849.0,12459600.0,2026-09-21T09:16:10+08:00,GOOD
1313,聯成,12.2,-0.41,112.0,1366700.0,2026-09-21T09:16:10+08:00,GOOD
1314,中石化,9.19,2.57,15086.0,137760290.0,2026-09-21T09:16:10+08:00,GOOD
1315,達新,68.2,0.0,9.0,613900.0,2026-09-21T09:16:10+08:00,GOOD
1316,上曜,10.65,-0.93,386.0,4137750.0,2026-09-21T09:16:10+08:00,GOOD
1319,東陽,80.1,-0.5,45.0,3612700.0,2026-09-21T09:16:10+08:00,GOOD
1321,大洋,33.05,1.07,12.0,396450.0,2026-09-21T09:16:10+08:00,GOOD
