stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,19588.0,477049600.0,2026-09-17T12:58:05+08:00,GOOD
1102,亞泥,35.2,0.72,6082.0,213087950.0,2026-09-17T12:58:05+08:00,GOOD
1103,嘉泥,13.0,0.0,201.0,2618850.0,2026-09-17T12:58:05+08:00,GOOD
1104,環泥,26.8,0.56,224.0,5978900.0,2026-09-17T12:58:05+08:00,GOOD
1108,幸福,11.0,-0.45,470.0,5173000.0,2026-09-17T12:58:05+08:00,GOOD
1109,信大,13.45,0.37,74.0,989500.0,2026-09-17T12:58:05+08:00,GOOD
1110,東泥,15.45,0.0,348.0,5362900.0,2026-09-17T12:58:05+08:00,GOOD
1201,味全,12.05,0.0,297.0,3584650.0,2026-09-17T12:58:05+08:00,GOOD
1203,味王,43.45,2.84,9.0,388900.0,2026-09-17T12:58:05+08:00,GOOD
1210,大成,52.0,0.97,580.0,30123800.0,2026-09-17T12:58:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:58:05+08:00,GOOD
1215,卜蜂,107.0,0.94,207.0,22122500.0,2026-09-17T12:58:05+08:00,GOOD
1216,統一,75.6,1.48,6314.0,474813200.0,2026-09-17T12:58:05+08:00,GOOD
1217,愛之味,9.98,0.5,293.0,2920450.0,2026-09-17T12:58:05+08:00,GOOD
1218,泰山,14.35,0.0,577.0,8271850.0,2026-09-17T12:58:05+08:00,GOOD
1219,福壽,11.2,0.45,105.0,1179900.0,2026-09-17T12:58:05+08:00,GOOD
1220,台榮,10.75,-0.46,124.0,1333150.0,2026-09-17T12:58:05+08:00,GOOD
1225,福懋油,24.95,1.42,79.0,1973400.0,2026-09-17T12:58:05+08:00,GOOD
1227,佳格,28.15,0.36,442.0,12429950.0,2026-09-17T12:58:05+08:00,GOOD
1229,聯華,40.45,1.0,1451.0,58451850.0,2026-09-17T12:58:05+08:00,GOOD
1231,聯華食,79.8,0.63,107.0,8510200.0,2026-09-17T12:58:05+08:00,GOOD
