stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,22320.0,566112550.0,2026-09-24T10:12:10+08:00,GOOD
1102,亞泥,35.7,-0.7,1432.0,51198650.0,2026-09-24T10:12:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,42.0,550150.0,2026-09-24T10:12:10+08:00,GOOD
1104,環泥,26.7,-0.37,126.0,3364100.0,2026-09-24T10:12:10+08:00,GOOD
1108,幸福,11.05,0.0,22.0,242950.0,2026-09-24T10:12:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:12:10+08:00,GOOD
1110,東泥,14.45,-3.02,108.0,1575850.0,2026-09-24T10:12:10+08:00,GOOD
1201,味全,11.7,0.43,261.0,3052450.0,2026-09-24T10:12:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:12:10+08:00,GOOD
1210,大成,51.9,-0.76,177.0,9204800.0,2026-09-24T10:12:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:12:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,322.0,33614500.0,2026-09-24T10:12:10+08:00,GOOD
1216,統一,74.6,-1.06,1552.0,115979500.0,2026-09-24T10:12:10+08:00,GOOD
1217,愛之味,9.95,0.4,71.0,705720.0,2026-09-24T10:12:10+08:00,GOOD
1218,泰山,14.35,-0.35,104.0,1495150.0,2026-09-24T10:12:10+08:00,GOOD
1219,福壽,11.6,0.87,99.0,1141300.0,2026-09-24T10:12:10+08:00,GOOD
1220,台榮,10.75,0.0,2.0,21500.0,2026-09-24T10:12:10+08:00,GOOD
1227,佳格,28.15,-0.35,205.0,5772600.0,2026-09-24T10:12:10+08:00,GOOD
1229,聯華,40.0,0.0,272.0,10875700.0,2026-09-24T10:12:10+08:00,GOOD
1231,聯華食,79.9,0.25,29.0,2307900.0,2026-09-24T10:12:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237500.0,2026-09-24T10:12:10+08:00,GOOD
1233,天仁,28.1,0.18,7.0,196950.0,2026-09-24T10:12:10+08:00,GOOD
1234,黑松,33.05,0.0,13.0,429650.0,2026-09-24T10:12:10+08:00,GOOD
1235,興泰,36.1,-6.72,100.0,3741850.0,2026-09-24T10:12:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:12:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,21.0,3498500.0,2026-09-24T10:12:10+08:00,GOOD
1301,台塑,63.9,1.27,7267.0,460179400.0,2026-09-24T10:12:10+08:00,GOOD
1303,南亞,232.0,1.98,23938.0,5487822000.0,2026-09-24T10:12:10+08:00,GOOD
1304,台聚,12.25,0.0,765.0,9302050.0,2026-09-24T10:12:10+08:00,GOOD
1305,華夏,12.1,0.41,192.0,2304650.0,2026-09-24T10:12:10+08:00,GOOD
1307,三芳,30.55,-0.33,81.0,2469600.0,2026-09-24T10:12:10+08:00,GOOD
1308,亞聚,14.3,0.7,452.0,6392500.0,2026-09-24T10:12:10+08:00,GOOD
1309,台達化,13.7,-1.08,401.0,5464850.0,2026-09-24T10:12:10+08:00,GOOD
1310,台苯,8.76,-0.9,763.0,6699000.0,2026-09-24T10:12:10+08:00,GOOD
1312,國喬,14.45,-1.03,3846.0,55313200.0,2026-09-24T10:12:10+08:00,GOOD
1313,聯成,12.15,0.0,505.0,6115550.0,2026-09-24T10:12:10+08:00,GOOD
1314,中石化,8.8,-2.33,23587.0,208827900.0,2026-09-24T10:12:10+08:00,GOOD
1315,達新,68.1,0.0,1.0,68100.0,2026-09-24T10:12:10+08:00,GOOD
1316,上曜,10.45,-1.42,630.0,6604850.0,2026-09-24T10:12:10+08:00,GOOD
1319,東陽,78.7,-0.13,225.0,17687800.0,2026-09-24T10:12:10+08:00,GOOD
1321,大洋,32.45,-0.15,12.0,389150.0,2026-09-24T10:12:10+08:00,GOOD
1323,永裕,21.35,0.47,4.0,85400.0,2026-09-24T10:12:10+08:00,GOOD
1325,恆大,25.9,0.58,50.0,1302150.0,2026-09-24T10:12:10+08:00,GOOD
1326,台化,65.8,0.61,7886.0,512583000.0,2026-09-24T10:12:10+08:00,GOOD
1337,再生-KY,4.46,-0.22,38.0,170670.0,2026-09-24T10:12:10+08:00,GOOD
1338,廣華-KY,14.75,-0.34,10.0,146500.0,2026-09-24T10:12:10+08:00,GOOD
