stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.75,0.0,17320.0,429913000.0,2026-09-10T12:55:10+08:00,GOOD
1102,亞泥,35.35,-0.14,4951.0,174603800.0,2026-09-10T12:55:10+08:00,GOOD
1103,嘉泥,13.1,-0.76,223.0,2927850.0,2026-09-10T12:55:10+08:00,GOOD
1104,環泥,27.15,-1.09,405.0,11034300.0,2026-09-10T12:55:10+08:00,GOOD
1108,幸福,11.3,-1.74,542.0,6161400.0,2026-09-10T12:55:10+08:00,GOOD
1109,信大,13.4,-0.37,73.0,979750.0,2026-09-10T12:55:10+08:00,GOOD
1110,東泥,15.95,-0.62,203.0,3226950.0,2026-09-10T12:55:10+08:00,GOOD
1201,味全,12.1,-0.41,215.0,2592950.0,2026-09-10T12:55:10+08:00,GOOD
1203,味王,44.8,0.45,10.0,445050.0,2026-09-10T12:55:10+08:00,GOOD
1210,大成,52.6,0.19,630.0,33055800.0,2026-09-10T12:55:10+08:00,GOOD
1213,大飲,7.56,-0.4,4.0,30300.0,2026-09-10T12:55:10+08:00,GOOD
1215,卜蜂,110.5,0.0,776.0,86031500.0,2026-09-10T12:55:10+08:00,GOOD
1216,統一,75.4,-0.79,6857.0,518263000.0,2026-09-10T12:55:10+08:00,GOOD
1217,愛之味,9.96,-0.2,156.0,1553230.0,2026-09-10T12:55:10+08:00,GOOD
1218,泰山,14.4,-1.03,318.0,4583450.0,2026-09-10T12:55:10+08:00,GOOD
1219,福壽,11.5,-0.43,89.0,1025400.0,2026-09-10T12:55:10+08:00,GOOD
1220,台榮,10.85,0.0,52.0,565850.0,2026-09-10T12:55:10+08:00,GOOD
1225,福懋油,24.55,-0.2,62.0,1507650.0,2026-09-10T12:55:10+08:00,GOOD
1227,佳格,28.4,-0.53,306.0,8690150.0,2026-09-10T12:55:10+08:00,GOOD
1229,聯華,41.75,-0.48,700.0,29222000.0,2026-09-10T12:55:10+08:00,GOOD
1231,聯華食,80.1,-0.5,123.0,9864800.0,2026-09-10T12:55:10+08:00,GOOD
1232,大統益,155.5,-0.64,142.0,22107500.0,2026-09-10T12:55:10+08:00,GOOD
1233,天仁,28.0,-0.71,23.0,647250.0,2026-09-10T12:55:10+08:00,GOOD
1234,黑松,33.35,-0.3,31.0,1033250.0,2026-09-10T12:55:10+08:00,GOOD
1235,興泰,39.05,0.0,5.0,193450.0,2026-09-10T12:55:10+08:00,GOOD
1236,宏亞,26.2,-0.19,24.0,627300.0,2026-09-10T12:55:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,-0.86,23.0,4000000.0,2026-09-10T12:55:10+08:00,GOOD
