stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,2795.0,68277950.0,2026-09-18T09:53:10+08:00,GOOD
1102,亞泥,35.0,-0.85,793.0,27817750.0,2026-09-18T09:53:10+08:00,GOOD
1103,嘉泥,13.1,0.38,45.0,586950.0,2026-09-18T09:53:10+08:00,GOOD
1104,環泥,26.75,-0.19,88.0,2354900.0,2026-09-18T09:53:10+08:00,GOOD
1108,幸福,11.0,-0.45,76.0,836050.0,2026-09-18T09:53:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:53:10+08:00,GOOD
1110,東泥,15.4,-0.65,37.0,570600.0,2026-09-18T09:53:10+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T09:53:10+08:00,GOOD
1203,味王,43.6,0.58,9.0,385600.0,2026-09-18T09:53:10+08:00,GOOD
1210,大成,52.2,0.38,196.0,10214600.0,2026-09-18T09:53:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:53:10+08:00,GOOD
1215,卜蜂,107.5,0.47,53.0,5696000.0,2026-09-18T09:53:10+08:00,GOOD
1216,統一,75.3,-0.26,1380.0,103732700.0,2026-09-18T09:53:10+08:00,GOOD
1217,愛之味,10.0,0.0,63.0,629180.0,2026-09-18T09:53:10+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2319600.0,2026-09-18T09:53:10+08:00,GOOD
1219,福壽,11.4,1.33,34.0,385650.0,2026-09-18T09:53:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:53:10+08:00,GOOD
1225,福懋油,24.7,-1.2,8.0,198600.0,2026-09-18T09:53:10+08:00,GOOD
1227,佳格,28.2,0.0,128.0,3610950.0,2026-09-18T09:53:10+08:00,GOOD
1229,聯華,40.35,0.0,596.0,24055200.0,2026-09-18T09:53:10+08:00,GOOD
1231,聯華食,79.8,0.38,33.0,2626600.0,2026-09-18T09:53:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237000.0,2026-09-18T09:53:10+08:00,GOOD
1233,天仁,28.05,0.0,2.0,56100.0,2026-09-18T09:53:10+08:00,GOOD
1234,黑松,33.3,-0.15,5.0,166700.0,2026-09-18T09:53:10+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:53:10+08:00,GOOD
