stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,0.21,1328.0,32184700.0,2026-09-22T09:18:10+08:00,GOOD
1102,亞泥,34.95,-0.85,353.0,12370750.0,2026-09-22T09:18:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157650.0,2026-09-22T09:18:10+08:00,GOOD
1104,環泥,26.65,0.19,49.0,1305850.0,2026-09-22T09:18:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:18:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:18:10+08:00,GOOD
1110,東泥,15.35,-0.32,23.0,352450.0,2026-09-22T09:18:10+08:00,GOOD
1201,味全,11.7,-0.43,81.0,948900.0,2026-09-22T09:18:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:18:10+08:00,GOOD
1210,大成,52.2,-0.57,86.0,4498600.0,2026-09-22T09:18:10+08:00,GOOD
1215,卜蜂,107.0,-0.47,60.0,6456000.0,2026-09-22T09:18:10+08:00,GOOD
1216,統一,74.6,-0.13,696.0,51996200.0,2026-09-22T09:18:10+08:00,GOOD
1217,愛之味,9.98,-0.1,21.0,209730.0,2026-09-22T09:18:10+08:00,GOOD
1218,泰山,14.4,-0.69,94.0,1356400.0,2026-09-22T09:18:10+08:00,GOOD
1219,福壽,11.5,-0.86,16.0,184000.0,2026-09-22T09:18:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:18:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:18:10+08:00,GOOD
1227,佳格,28.1,-0.35,101.0,2841400.0,2026-09-22T09:18:10+08:00,GOOD
1229,聯華,40.1,-0.37,224.0,9003950.0,2026-09-22T09:18:10+08:00,GOOD
1231,聯華食,79.9,-0.37,21.0,1682000.0,2026-09-22T09:18:10+08:00,GOOD
1232,大統益,155.0,0.32,2.0,310000.0,2026-09-22T09:18:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:18:10+08:00,GOOD
1235,興泰,39.4,3.96,5.0,195400.0,2026-09-22T09:18:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.59,3.0,512500.0,2026-09-22T09:18:10+08:00,GOOD
1301,台塑,65.1,-0.15,2789.0,182592600.0,2026-09-22T09:18:10+08:00,GOOD
1303,南亞,242.0,1.04,20244.0,4940389500.0,2026-09-22T09:18:10+08:00,GOOD
1304,台聚,12.3,-0.4,255.0,3138600.0,2026-09-22T09:18:10+08:00,GOOD
1305,華夏,12.0,0.0,133.0,1599150.0,2026-09-22T09:18:10+08:00,GOOD
1307,三芳,30.85,0.0,89.0,2744850.0,2026-09-22T09:18:10+08:00,GOOD
1308,亞聚,14.15,-0.7,158.0,2235750.0,2026-09-22T09:18:10+08:00,GOOD
1309,台達化,13.75,-0.36,150.0,2062250.0,2026-09-22T09:18:10+08:00,GOOD
1310,台苯,8.8,0.0,494.0,4368560.0,2026-09-22T09:18:10+08:00,GOOD
1312,國喬,14.65,0.34,1275.0,18736500.0,2026-09-22T09:18:10+08:00,GOOD
1313,聯成,12.2,-0.81,388.0,4749550.0,2026-09-22T09:18:10+08:00,GOOD
1314,中石化,8.95,-2.51,17529.0,158337930.0,2026-09-22T09:18:10+08:00,GOOD
1316,上曜,10.65,-0.47,168.0,1802150.0,2026-09-22T09:18:10+08:00,GOOD
1319,東陽,80.0,-0.37,84.0,6733300.0,2026-09-22T09:18:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T09:18:10+08:00,GOOD
1325,恆大,25.7,0.59,4.0,102800.0,2026-09-22T09:18:10+08:00,GOOD
1326,台化,67.7,-0.15,3948.0,268623700.0,2026-09-22T09:18:10+08:00,GOOD
1337,再生-KY,4.48,1.13,1.0,4480.0,2026-09-22T09:18:10+08:00,GOOD
1338,廣華-KY,14.7,0.68,10.0,147500.0,2026-09-22T09:18:10+08:00,GOOD
1342,八貫,100.5,0.5,9.0,908000.0,2026-09-22T09:18:10+08:00,GOOD
1402,遠東新,27.8,-0.18,721.0,20068600.0,2026-09-22T09:18:10+08:00,GOOD
1409,新纖,24.4,-0.2,1572.0,38550900.0,2026-09-22T09:18:10+08:00,GOOD
1414,東和,17.25,0.0,3.0,51750.0,2026-09-22T09:18:10+08:00,GOOD
