stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,6522.0,156123350.0,2026-09-15T10:32:10+08:00,GOOD
1102,亞泥,35.0,0.0,1110.0,38728600.0,2026-09-15T10:32:10+08:00,GOOD
1103,嘉泥,13.05,0.0,185.0,2408450.0,2026-09-15T10:32:10+08:00,GOOD
1104,環泥,26.65,-0.74,148.0,3954350.0,2026-09-15T10:32:10+08:00,GOOD
1108,幸福,11.05,-0.45,39.0,430750.0,2026-09-15T10:32:10+08:00,GOOD
1109,信大,13.4,0.0,23.0,307300.0,2026-09-15T10:32:10+08:00,GOOD
1110,東泥,15.5,-0.32,32.0,495850.0,2026-09-15T10:32:10+08:00,GOOD
1201,味全,11.95,-0.42,124.0,1487250.0,2026-09-15T10:32:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:32:10+08:00,GOOD
1210,大成,51.8,0.0,414.0,21448500.0,2026-09-15T10:32:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,271.0,28916000.0,2026-09-15T10:32:10+08:00,GOOD
1216,統一,74.1,-0.67,3544.0,263330300.0,2026-09-15T10:32:10+08:00,GOOD
1217,愛之味,9.98,0.2,137.0,1364450.0,2026-09-15T10:32:10+08:00,GOOD
1218,泰山,14.25,-0.35,104.0,1482550.0,2026-09-15T10:32:10+08:00,GOOD
1219,福壽,11.25,0.0,59.0,664900.0,2026-09-15T10:32:10+08:00,GOOD
1220,台榮,10.8,0.47,20.0,215450.0,2026-09-15T10:32:10+08:00,GOOD
1225,福懋油,25.15,0.8,15.0,371800.0,2026-09-15T10:32:10+08:00,GOOD
1227,佳格,28.25,-0.18,123.0,3473050.0,2026-09-15T10:32:10+08:00,GOOD
1229,聯華,40.3,-0.12,530.0,21339800.0,2026-09-15T10:32:10+08:00,GOOD
1231,聯華食,79.7,-0.37,65.0,5181800.0,2026-09-15T10:32:10+08:00,GOOD
1232,大統益,154.0,0.33,28.0,4313500.0,2026-09-15T10:32:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T10:32:10+08:00,GOOD
1234,黑松,33.25,0.3,46.0,1523950.0,2026-09-15T10:32:10+08:00,GOOD
1236,宏亞,25.8,-0.19,15.0,387000.0,2026-09-15T10:32:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,9.0,1553000.0,2026-09-15T10:32:10+08:00,GOOD
1301,台塑,62.4,-0.79,9048.0,558949400.0,2026-09-15T10:32:10+08:00,GOOD
1303,南亞,226.5,-3.21,27764.0,6273602000.0,2026-09-15T10:32:10+08:00,GOOD
1304,台聚,12.1,-1.22,759.0,9175750.0,2026-09-15T10:32:10+08:00,GOOD
1305,華夏,11.75,-1.26,399.0,4704650.0,2026-09-15T10:32:10+08:00,GOOD
1307,三芳,30.3,0.0,85.0,2568150.0,2026-09-15T10:32:10+08:00,GOOD
1308,亞聚,13.95,-1.41,525.0,7319750.0,2026-09-15T10:32:10+08:00,GOOD
1309,台達化,13.55,-1.45,801.0,10844950.0,2026-09-15T10:32:10+08:00,GOOD
1310,台苯,8.54,-1.27,551.0,4720670.0,2026-09-15T10:32:10+08:00,GOOD
1312,國喬,14.5,0.35,5694.0,82796400.0,2026-09-15T10:32:10+08:00,GOOD
1313,聯成,11.75,0.0,485.0,5673250.0,2026-09-15T10:32:10+08:00,GOOD
1314,中石化,8.09,-1.58,6503.0,52933300.0,2026-09-15T10:32:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:32:10+08:00,GOOD
1316,上曜,10.55,-1.4,468.0,4965550.0,2026-09-15T10:32:10+08:00,GOOD
1319,東陽,78.7,0.51,238.0,18709800.0,2026-09-15T10:32:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:32:10+08:00,GOOD
1324,地球,10.1,0.5,48.0,482450.0,2026-09-15T10:32:10+08:00,GOOD
1325,恆大,25.5,0.0,15.0,382250.0,2026-09-15T10:32:10+08:00,GOOD
1326,台化,66.0,-2.37,11206.0,735156100.0,2026-09-15T10:32:10+08:00,GOOD
