stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,8633.0,208474750.0,2026-09-21T11:58:05+08:00,GOOD
1102,亞泥,35.15,0.0,2912.0,101925000.0,2026-09-21T11:58:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,227.0,2981700.0,2026-09-21T11:58:05+08:00,GOOD
1104,環泥,26.7,-0.74,226.0,6034700.0,2026-09-21T11:58:05+08:00,GOOD
1108,幸福,11.1,-0.45,157.0,1747250.0,2026-09-21T11:58:05+08:00,GOOD
1109,信大,13.35,-0.37,37.0,494900.0,2026-09-21T11:58:05+08:00,GOOD
1110,東泥,15.25,-1.61,83.0,1270250.0,2026-09-21T11:58:05+08:00,GOOD
1201,味全,11.7,1.3,3028.0,35369350.0,2026-09-21T11:58:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:58:05+08:00,GOOD
1210,大成,52.4,-0.57,478.0,25079600.0,2026-09-21T11:58:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T11:58:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,376.0,40554000.0,2026-09-21T11:58:05+08:00,GOOD
1216,統一,75.0,0.0,1301.0,97327000.0,2026-09-21T11:58:05+08:00,GOOD
1217,愛之味,9.98,0.0,235.0,2345960.0,2026-09-21T11:58:05+08:00,GOOD
1218,泰山,14.5,-1.36,347.0,5038550.0,2026-09-21T11:58:05+08:00,GOOD
1219,福壽,11.55,0.43,59.0,679300.0,2026-09-21T11:58:05+08:00,GOOD
1220,台榮,10.8,-0.46,12.0,130100.0,2026-09-21T11:58:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:58:05+08:00,GOOD
1227,佳格,28.25,-0.7,233.0,6586550.0,2026-09-21T11:58:05+08:00,GOOD
1229,聯華,40.35,-1.22,704.0,28413300.0,2026-09-21T11:58:05+08:00,GOOD
1231,聯華食,80.3,-0.86,86.0,6910500.0,2026-09-21T11:58:05+08:00,GOOD
1232,大統益,155.0,-0.32,22.0,3417000.0,2026-09-21T11:58:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T11:58:05+08:00,GOOD
1234,黑松,33.1,0.0,39.0,1291700.0,2026-09-21T11:58:05+08:00,GOOD
1235,興泰,38.7,-1.02,11.0,422950.0,2026-09-21T11:58:05+08:00,GOOD
1236,宏亞,25.55,0.2,11.0,282300.0,2026-09-21T11:58:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T11:58:05+08:00,GOOD
1301,台塑,65.4,0.62,9673.0,631810900.0,2026-09-21T11:58:05+08:00,GOOD
1303,南亞,242.5,1.89,37883.0,9103583000.0,2026-09-21T11:58:05+08:00,GOOD
1304,台聚,12.35,0.82,879.0,10829050.0,2026-09-21T11:58:05+08:00,GOOD
1305,華夏,12.05,0.84,339.0,4096950.0,2026-09-21T11:58:05+08:00,GOOD
1307,三芳,30.75,0.65,205.0,6301350.0,2026-09-21T11:58:05+08:00,GOOD
1308,亞聚,14.35,1.77,780.0,11119750.0,2026-09-21T11:58:05+08:00,GOOD
1309,台達化,13.9,1.46,564.0,7776150.0,2026-09-21T11:58:05+08:00,GOOD
1310,台苯,8.83,0.91,1625.0,14259930.0,2026-09-21T11:58:05+08:00,GOOD
1312,國喬,14.6,-0.68,3704.0,54187750.0,2026-09-21T11:58:05+08:00,GOOD
1313,聯成,12.3,0.41,1699.0,20934650.0,2026-09-21T11:58:05+08:00,GOOD
1314,中石化,9.27,3.46,71383.0,664819200.0,2026-09-21T11:58:05+08:00,GOOD
1315,達新,68.1,-0.15,33.0,2246700.0,2026-09-21T11:58:05+08:00,GOOD
1316,上曜,10.6,-1.4,943.0,10058550.0,2026-09-21T11:58:05+08:00,GOOD
1319,東陽,80.6,0.12,475.0,38104600.0,2026-09-21T11:58:05+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T11:58:05+08:00,GOOD
1323,永裕,21.4,0.0,5.0,106850.0,2026-09-21T11:58:05+08:00,GOOD
1324,地球,9.98,-0.1,16.0,161120.0,2026-09-21T11:58:05+08:00,GOOD
1325,恆大,25.6,-0.19,84.0,2152750.0,2026-09-21T11:58:05+08:00,GOOD
1326,台化,68.3,0.29,6924.0,471668600.0,2026-09-21T11:58:05+08:00,GOOD
1337,再生-KY,4.44,-0.22,138.0,616370.0,2026-09-21T11:58:05+08:00,GOOD
1338,廣華-KY,14.5,1.75,195.0,2851100.0,2026-09-21T11:58:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:58:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,48.0,250540.0,2026-09-21T11:58:05+08:00,GOOD
1342,八貫,101.0,-0.98,51.0,5181500.0,2026-09-21T11:58:05+08:00,GOOD
1402,遠東新,27.9,-0.71,3914.0,109315550.0,2026-09-21T11:58:05+08:00,GOOD
1409,新纖,24.65,0.61,4224.0,103684400.0,2026-09-21T11:58:05+08:00,GOOD
1410,南染,24.25,-0.41,31.0,756050.0,2026-09-21T11:58:05+08:00,GOOD
1413,宏洲,9.18,-0.65,9.0,82800.0,2026-09-21T11:58:05+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T11:58:05+08:00,GOOD
1416,廣豐,11.35,-1.3,83.0,945000.0,2026-09-21T11:58:05+08:00,GOOD
1417,嘉裕,8.0,-0.25,55.0,440970.0,2026-09-21T11:58:05+08:00,GOOD
1418,東華,17.45,-1.13,19.0,331200.0,2026-09-21T11:58:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T11:58:05+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T11:58:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,76.0,1135350.0,2026-09-21T11:58:05+08:00,GOOD
1434,福懋,18.05,1.4,1335.0,24011200.0,2026-09-21T11:58:05+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T11:58:05+08:00,GOOD
1436,華友聯,37.6,-2.72,77.0,2916850.0,2026-09-21T11:58:05+08:00,GOOD
1437,勤益控,32.75,-1.06,41.0,1348750.0,2026-09-21T11:58:05+08:00,GOOD
1438,三地開發,21.75,-2.9,22.0,485850.0,2026-09-21T11:58:05+08:00,GOOD
1439,雋揚,29.25,0.52,29.0,846250.0,2026-09-21T11:58:05+08:00,GOOD
1440,南紡,13.4,-0.37,275.0,3704900.0,2026-09-21T11:58:05+08:00,GOOD
1442,名軒,31.55,0.48,793.0,25032300.0,2026-09-21T11:58:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T11:58:05+08:00,GOOD
1444,力麗,6.96,2.2,376.0,2607850.0,2026-09-21T11:58:05+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T11:58:05+08:00,GOOD
1446,宏和,13.8,0.36,158.0,2183150.0,2026-09-21T11:58:05+08:00,GOOD
1447,力鵬,6.51,0.62,401.0,2607560.0,2026-09-21T11:58:05+08:00,GOOD
1449,佳和,12.6,2.44,255.0,3164600.0,2026-09-21T11:58:05+08:00,GOOD
1451,年興,17.05,-0.29,59.0,1006550.0,2026-09-21T11:58:05+08:00,GOOD
1452,宏益,10.85,0.46,40.0,433400.0,2026-09-21T11:58:05+08:00,GOOD
1453,大將,10.95,-1.35,18.0,197850.0,2026-09-21T11:58:05+08:00,GOOD
1454,台富,12.45,-1.19,8.0,100000.0,2026-09-21T11:58:05+08:00,GOOD
1455,集盛,9.83,-1.21,273.0,2694140.0,2026-09-21T11:58:05+08:00,GOOD
1456,怡華,14.25,1.42,114.0,1636700.0,2026-09-21T11:58:05+08:00,GOOD
1457,宜進,14.45,-0.69,64.0,922950.0,2026-09-21T11:58:05+08:00,GOOD
1459,聯發,15.75,0.96,17.0,267650.0,2026-09-21T11:58:05+08:00,GOOD
1460,宏遠,6.33,-0.78,104.0,659490.0,2026-09-21T11:58:05+08:00,GOOD
1463,強盛新,17.15,-2.0,10.0,172600.0,2026-09-21T11:58:05+08:00,GOOD
1464,得力,9.95,0.0,171.0,1705090.0,2026-09-21T11:58:05+08:00,GOOD
1465,偉全,11.7,0.0,87.0,1015050.0,2026-09-21T11:58:05+08:00,GOOD
1466,聚隆,14.85,-1.0,161.0,2392550.0,2026-09-21T11:58:05+08:00,GOOD
1467,南緯,8.13,0.37,33.0,267290.0,2026-09-21T11:58:05+08:00,GOOD
1468,昶和,13.25,0.0,31.0,409100.0,2026-09-21T11:58:05+08:00,GOOD
1470,大統新創,24.45,-0.2,23.0,563450.0,2026-09-21T11:58:05+08:00,GOOD
1471,首利,9.52,1.71,203.0,1946250.0,2026-09-21T11:58:05+08:00,GOOD
