stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,3236.0,79030950.0,2026-09-18T10:11:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1168.0,40939150.0,2026-09-18T10:11:10+08:00,GOOD
1103,嘉泥,13.05,0.0,50.0,652250.0,2026-09-18T10:11:10+08:00,GOOD
1104,環泥,26.75,-0.19,139.0,3721850.0,2026-09-18T10:11:10+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T10:11:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:11:10+08:00,GOOD
1110,東泥,15.4,-0.65,37.0,570600.0,2026-09-18T10:11:10+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T10:11:10+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:11:10+08:00,GOOD
1210,大成,52.1,0.19,252.0,13136100.0,2026-09-18T10:11:10+08:00,GOOD
1213,大飲,7.35,3.67,2.0,14460.0,2026-09-18T10:11:10+08:00,GOOD
1215,卜蜂,107.0,0.0,64.0,6878000.0,2026-09-18T10:11:10+08:00,GOOD
1216,統一,75.2,-0.4,1693.0,127279700.0,2026-09-18T10:11:10+08:00,GOOD
1217,愛之味,9.98,-0.2,85.0,848870.0,2026-09-18T10:11:10+08:00,GOOD
1218,泰山,14.4,0.0,190.0,2737200.0,2026-09-18T10:11:10+08:00,GOOD
1219,福壽,11.4,1.33,59.0,670050.0,2026-09-18T10:11:10+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T10:11:10+08:00,GOOD
1225,福懋油,24.7,-1.2,10.0,248000.0,2026-09-18T10:11:10+08:00,GOOD
1227,佳格,28.25,0.18,150.0,4231400.0,2026-09-18T10:11:10+08:00,GOOD
1229,聯華,40.4,0.12,753.0,30399750.0,2026-09-18T10:11:10+08:00,GOOD
1231,聯華食,79.8,0.38,35.0,2786200.0,2026-09-18T10:11:10+08:00,GOOD
1232,大統益,155.0,0.32,9.0,1392000.0,2026-09-18T10:11:10+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T10:11:10+08:00,GOOD
1234,黑松,33.3,-0.15,5.0,166700.0,2026-09-18T10:11:10+08:00,GOOD
1235,興泰,37.8,0.8,3.0,116100.0,2026-09-18T10:11:10+08:00,GOOD
1236,宏亞,25.55,0.0,2.0,51250.0,2026-09-18T10:11:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,5.0,854000.0,2026-09-18T10:11:10+08:00,GOOD
1301,台塑,65.2,0.93,9375.0,607710500.0,2026-09-18T10:11:10+08:00,GOOD
1303,南亞,237.0,0.42,37560.0,8977775000.0,2026-09-18T10:11:10+08:00,GOOD
1304,台聚,12.45,-1.19,762.0,9508150.0,2026-09-18T10:11:10+08:00,GOOD
1305,華夏,12.1,-1.63,604.0,7311150.0,2026-09-18T10:11:10+08:00,GOOD
1307,三芳,30.65,0.16,132.0,4050250.0,2026-09-18T10:11:10+08:00,GOOD
1308,亞聚,14.2,-1.39,473.0,6749050.0,2026-09-18T10:11:10+08:00,GOOD
1309,台達化,13.75,-2.48,987.0,13605550.0,2026-09-18T10:11:10+08:00,GOOD
1310,台苯,8.86,-1.88,1768.0,15660840.0,2026-09-18T10:11:10+08:00,GOOD
1312,國喬,14.75,-1.34,5099.0,75357350.0,2026-09-18T10:11:10+08:00,GOOD
1313,聯成,12.2,-0.81,1111.0,13522300.0,2026-09-18T10:11:10+08:00,GOOD
1314,中石化,9.08,1.34,99066.0,908121280.0,2026-09-18T10:11:10+08:00,GOOD
1315,達新,67.1,0.3,9.0,603100.0,2026-09-18T10:11:10+08:00,GOOD
1316,上曜,10.8,1.41,1910.0,20903200.0,2026-09-18T10:11:10+08:00,GOOD
1319,東陽,79.8,-0.13,307.0,24518000.0,2026-09-18T10:11:10+08:00,GOOD
1321,大洋,32.7,0.62,30.0,987200.0,2026-09-18T10:11:10+08:00,GOOD
1323,永裕,21.35,-0.47,2.0,42800.0,2026-09-18T10:11:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T10:11:10+08:00,GOOD
1325,恆大,25.85,0.19,37.0,954700.0,2026-09-18T10:11:10+08:00,GOOD
1326,台化,68.3,-0.44,9600.0,653619800.0,2026-09-18T10:11:10+08:00,GOOD
1337,再生-KY,4.42,-1.56,129.0,570590.0,2026-09-18T10:11:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,9.0,128350.0,2026-09-18T10:11:10+08:00,GOOD
1339,昭輝,43.0,-0.46,49.0,2105600.0,2026-09-18T10:11:10+08:00,GOOD
1340,勝悅-KY,5.17,0.39,3.0,15580.0,2026-09-18T10:11:10+08:00,GOOD
1342,八貫,100.5,0.0,26.0,2615500.0,2026-09-18T10:11:10+08:00,GOOD
1402,遠東新,27.85,-0.89,2476.0,69158350.0,2026-09-18T10:11:10+08:00,GOOD
1409,新纖,24.65,-0.6,2806.0,69610000.0,2026-09-18T10:11:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:11:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T10:11:10+08:00,GOOD
1414,東和,17.2,-1.15,13.0,223550.0,2026-09-18T10:11:10+08:00,GOOD
1416,廣豐,11.35,0.44,14.0,158800.0,2026-09-18T10:11:10+08:00,GOOD
1417,嘉裕,8.04,0.25,115.0,925070.0,2026-09-18T10:11:10+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T10:11:10+08:00,GOOD
1419,新紡,66.4,0.3,3.0,199100.0,2026-09-18T10:11:10+08:00,GOOD
1432,大魯閣,14.95,0.34,18.0,269800.0,2026-09-18T10:11:10+08:00,GOOD
1434,福懋,17.8,-0.28,282.0,5028700.0,2026-09-18T10:11:10+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T10:11:10+08:00,GOOD
1436,華友聯,38.65,5.31,378.0,14608800.0,2026-09-18T10:11:10+08:00,GOOD
1437,勤益控,32.7,0.77,82.0,2676200.0,2026-09-18T10:11:10+08:00,GOOD
1438,三地開發,22.3,4.21,40.0,898750.0,2026-09-18T10:11:10+08:00,GOOD
1440,南紡,13.35,-0.74,316.0,4235800.0,2026-09-18T10:11:10+08:00,GOOD
1442,名軒,31.15,0.81,565.0,17629250.0,2026-09-18T10:11:10+08:00,GOOD
1443,立益物流,23.95,2.57,1.0,23950.0,2026-09-18T10:11:10+08:00,GOOD
1444,力麗,6.92,-1.28,437.0,3042860.0,2026-09-18T10:11:10+08:00,GOOD
1445,大宇,10.1,1.0,1.0,10100.0,2026-09-18T10:11:10+08:00,GOOD
1446,宏和,13.7,1.11,64.0,878800.0,2026-09-18T10:11:10+08:00,GOOD
1447,力鵬,6.46,-2.56,401.0,2608920.0,2026-09-18T10:11:10+08:00,GOOD
1449,佳和,12.35,0.41,196.0,2403550.0,2026-09-18T10:11:10+08:00,GOOD
1451,年興,17.1,0.0,34.0,581350.0,2026-09-18T10:11:10+08:00,GOOD
1452,宏益,10.85,0.46,21.0,227100.0,2026-09-18T10:11:10+08:00,GOOD
1453,大將,11.0,0.46,29.0,322550.0,2026-09-18T10:11:10+08:00,GOOD
1454,台富,12.65,0.4,4.0,51050.0,2026-09-18T10:11:10+08:00,GOOD
