stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.41,1485.0,35988400.0,2026-09-22T09:23:10+08:00,GOOD
1102,亞泥,35.05,-0.57,368.0,12895750.0,2026-09-22T09:23:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,13.0,170750.0,2026-09-22T09:23:10+08:00,GOOD
1104,環泥,26.65,0.19,53.0,1412450.0,2026-09-22T09:23:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:23:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:23:10+08:00,GOOD
1110,東泥,15.25,-0.97,45.0,688150.0,2026-09-22T09:23:10+08:00,GOOD
1201,味全,11.65,-0.85,112.0,1310850.0,2026-09-22T09:23:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:23:10+08:00,GOOD
1210,大成,52.1,-0.76,111.0,5802200.0,2026-09-22T09:23:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,199.0,21278500.0,2026-09-22T09:23:10+08:00,GOOD
1216,統一,74.6,-0.13,699.0,52220100.0,2026-09-22T09:23:10+08:00,GOOD
1217,愛之味,9.98,-0.1,21.0,209730.0,2026-09-22T09:23:10+08:00,GOOD
1218,泰山,14.4,-0.69,96.0,1385200.0,2026-09-22T09:23:10+08:00,GOOD
1219,福壽,11.5,-0.86,20.0,230000.0,2026-09-22T09:23:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:23:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:23:10+08:00,GOOD
1227,佳格,28.1,-0.35,119.0,3347200.0,2026-09-22T09:23:10+08:00,GOOD
1229,聯華,40.15,-0.25,246.0,9886300.0,2026-09-22T09:23:10+08:00,GOOD
1231,聯華食,79.7,-0.62,45.0,3596600.0,2026-09-22T09:23:10+08:00,GOOD
1232,大統益,155.0,0.32,2.0,310000.0,2026-09-22T09:23:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:23:10+08:00,GOOD
1235,興泰,39.4,3.96,5.0,195400.0,2026-09-22T09:23:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.59,3.0,512500.0,2026-09-22T09:23:10+08:00,GOOD
1301,台塑,65.0,-0.31,4697.0,306519400.0,2026-09-22T09:23:10+08:00,GOOD
1303,南亞,240.5,0.42,23379.0,5694520500.0,2026-09-22T09:23:10+08:00,GOOD
1304,台聚,12.3,-0.4,263.0,3237000.0,2026-09-22T09:23:10+08:00,GOOD
1305,華夏,12.0,0.0,153.0,1839250.0,2026-09-22T09:23:10+08:00,GOOD
1307,三芳,30.9,0.16,95.0,2930200.0,2026-09-22T09:23:10+08:00,GOOD
1308,亞聚,14.05,-1.4,175.0,2475400.0,2026-09-22T09:23:10+08:00,GOOD
1309,台達化,13.75,-0.36,151.0,2076000.0,2026-09-22T09:23:10+08:00,GOOD
1310,台苯,8.8,0.0,644.0,5690230.0,2026-09-22T09:23:10+08:00,GOOD
1312,國喬,14.6,0.0,1594.0,23400200.0,2026-09-22T09:23:10+08:00,GOOD
1313,聯成,12.2,-0.81,446.0,5459300.0,2026-09-22T09:23:10+08:00,GOOD
1314,中石化,8.93,-2.72,19567.0,176525360.0,2026-09-22T09:23:10+08:00,GOOD
1316,上曜,10.7,0.0,183.0,1962650.0,2026-09-22T09:23:10+08:00,GOOD
1319,東陽,80.1,-0.25,99.0,7934900.0,2026-09-22T09:23:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T09:23:10+08:00,GOOD
1325,恆大,25.7,0.59,11.0,282700.0,2026-09-22T09:23:10+08:00,GOOD
1326,台化,67.5,-0.44,4798.0,326008900.0,2026-09-22T09:23:10+08:00,GOOD
1337,再生-KY,4.44,0.23,3.0,13360.0,2026-09-22T09:23:10+08:00,GOOD
1338,廣華-KY,14.7,0.68,10.0,147500.0,2026-09-22T09:23:10+08:00,GOOD
1340,勝悅-KY,5.25,0.77,7.0,36750.0,2026-09-22T09:23:10+08:00,GOOD
1342,八貫,100.5,0.5,9.0,908000.0,2026-09-22T09:23:10+08:00,GOOD
1402,遠東新,27.75,-0.36,788.0,21928150.0,2026-09-22T09:23:10+08:00,GOOD
1409,新纖,24.5,0.2,1945.0,47669700.0,2026-09-22T09:23:10+08:00,GOOD
1414,東和,17.25,0.0,3.0,51750.0,2026-09-22T09:23:10+08:00,GOOD
1416,廣豐,11.4,0.44,18.0,206250.0,2026-09-22T09:23:10+08:00,GOOD
1417,嘉裕,8.07,0.62,1.0,8070.0,2026-09-22T09:23:10+08:00,GOOD
1419,新紡,66.3,0.3,3.0,199200.0,2026-09-22T09:23:10+08:00,GOOD
1432,大魯閣,15.0,0.0,1.0,15000.0,2026-09-22T09:23:10+08:00,GOOD
1434,福懋,17.95,-0.28,52.0,934350.0,2026-09-22T09:23:10+08:00,GOOD
1436,華友聯,36.9,-1.34,33.0,1223250.0,2026-09-22T09:23:10+08:00,GOOD
1437,勤益控,32.85,-0.45,7.0,230150.0,2026-09-22T09:23:10+08:00,GOOD
1438,三地開發,21.95,0.0,1.0,21950.0,2026-09-22T09:23:10+08:00,GOOD
1440,南紡,13.3,-0.75,471.0,6276250.0,2026-09-22T09:23:10+08:00,GOOD
1442,名軒,31.35,-0.79,182.0,5746550.0,2026-09-22T09:23:10+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T09:23:10+08:00,GOOD
1444,力麗,6.95,0.29,70.0,487310.0,2026-09-22T09:23:10+08:00,GOOD
1446,宏和,13.7,-1.08,11.0,150700.0,2026-09-22T09:23:10+08:00,GOOD
1447,力鵬,6.47,-0.31,98.0,634870.0,2026-09-22T09:23:10+08:00,GOOD
1449,佳和,12.3,-1.99,110.0,1373550.0,2026-09-22T09:23:10+08:00,GOOD
1451,年興,17.05,-0.29,29.0,493250.0,2026-09-22T09:23:10+08:00,GOOD
1453,大將,10.9,-0.91,12.0,131200.0,2026-09-22T09:23:10+08:00,GOOD
1454,台富,12.55,0.8,3.0,37550.0,2026-09-22T09:23:10+08:00,GOOD
1455,集盛,9.75,-0.2,38.0,371070.0,2026-09-22T09:23:10+08:00,GOOD
1456,怡華,14.25,-1.72,4.0,57000.0,2026-09-22T09:23:10+08:00,GOOD
1457,宜進,14.45,-0.34,7.0,101550.0,2026-09-22T09:23:10+08:00,GOOD
