stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,10759.0,259849650.0,2026-09-21T13:16:10+08:00,GOOD
1102,亞泥,35.1,-0.14,3791.0,132807950.0,2026-09-21T13:16:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,360.0,4727100.0,2026-09-21T13:16:10+08:00,GOOD
1104,環泥,26.65,-0.93,351.0,9370700.0,2026-09-21T13:16:10+08:00,GOOD
1108,幸福,11.15,0.0,172.0,1914100.0,2026-09-21T13:16:10+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T13:16:10+08:00,GOOD
1110,東泥,15.3,-1.29,110.0,1682300.0,2026-09-21T13:16:10+08:00,GOOD
1201,味全,11.7,1.3,3272.0,38227900.0,2026-09-21T13:16:10+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T13:16:10+08:00,GOOD
1210,大成,52.3,-0.76,633.0,33194100.0,2026-09-21T13:16:10+08:00,GOOD
1213,大飲,7.12,-3.78,8.0,58020.0,2026-09-21T13:16:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,511.0,55066500.0,2026-09-21T13:16:10+08:00,GOOD
1216,統一,74.7,-0.4,2365.0,176963000.0,2026-09-21T13:16:10+08:00,GOOD
1217,愛之味,9.98,0.0,292.0,2914790.0,2026-09-21T13:16:10+08:00,GOOD
1218,泰山,14.6,-0.68,620.0,9004000.0,2026-09-21T13:16:10+08:00,GOOD
1219,福壽,11.6,0.87,106.0,1223700.0,2026-09-21T13:16:10+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T13:16:10+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T13:16:10+08:00,GOOD
1227,佳格,28.25,-0.7,328.0,9267600.0,2026-09-21T13:16:10+08:00,GOOD
1229,聯華,40.3,-1.35,1409.0,56795700.0,2026-09-21T13:16:10+08:00,GOOD
1231,聯華食,80.3,-0.86,122.0,9799000.0,2026-09-21T13:16:10+08:00,GOOD
1232,大統益,155.5,0.0,29.0,4503000.0,2026-09-21T13:16:10+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T13:16:10+08:00,GOOD
1234,黑松,33.1,0.0,50.0,1655850.0,2026-09-21T13:16:10+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T13:16:10+08:00,GOOD
1236,宏亞,25.45,-0.2,24.0,613700.0,2026-09-21T13:16:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,15.0,2566500.0,2026-09-21T13:16:10+08:00,GOOD
1301,台塑,65.5,0.77,11356.0,741982000.0,2026-09-21T13:16:10+08:00,GOOD
1303,南亞,240.5,1.05,45653.0,10976974500.0,2026-09-21T13:16:10+08:00,GOOD
1304,台聚,12.35,0.82,1185.0,14603850.0,2026-09-21T13:16:10+08:00,GOOD
1305,華夏,12.0,0.42,565.0,6823400.0,2026-09-21T13:16:10+08:00,GOOD
1307,三芳,30.9,1.15,269.0,8273500.0,2026-09-21T13:16:10+08:00,GOOD
1308,亞聚,14.25,1.06,906.0,12916650.0,2026-09-21T13:16:10+08:00,GOOD
1309,台達化,13.8,0.73,775.0,10689450.0,2026-09-21T13:16:10+08:00,GOOD
1310,台苯,8.8,0.57,1845.0,16196460.0,2026-09-21T13:16:10+08:00,GOOD
1312,國喬,14.6,-0.68,4936.0,72196800.0,2026-09-21T13:16:10+08:00,GOOD
1313,聯成,12.25,0.0,2165.0,26667850.0,2026-09-21T13:16:10+08:00,GOOD
1314,中石化,9.17,2.34,83185.0,773187840.0,2026-09-21T13:16:10+08:00,GOOD
1315,達新,68.3,0.15,55.0,3747200.0,2026-09-21T13:16:10+08:00,GOOD
1316,上曜,10.7,-0.47,1733.0,18497150.0,2026-09-21T13:16:10+08:00,GOOD
1319,東陽,80.3,-0.25,783.0,62864700.0,2026-09-21T13:16:10+08:00,GOOD
1321,大洋,32.6,-0.31,66.0,2157500.0,2026-09-21T13:16:10+08:00,GOOD
1323,永裕,21.35,-0.23,7.0,149500.0,2026-09-21T13:16:10+08:00,GOOD
1324,地球,9.99,0.0,21.0,211070.0,2026-09-21T13:16:10+08:00,GOOD
1325,恆大,25.65,0.0,106.0,2715500.0,2026-09-21T13:16:10+08:00,GOOD
1326,台化,68.0,-0.15,8400.0,572072700.0,2026-09-21T13:16:10+08:00,GOOD
1337,再生-KY,4.46,0.22,176.0,785430.0,2026-09-21T13:16:10+08:00,GOOD
1338,廣華-KY,14.55,2.11,233.0,3402500.0,2026-09-21T13:16:10+08:00,GOOD
1339,昭輝,43.05,-0.58,69.0,2957400.0,2026-09-21T13:16:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.19,98.0,510480.0,2026-09-21T13:16:10+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T13:16:10+08:00,GOOD
1342,八貫,101.0,-0.98,72.0,7301500.0,2026-09-21T13:16:10+08:00,GOOD
1402,遠東新,27.85,-0.89,5025.0,140297300.0,2026-09-21T13:16:10+08:00,GOOD
1409,新纖,24.45,-0.2,5144.0,126257300.0,2026-09-21T13:16:10+08:00,GOOD
1410,南染,24.45,0.41,121.0,2944300.0,2026-09-21T13:16:10+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T13:16:10+08:00,GOOD
1414,東和,17.1,-1.44,287.0,4899650.0,2026-09-21T13:16:10+08:00,GOOD
1416,廣豐,11.3,-1.74,131.0,1489550.0,2026-09-21T13:16:10+08:00,GOOD
1417,嘉裕,8.02,0.0,82.0,657290.0,2026-09-21T13:16:10+08:00,GOOD
1418,東華,17.45,-1.13,61.0,1071150.0,2026-09-21T13:16:10+08:00,GOOD
1419,新紡,66.3,-0.15,12.0,797200.0,2026-09-21T13:16:10+08:00,GOOD
1423,利華,34.75,-2.11,13.0,457450.0,2026-09-21T13:16:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,89.0,1330100.0,2026-09-21T13:16:10+08:00,GOOD
1434,福懋,18.0,1.12,1467.0,26387750.0,2026-09-21T13:16:10+08:00,GOOD
1435,中福,23.1,0.43,6.0,138900.0,2026-09-21T13:16:10+08:00,GOOD
