stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,24446.0,587651200.0,2026-09-14T12:39:05+08:00,GOOD
1102,亞泥,34.95,-0.99,3838.0,134364850.0,2026-09-14T12:39:05+08:00,GOOD
1103,嘉泥,13.05,0.0,192.0,2499400.0,2026-09-14T12:39:05+08:00,GOOD
1104,環泥,26.8,-1.47,415.0,11135500.0,2026-09-14T12:39:05+08:00,GOOD
1108,幸福,11.05,-1.34,206.0,2275300.0,2026-09-14T12:39:05+08:00,GOOD
1109,信大,13.4,0.37,58.0,776150.0,2026-09-14T12:39:05+08:00,GOOD
1110,東泥,15.6,-1.58,114.0,1779100.0,2026-09-14T12:39:05+08:00,GOOD
1201,味全,11.95,-0.83,287.0,3443550.0,2026-09-14T12:39:05+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:39:05+08:00,GOOD
1210,大成,51.8,-0.58,1092.0,56684300.0,2026-09-14T12:39:05+08:00,GOOD
1215,卜蜂,107.5,-2.71,913.0,98981000.0,2026-09-14T12:39:05+08:00,GOOD
1216,統一,74.8,-0.27,3838.0,287267800.0,2026-09-14T12:39:05+08:00,GOOD
1217,愛之味,9.94,-0.2,167.0,1660300.0,2026-09-14T12:39:05+08:00,GOOD
1218,泰山,14.25,0.0,783.0,11176700.0,2026-09-14T12:39:05+08:00,GOOD
1219,福壽,11.3,-0.88,257.0,2897200.0,2026-09-14T12:39:05+08:00,GOOD
1220,台榮,10.7,-1.38,70.0,752000.0,2026-09-14T12:39:05+08:00,GOOD
1225,福懋油,24.6,1.23,61.0,1482850.0,2026-09-14T12:39:05+08:00,GOOD
1227,佳格,28.3,-0.53,395.0,11155850.0,2026-09-14T12:39:05+08:00,GOOD
1229,聯華,40.4,-0.74,1009.0,40751550.0,2026-09-14T12:39:05+08:00,GOOD
1231,聯華食,80.0,-0.12,174.0,13924900.0,2026-09-14T12:39:05+08:00,GOOD
1232,大統益,154.5,-0.96,50.0,7719500.0,2026-09-14T12:39:05+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:39:05+08:00,GOOD
1234,黑松,33.25,-0.15,47.0,1562950.0,2026-09-14T12:39:05+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:39:05+08:00,GOOD
1236,宏亞,25.55,-2.11,18.0,461300.0,2026-09-14T12:39:05+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:39:05+08:00,GOOD
1301,台塑,62.9,-2.63,19471.0,1214773500.0,2026-09-14T12:39:05+08:00,GOOD
1303,南亞,234.5,0.0,47893.0,10923340000.0,2026-09-14T12:39:05+08:00,GOOD
1304,台聚,12.2,-1.21,1759.0,21388550.0,2026-09-14T12:39:05+08:00,GOOD
1305,華夏,12.0,-1.23,1175.0,14034600.0,2026-09-14T12:39:05+08:00,GOOD
1307,三芳,30.25,-0.98,307.0,9281650.0,2026-09-14T12:39:05+08:00,GOOD
1308,亞聚,14.15,-1.05,1024.0,14459050.0,2026-09-14T12:39:05+08:00,GOOD
1309,台達化,13.75,-2.14,2063.0,28379550.0,2026-09-14T12:39:05+08:00,GOOD
1310,台苯,8.63,0.0,1043.0,8979070.0,2026-09-14T12:39:05+08:00,GOOD
1312,國喬,14.4,0.35,7706.0,109819700.0,2026-09-14T12:39:05+08:00,GOOD
1313,聯成,11.8,-1.26,1096.0,12919700.0,2026-09-14T12:39:05+08:00,GOOD
1314,中石化,8.24,1.48,10841.0,88212600.0,2026-09-14T12:39:05+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T12:39:05+08:00,GOOD
1316,上曜,10.75,0.47,882.0,9366450.0,2026-09-14T12:39:05+08:00,GOOD
1319,東陽,78.3,-0.89,441.0,34466500.0,2026-09-14T12:39:05+08:00,GOOD
1321,大洋,32.2,0.63,36.0,1151450.0,2026-09-14T12:39:05+08:00,GOOD
1323,永裕,21.7,0.23,83.0,1804500.0,2026-09-14T12:39:05+08:00,GOOD
1324,地球,10.1,0.5,11.0,110520.0,2026-09-14T12:39:05+08:00,GOOD
1325,恆大,25.5,-0.2,87.0,2215650.0,2026-09-14T12:39:05+08:00,GOOD
1326,台化,67.7,-3.56,22001.0,1484464500.0,2026-09-14T12:39:05+08:00,GOOD
1337,再生-KY,4.47,-0.45,341.0,1509840.0,2026-09-14T12:39:05+08:00,GOOD
1338,廣華-KY,14.55,1.04,44.0,637300.0,2026-09-14T12:39:05+08:00,GOOD
